value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.015133675550205618,pos_neg_null,girl,3,5,1
3,2,0.017052536528903976,pos_neg_null,girl,3,5,1
3,3,0.017917821439190643,pos_neg_null,girl,3,5,1
4,3,0.01831365667051158,pos_neg_null,girl,3,5,1
4,2,0.015649788531175823,pos_neg_null,girl,3,5,1
4,1,0.013888773770324613,pos_neg_null,girl,3,5,1
4,4,0.02106213932450145,pos_neg_null,girl,3,5,1
2,2,0.01242620884000224,pos_neg_null,girl,3,5,1
2,1,0.013076881305184841,pos_neg_null,girl,3,5,1
1,1,0.008133546466755332,pos_neg_null,girl,3,5,1
5,5,0.022061208591722278,pos_neg_null,girl,3,5,1
5,4,0.018237902691755556,pos_neg_null,girl,3,5,1
5,3,0.01464521570065852,pos_neg_null,girl,3,5,1
5,2,0.012514951701470288,pos_neg_null,girl,3,5,1
5,1,0.011106688923112278,pos_neg_null,girl,3,5,1
6,6,0.022162925645375336,pos_neg_null,girl,3,5,1
6,5,0.01798529534312465,pos_neg_null,girl,3,5,1
6,4,0.013936175156273262,pos_neg_null,girl,3,5,1
6,3,0.01119088607145837,pos_neg_null,girl,3,5,1
6,2,0.009563082001903237,pos_neg_null,girl,3,5,1
6,1,0.008486982568927905,pos_neg_null,girl,3,5,1
7,7,0.021209185019051818,pos_neg_null,girl,3,5,1
7,6,0.017123454953649277,pos_neg_null,girl,3,5,1
7,5,0.013144865091339811,pos_neg_null,girl,3,5,1
7,4,0.010185495362939528,pos_neg_null,girl,3,5,1
7,3,0.008179053212940865,pos_neg_null,girl,3,5,1
7,2,0.006989344371288971,pos_neg_null,girl,3,5,1
7,1,0.006202858433667975,pos_neg_null,girl,3,5,1
8,7,0.018310095189387674,pos_neg_null,girl,3,5,1
8,6,0.014075300668706494,pos_neg_null,girl,3,5,1
8,5,0.010804941462514928,pos_neg_null,girl,3,5,1
8,3,0.006723096096501139,pos_neg_null,girl,3,5,1
8,2,0.0057451678863474865,pos_neg_null,girl,3,5,1
8,1,0.0050986846810778625,pos_neg_null,girl,3,5,1
8,8,0.02247134584953829,pos_neg_null,girl,3,5,1
8,4,0.008372370533934576,pos_neg_null,girl,3,5,1
9,1,0.003723880106774486,pos_neg_null,girl,3,5,1
9,6,0.01028004974529731,pos_neg_null,girl,3,5,1
9,2,0.00419604618450856,pos_neg_null,girl,3,5,1
9,9,0.02147415928338902,pos_neg_null,girl,3,5,1
9,8,0.01714251249492541,pos_neg_null,girl,3,5,1
9,7,0.013372978227493318,pos_neg_null,girl,3,5,1
9,5,0.007891507140350605,pos_neg_null,girl,3,5,1
9,4,0.006114852364487242,pos_neg_null,girl,3,5,1
9,3,0.004910286745639897,pos_neg_null,girl,3,5,1
10,10,0.020038785619203,pos_neg_null,girl,3,5,1
10,8,0.012408388404757054,pos_neg_null,girl,3,5,1
10,6,0.0074410825191250805,pos_neg_null,girl,3,5,1
10,5,0.005712166505660747,pos_neg_null,girl,3,5,1
10,4,0.004426157670806176,pos_neg_null,girl,3,5,1
10,9,0.016150444830729967,pos_neg_null,girl,3,5,1
10,7,0.009679859240249533,pos_neg_null,girl,3,5,1
10,2,0.003037254360298344,pos_neg_null,girl,3,5,1
10,3,0.003554248254838178,pos_neg_null,girl,3,5,1
10,1,0.0026954829842640903,pos_neg_null,girl,3,5,1
11,7,0.0070363635441171345,pos_neg_null,girl,3,5,1
11,10,0.015056118135765875,pos_neg_null,girl,3,5,1
11,2,0.0022078033703373536,pos_neg_null,girl,3,5,1
11,11,0.018409202983889213,pos_neg_null,girl,3,5,1
11,9,0.011739881583783637,pos_neg_null,girl,3,5,1
11,5,0.004152217419777501,pos_neg_null,girl,3,5,1
11,4,0.003217407784802879,pos_neg_null,girl,3,5,1
11,1,0.0019593671492040203,pos_neg_null,girl,3,5,1
11,3,0.0025836101772116916,pos_neg_null,girl,3,5,1
11,6,0.005408979662496543,pos_neg_null,girl,3,5,1
11,8,0.009019752213899711,pos_neg_null,girl,3,5,1
12,12,0.017484412149211773,pos_neg_null,girl,3,5,1
12,9,0.009015710166552077,pos_neg_null,girl,3,5,1
12,2,0.0016954954059496825,pos_neg_null,girl,3,5,1
12,10,0.0115624332644832,pos_neg_null,girl,3,5,1
12,1,0.001504707368725737,pos_neg_null,girl,3,5,1
