value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00039760050556777413,pos_neg_null,poem,5,7,8
3,3,0.00004993980145905837,pos_neg_null,poem,5,7,8
3,2,0.0008308474030855558,pos_neg_null,poem,5,7,8
2,2,3.7042874606947996e-7,pos_neg_null,poem,5,7,8
2,1,0.00037440947116009686,pos_neg_null,poem,5,7,8
4,4,0.001338340670412035,pos_neg_null,poem,5,7,8
4,3,0.0020952481543488957,pos_neg_null,poem,5,7,8
4,2,0.0007216636614291972,pos_neg_null,poem,5,7,8
4,1,0.0003453508256372236,pos_neg_null,poem,5,7,8
5,5,0.012645568840505802,pos_neg_null,poem,5,7,8
5,4,0.006996832656263,pos_neg_null,poem,5,7,8
5,3,0.00202066003234942,pos_neg_null,poem,5,7,8
5,2,0.0006959733692747597,pos_neg_null,poem,5,7,8
5,1,0.000333056783300623,pos_neg_null,poem,5,7,8
6,6,0.03316745177837132,pos_neg_null,poem,5,7,8
6,5,0.018136167788864087,pos_neg_null,poem,5,7,8
6,4,0.0064157198769257216,pos_neg_null,poem,5,7,8
6,3,0.0018528367578506007,pos_neg_null,poem,5,7,8
6,2,0.0006381702119272766,pos_neg_null,poem,5,7,8
6,1,0.0003053951880432726,pos_neg_null,poem,5,7,8
1,1,1.658446731114251e-10,pos_neg_null,poem,5,7,8
7,7,0.03528023002736378,pos_neg_null,poem,5,7,8
7,6,0.028567867059410303,pos_neg_null,poem,5,7,8
7,5,0.01475119228206787,pos_neg_null,poem,5,7,8
7,4,0.005218275361927694,pos_neg_null,poem,5,7,8
7,3,0.0015070191013075802,pos_neg_null,poem,5,7,8
7,2,0.0005190606755748849,pos_neg_null,poem,5,7,8
7,1,0.00024839553720994466,pos_neg_null,poem,5,7,8
8,8,0.029546522899368544,pos_neg_null,poem,5,7,8
8,7,0.02842583721153208,pos_neg_null,poem,5,7,8
8,6,0.02291213634798595,pos_neg_null,poem,5,7,8
8,5,0.011830821256596574,pos_neg_null,poem,5,7,8
8,4,0.004185185976439193,pos_neg_null,poem,5,7,8
8,3,0.001208666613309678,pos_neg_null,poem,5,7,8
8,2,0.0004162995069571345,pos_neg_null,poem,5,7,8
8,1,0.00019921936786354374,pos_neg_null,poem,5,7,8
9,1,0.0001640137011723704,pos_neg_null,poem,5,7,8
9,6,0.018863147315943556,pos_neg_null,poem,5,7,8
9,2,0.00034273185215124517,pos_neg_null,poem,5,7,8
