value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.01702824844788932,pos_neg_null,hair,3,7,1
3,3,0.021645761612006167,pos_neg_null,hair,3,7,1
3,2,0.019647933192042253,pos_neg_null,hair,3,7,1
2,2,0.016160514933767876,pos_neg_null,hair,3,7,1
2,1,0.01621120377750316,pos_neg_null,hair,3,7,1
4,4,0.02393930106729686,pos_neg_null,hair,3,7,1
4,3,0.02001658941958471,pos_neg_null,hair,3,7,1
4,2,0.01652042516680475,pos_neg_null,hair,3,7,1
4,1,0.014317735176290779,pos_neg_null,hair,3,7,1
1,1,0.010665153477864972,pos_neg_null,hair,3,7,1
5,5,0.022380159680437918,pos_neg_null,hair,3,7,1
5,4,0.01806785385141038,pos_neg_null,hair,3,7,1
5,3,0.014051500724799037,pos_neg_null,hair,3,7,1
5,2,0.011597218753871104,pos_neg_null,hair,3,7,1
5,1,0.010050946342051965,pos_neg_null,hair,3,7,1
6,6,0.024401572388447604,pos_neg_null,hair,3,7,1
6,5,0.02000917759738239,pos_neg_null,hair,3,7,1
6,4,0.015200310594992977,pos_neg_null,hair,3,7,1
6,3,0.01182139157750835,pos_neg_null,hair,3,7,1
6,2,0.009756627906482511,pos_neg_null,hair,3,7,1
6,1,0.00845576389034566,pos_neg_null,hair,3,7,1
7,7,0.02622844864475295,pos_neg_null,hair,3,7,1
7,6,0.02086922049440063,pos_neg_null,hair,3,7,1
7,5,0.016234440105851653,pos_neg_null,hair,3,7,1
7,4,0.0123327673385756,pos_neg_null,hair,3,7,1
7,3,0.009591282430217679,pos_neg_null,hair,3,7,1
7,2,0.007916037059093944,pos_neg_null,hair,3,7,1
7,1,0.0068605814386393385,pos_neg_null,hair,3,7,1
8,7,0.016147322068682777,pos_neg_null,hair,3,7,1
8,6,0.0122690502339482,pos_neg_null,hair,3,7,1
8,5,0.009544254958260612,pos_neg_null,hair,3,7,1
8,3,0.005638731258596773,pos_neg_null,hair,3,7,1
