value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0005618180576056488,pos_neg_null,bas,7,3,3
10,10,0.009559629009102672,pos_neg_null,bas,7,3,3
10,9,0.004799348149214908,pos_neg_null,bas,7,3,3
10,8,0.0027907656361916776,pos_neg_null,bas,7,3,3
10,7,0.0019472029365150438,pos_neg_null,bas,7,3,3
10,6,0.0014535806548131719,pos_neg_null,bas,7,3,3
10,5,0.0011097974532583575,pos_neg_null,bas,7,3,3
10,4,0.0008630887346953255,pos_neg_null,bas,7,3,3
10,3,0.0007047367479120792,pos_neg_null,bas,7,3,3
10,2,0.0006125656379439308,pos_neg_null,bas,7,3,3
9,3,0.0006437559588420777,pos_neg_null,bas,7,3,3
9,2,0.0005595604043305844,pos_neg_null,bas,7,3,3
9,1,0.0005132040062338844,pos_neg_null,bas,7,3,3
9,9,0.004366943086374668,pos_neg_null,bas,7,3,3
9,8,0.0025492810093312025,pos_neg_null,bas,7,3,3
9,7,0.0017787116922314047,pos_neg_null,bas,7,3,3
9,6,0.0013278024893208634,pos_neg_null,bas,7,3,3
9,5,0.0010137668083287726,pos_neg_null,bas,7,3,3
9,4,0.0007884057665727133,pos_neg_null,bas,7,3,3
8,8,0.002428291735109844,pos_neg_null,bas,7,3,3
8,7,0.001705756720479726,pos_neg_null,bas,7,3,3
8,6,0.0012733418403448145,pos_neg_null,bas,7,3,3
8,5,0.0009721865290809144,pos_neg_null,bas,7,3,3
8,4,0.0007560688113031307,pos_neg_null,bas,7,3,3
8,3,0.0006173519058426967,pos_neg_null,bas,7,3,3
8,2,0.0005366096846217137,pos_neg_null,bas,7,3,3
8,1,0.0004921546231656967,pos_neg_null,bas,7,3,3
11,7,0.0016970716047949987,pos_neg_null,bas,7,3,3
11,6,0.0012668584297524225,pos_neg_null,bas,7,3,3
11,5,0.0009672364958371213,pos_neg_null,bas,7,3,3
11,4,0.0007522191737710358,pos_neg_null,bas,7,3,3
11,3,0.0006142085661999107,pos_neg_null,bas,7,3,3
11,2,0.000533877456084943,pos_neg_null,bas,7,3,3
11,1,0.0004896487442290077,pos_neg_null,bas,7,3,3
11,11,0.022424627850264455,pos_neg_null,bas,7,3,3
11,10,0.008351297344100837,pos_neg_null,bas,7,3,3
11,9,0.004182839555560173,pos_neg_null,bas,7,3,3
11,8,0.002432272994254472,pos_neg_null,bas,7,3,3
7,7,0.0012966540108682036,pos_neg_null,bas,7,3,3
7,6,0.00098029168156892,pos_neg_null,bas,7,3,3
7,5,0.0007484450264614789,pos_neg_null,bas,7,3,3
7,4,0.0005820651948525118,pos_neg_null,bas,7,3,3
7,3,0.0004752729539888783,pos_neg_null,bas,7,3,3
7,2,0.0004131129547596898,pos_neg_null,bas,7,3,3
7,1,0.00037888889522735977,pos_neg_null,bas,7,3,3
4,4,0.0004889965063536077,pos_neg_null,bas,7,3,3
4,3,0.0004425822217039291,pos_neg_null,bas,7,3,3
4,2,0.00038469777797727736,pos_neg_null,bas,7,3,3
4,1,0.00035282775428579604,pos_neg_null,bas,7,3,3
5,5,0.0006563613913296525,pos_neg_null,bas,7,3,3
5,4,0.0005335597619481361,pos_neg_null,bas,7,3,3
5,3,0.00043566687448980454,pos_neg_null,bas,7,3,3
5,2,0.00037868687519638253,pos_neg_null,bas,7,3,3
5,1,0.0003473148206250793,pos_neg_null,bas,7,3,3
6,6,0.0008668155433085154,pos_neg_null,bas,7,3,3
6,5,0.000677164547750862,pos_neg_null,bas,7,3,3
6,4,0.000526630414390368,pos_neg_null,bas,7,3,3
6,3,0.00043000886313279474,pos_neg_null,bas,7,3,3
6,2,0.00037376886383019625,pos_neg_null,bas,7,3,3
6,1,0.00034280423853903986,pos_neg_null,bas,7,3,3
