value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0004973725377861206,pos_neg_null,kid,7,5,3
3,3,0.0016838394914684815,pos_neg_null,kid,7,5,3
3,2,0.0008042455502362439,pos_neg_null,kid,7,5,3
2,2,0.0007115756993977309,pos_neg_null,kid,7,5,3
2,1,0.00045064779999657163,pos_neg_null,kid,7,5,3
4,4,0.0040524531780672,pos_neg_null,kid,7,5,3
4,2,0.0006332563850438658,pos_neg_null,kid,7,5,3
4,3,0.0013333777400462731,pos_neg_null,kid,7,5,3
4,1,0.00039162707857819394,pos_neg_null,kid,7,5,3
1,1,0.00027809412079994963,pos_neg_null,kid,7,5,3
5,5,0.008059896946529222,pos_neg_null,kid,7,5,3
5,4,0.0022068298663133726,pos_neg_null,kid,7,5,3
5,3,0.0007242522732433444,pos_neg_null,kid,7,5,3
5,2,0.0003439665764916445,pos_neg_null,kid,7,5,3
5,1,0.00021272051677873673,pos_neg_null,kid,7,5,3
6,6,0.014745152073710596,pos_neg_null,kid,7,5,3
6,5,0.005378812200678203,pos_neg_null,kid,7,5,3
6,4,0.0014701568907087635,pos_neg_null,kid,7,5,3
6,3,0.00048248597971846965,pos_neg_null,kid,7,5,3
6,2,0.00022914536381885513,pos_neg_null,kid,7,5,3
6,1,0.0001417112113222506,pos_neg_null,kid,7,5,3
7,7,0.024195722220825434,pos_neg_null,kid,7,5,3
7,6,0.010248839956260433,pos_neg_null,kid,7,5,3
7,5,0.00373366573582869,pos_neg_null,kid,7,5,3
7,4,0.0010204993601449107,pos_neg_null,kid,7,5,3
7,3,0.000334914346008483,pos_neg_null,kid,7,5,3
7,2,0.0001590596885510489,pos_neg_null,kid,7,5,3
7,1,0.00009836786903062971,pos_neg_null,kid,7,5,3
8,8,0.022774468035547345,pos_neg_null,kid,7,5,3
8,7,0.01173139303047966,pos_neg_null,kid,7,5,3
8,6,0.004964281853813649,pos_neg_null,kid,7,5,3
8,4,0.0004943043775701921,pos_neg_null,kid,7,5,3
8,5,0.0018084943407920256,pos_neg_null,kid,7,5,3
8,3,0.0001622241363478593,pos_neg_null,kid,7,5,3
8,2,0.00007704453664191476,pos_neg_null,kid,7,5,3
8,1,0.000047646936561711286,pos_neg_null,kid,7,5,3
