value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00767868905934468,pos_neg_null,kid,3,5,3
3,3,0.018569952021936773,pos_neg_null,kid,3,5,3
3,2,0.012069646164822551,pos_neg_null,kid,3,5,3
2,2,0.00493221911016381,pos_neg_null,kid,3,5,3
2,1,0.006957328900494,pos_neg_null,kid,3,5,3
4,4,0.03994776890791044,pos_neg_null,kid,3,5,3
4,2,0.009503540923352247,pos_neg_null,kid,3,5,3
4,3,0.01851273437170362,pos_neg_null,kid,3,5,3
4,1,0.00604613712089315,pos_neg_null,kid,3,5,3
1,1,0.0003527974160596221,pos_neg_null,kid,3,5,3
5,5,0.044328342327806546,pos_neg_null,kid,3,5,3
5,4,0.02371843107882143,pos_neg_null,kid,3,5,3
5,3,0.010055582562966169,pos_neg_null,kid,3,5,3
5,2,0.005162048915980977,pos_neg_null,kid,3,5,3
5,1,0.0032840870389780675,pos_neg_null,kid,3,5,3
6,6,0.03881028616297192,pos_neg_null,kid,3,5,3
6,5,0.030523247906782163,pos_neg_null,kid,3,5,3
6,4,0.015800862322740847,pos_neg_null,kid,3,5,3
6,3,0.0066988779790858235,pos_neg_null,kid,3,5,3
6,2,0.0034388794079006075,pos_neg_null,kid,3,5,3
6,1,0.0021878094291457924,pos_neg_null,kid,3,5,3
7,7,0.029989954496867314,pos_neg_null,kid,3,5,3
7,6,0.02726078520646358,pos_neg_null,kid,3,5,3
7,5,0.02118750397000064,pos_neg_null,kid,3,5,3
7,4,0.01096806061448389,pos_neg_null,kid,3,5,3
7,3,0.004649980375938106,pos_neg_null,kid,3,5,3
7,2,0.0023870746432281932,pos_neg_null,kid,3,5,3
7,1,0.0015186529660014187,pos_neg_null,kid,3,5,3
8,8,0.015128306617264563,pos_neg_null,kid,3,5,3
8,7,0.014586611837152944,pos_neg_null,kid,3,5,3
8,6,0.013204442834380808,pos_neg_null,kid,3,5,3
8,4,0.0053126543601406465,pos_neg_null,kid,3,5,3
8,5,0.010262697235469076,pos_neg_null,kid,3,5,3
8,3,0.002252334244595021,pos_neg_null,kid,3,5,3
8,2,0.0011562392803136587,pos_neg_null,kid,3,5,3
8,1,0.0007355975304069375,pos_neg_null,kid,3,5,3
9,1,0.0006027153958818132,pos_neg_null,kid,3,5,3
9,6,0.010819124128815241,pos_neg_null,kid,3,5,3
9,2,0.0009473702490311893,pos_neg_null,kid,3,5,3
9,9,0.0125393046324346,pos_neg_null,kid,3,5,3
9,8,0.012414166613331582,pos_neg_null,kid,3,5,3
9,7,0.011951610989151118,pos_neg_null,kid,3,5,3
9,5,0.008408790638094016,pos_neg_null,kid,3,5,3
9,4,0.004352949056373303,pos_neg_null,kid,3,5,3
9,3,0.0018454609617004358,pos_neg_null,kid,3,5,3
14,1,0.0005172911665442333,pos_neg_null,kid,3,5,3
14,6,0.00928570496095167,pos_neg_null,kid,3,5,3
14,11,0.01086485941978525,pos_neg_null,kid,3,5,3
14,14,0.01090394727242481,pos_neg_null,kid,3,5,3
14,4,0.0037359956468085817,pos_neg_null,kid,3,5,3
14,13,0.010895828532046063,pos_neg_null,kid,3,5,3
14,12,0.01088359384544537,pos_neg_null,kid,3,5,3
14,8,0.010654678431914507,pos_neg_null,kid,3,5,3
14,9,0.010770432436233058,pos_neg_null,kid,3,5,3
14,10,0.010833964603335728,pos_neg_null,kid,3,5,3
14,2,0.0008130973003496047,pos_neg_null,kid,3,5,3
14,3,0.0015838995655539172,pos_neg_null,kid,3,5,3
14,7,0.010257681872578518,pos_neg_null,kid,3,5,3
14,5,0.007216993539781477,pos_neg_null,kid,3,5,3
13,6,0.008604185330790068,pos_neg_null,kid,3,5,3
13,5,0.0066873059405314576,pos_neg_null,kid,3,5,3
