value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,2.2870724353837593e-8,pos_neg_null,bur,3,1,9
2,2,0.00006406997790575347,pos_neg_null,bur,3,1,9
2,1,0.003887672400980955,pos_neg_null,bur,3,1,9
3,3,0.013586603174759111,pos_neg_null,bur,3,1,9
3,2,0.018561389990769294,pos_neg_null,bur,3,1,9
3,1,0.0036430548117057492,pos_neg_null,bur,3,1,9
4,4,0.04970459369985484,pos_neg_null,bur,3,1,9
4,3,0.039900267545702396,pos_neg_null,bur,3,1,9
4,2,0.012774865533215326,pos_neg_null,bur,3,1,9
4,1,0.002507330290070864,pos_neg_null,bur,3,1,9
5,5,0.04024411322289836,pos_neg_null,bur,3,1,9
5,4,0.039570941180215334,pos_neg_null,bur,3,1,9
5,3,0.030446545618497644,pos_neg_null,bur,3,1,9
5,2,0.009748068124648653,pos_neg_null,bur,3,1,9
5,1,0.0019132590018310772,pos_neg_null,bur,3,1,9
6,6,0.031250380326797306,pos_neg_null,bur,3,1,9
6,5,0.031210135855306687,pos_neg_null,bur,3,1,9
6,4,0.030656939209634082,pos_neg_null,bur,3,1,9
6,3,0.02358796304385891,pos_neg_null,bur,3,1,9
6,2,0.0075521562792179074,pos_neg_null,bur,3,1,9
6,1,0.0014822661064414272,pos_neg_null,bur,3,1,9
7,7,0.025789292053630352,pos_neg_null,bur,3,1,9
7,6,0.025786972469568563,pos_neg_null,bur,3,1,9
7,5,0.02575296082363224,pos_neg_null,bur,3,1,9
7,4,0.025296492078676458,pos_neg_null,bur,3,1,9
7,3,0.01946354514424506,pos_neg_null,bur,3,1,9
7,2,0.0062316417235196726,pos_neg_null,bur,3,1,9
7,1,0.0012230879463760314,pos_neg_null,bur,3,1,9
8,7,0.01786831317830731,pos_neg_null,bur,3,1,9
8,6,0.017866688068201075,pos_neg_null,bur,3,1,9
8,5,0.017843122856373766,pos_neg_null,bur,3,1,9
8,3,0.013485456278512647,pos_neg_null,bur,3,1,9
8,2,0.0043176374798672,pos_neg_null,bur,3,1,9
8,1,0.0008474252199891063,pos_neg_null,bur,3,1,9
8,8,0.017868411379531008,pos_neg_null,bur,3,1,9
8,4,0.017526855225940115,pos_neg_null,bur,3,1,9
9,1,0.0005037957493406023,pos_neg_null,bur,3,1,9
9,6,0.01062177675532229,pos_neg_null,bur,3,1,9
9,2,0.0025668429004021428,pos_neg_null,bur,3,1,9
9,9,0.010622803775168482,pos_neg_null,bur,3,1,9
9,8,0.01062280154091702,pos_neg_null,bur,3,1,9
9,7,0.010622742886072732,pos_neg_null,bur,3,1,9
9,5,0.0106077671964009,pos_neg_null,bur,3,1,9
9,4,0.010419745546692921,pos_neg_null,bur,3,1,9
9,3,0.008017126928462839,pos_neg_null,bur,3,1,9
10,6,0.008165874615363375,pos_neg_null,bur,3,1,9
10,1,0.0003873111830190763,pos_neg_null,bur,3,1,9
10,10,0.008166664245191146,pos_neg_null,bur,3,1,9
