value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0018840503847798184,pos_neg_null,hair,5,7,3
3,3,0.005066601868522995,pos_neg_null,hair,5,7,3
3,2,0.0029504715738762574,pos_neg_null,hair,5,7,3
2,2,0.002247623423512758,pos_neg_null,hair,5,7,3
2,1,0.0017936504043981514,pos_neg_null,hair,5,7,3
4,4,0.009736867380912968,pos_neg_null,hair,5,7,3
4,3,0.004538683814091478,pos_neg_null,hair,5,7,3
4,2,0.002480823014135099,pos_neg_null,hair,5,7,3
4,1,0.0015841520371644461,pos_neg_null,hair,5,7,3
1,1,0.00045916702955275403,pos_neg_null,hair,5,7,3
5,5,0.016224036024297585,pos_neg_null,hair,5,7,3
5,4,0.007033248518608386,pos_neg_null,hair,5,7,3
5,3,0.0031861231484790766,pos_neg_null,hair,5,7,3
5,2,0.0017415197789444757,pos_neg_null,hair,5,7,3
5,1,0.0011120632507268526,pos_neg_null,hair,5,7,3
6,6,0.02867220452276004,pos_neg_null,hair,5,7,3
6,5,0.01388583757693693,pos_neg_null,hair,5,7,3
6,4,0.005917003915009883,pos_neg_null,hair,5,7,3
6,3,0.0026804545713656133,pos_neg_null,hair,5,7,3
6,2,0.0014651237366087716,pos_neg_null,hair,5,7,3
6,1,0.0009355680509340762,pos_neg_null,hair,5,7,3
7,7,0.04651730729218718,pos_neg_null,hair,5,7,3
7,6,0.02351752285696468,pos_neg_null,hair,5,7,3
7,5,0.011266270058588377,pos_neg_null,hair,5,7,3
7,4,0.004800759311411396,pos_neg_null,hair,5,7,3
7,3,0.002174785994252167,pos_neg_null,hair,5,7,3
7,2,0.0011887276942730664,pos_neg_null,hair,5,7,3
7,1,0.0007590728511412959,pos_neg_null,hair,5,7,3
8,7,0.027520844929195116,pos_neg_null,hair,5,7,3
8,6,0.013825991698517986,pos_neg_null,hair,5,7,3
8,5,0.006623459335011313,pos_neg_null,hair,5,7,3
8,3,0.0012785603860348265,pos_neg_null,hair,5,7,3
8,2,0.0006988550338732009,pos_neg_null,hair,5,7,3
8,1,0.0004462602206142593,pos_neg_null,hair,5,7,3
8,8,0.04571820286037015,pos_neg_null,hair,5,7,3
8,4,0.0028223745668222023,pos_neg_null,hair,5,7,3
9,1,0.0003386411963503706,pos_neg_null,hair,5,7,3
9,6,0.010491749327492745,pos_neg_null,hair,5,7,3
9,8,0.03479496784850915,pos_neg_null,hair,5,7,3
9,9,0.04300737826321882,pos_neg_null,hair,5,7,3
9,7,0.02088398521958216,pos_neg_null,hair,5,7,3
9,2,0.0005303208617172865,pos_neg_null,hair,5,7,3
9,5,0.005026162067725648,pos_neg_null,hair,5,7,3
9,4,0.0021417376134084893,pos_neg_null,hair,5,7,3
9,3,0.0009702258877949172,pos_neg_null,hair,5,7,3
11,1,0.000286984064703704,pos_neg_null,hair,5,7,3
11,11,0.04207662739235321,pos_neg_null,hair,5,7,3
11,10,0.040291154481663975,pos_neg_null,hair,5,7,3
11,8,0.029487260888567027,pos_neg_null,hair,5,7,3
11,4,0.0018150318757699016,pos_neg_null,hair,5,7,3
11,5,0.0042594593794285035,pos_neg_null,hair,5,7,3
11,2,0.00044942445908244504,pos_neg_null,hair,5,7,3
11,9,0.03649323780822089,pos_neg_null,hair,5,7,3
11,7,0.0176982925589679,pos_neg_null,hair,5,7,3
11,3,0.0008222253286397611,pos_neg_null,hair,5,7,3
11,6,0.008891312989400633,pos_neg_null,hair,5,7,3
10,10,0.04007067133803786,pos_neg_null,hair,5,7,3
10,4,0.001805956716391051,pos_neg_null,hair,5,7,3
10,8,0.02933982458412422,pos_neg_null,hair,5,7,3
10,7,0.01760980109617305,pos_neg_null,hair,5,7,3
10,1,0.00028554914438018523,pos_neg_null,hair,5,7,3
10,6,0.008846856424453615,pos_neg_null,hair,5,7,3
10,3,0.0008181142019965632,pos_neg_null,hair,5,7,3
10,9,0.036310771619179796,pos_neg_null,hair,5,7,3
10,5,0.0042381620825313665,pos_neg_null,hair,5,7,3
10,2,0.0004471773367870333,pos_neg_null,hair,5,7,3
12,1,0.0001305777494401852,pos_neg_null,hair,5,7,3
12,4,0.0008258395034753075,pos_neg_null,hair,5,7,3
12,5,0.0019380540176399676,pos_neg_null,hair,5,7,3
12,7,0.00805272311433041,pos_neg_null,hair,5,7,3
12,12,0.019465028112779715,pos_neg_null,hair,5,7,3
12,9,0.01660442320274053,pos_neg_null,hair,5,7,3
12,8,0.013416703704298009,pos_neg_null,hair,5,7,3
12,10,0.018332475289157126,pos_neg_null,hair,5,7,3
12,11,0.01914745132187257,pos_neg_null,hair,5,7,3
12,6,0.004045547410177288,pos_neg_null,hair,5,7,3
12,2,0.0002044881288825125,pos_neg_null,hair,5,7,3
