value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0001539383056786876,pos_neg_null,girl,7,1,8
3,3,0.0014804337944680946,pos_neg_null,girl,7,1,8
3,2,0.00043960076558494343,pos_neg_null,girl,7,1,8
2,2,0.000014317819314726917,pos_neg_null,girl,7,1,8
2,1,0.00012887614283317898,pos_neg_null,girl,7,1,8
4,4,0.014819075049769318,pos_neg_null,girl,7,1,8
4,3,0.0015872912359216314,pos_neg_null,girl,7,1,8
4,2,0.0003344918631869094,pos_neg_null,girl,7,1,8
4,1,0.00011713153095578601,pos_neg_null,girl,7,1,8
1,1,5.891549267584642e-9,pos_neg_null,girl,7,1,8
5,5,0.06336182179402915,pos_neg_null,girl,7,1,8
5,4,0.012417127138682427,pos_neg_null,girl,7,1,8
5,3,0.0012746644929469183,pos_neg_null,girl,7,1,8
5,2,0.0002686116394616468,pos_neg_null,girl,7,1,8
5,1,0.00009406175762519291,pos_neg_null,girl,7,1,8
6,6,0.07257152832887503,pos_neg_null,girl,7,1,8
6,5,0.04655993493799436,pos_neg_null,girl,7,1,8
6,4,0.009080975923049791,pos_neg_null,girl,7,1,8
6,3,0.0009321961063246101,pos_neg_null,girl,7,1,8
6,2,0.00019644284892624174,pos_neg_null,girl,7,1,8
6,1,0.00006878986956758816,pos_neg_null,girl,7,1,8
7,7,0.05925170625771222,pos_neg_null,girl,7,1,8
7,5,0.03662336345732488,pos_neg_null,girl,7,1,8
7,4,0.0071429627687403935,pos_neg_null,girl,7,1,8
7,3,0.0007332518153406991,pos_neg_null,girl,7,1,8
7,1,0.00005410910472084676,pos_neg_null,girl,7,1,8
7,6,0.057095197876310975,pos_neg_null,girl,7,1,8
7,2,0.00015451907019198278,pos_neg_null,girl,7,1,8
8,7,0.049032256645585894,pos_neg_null,girl,7,1,8
8,5,0.030306543016042107,pos_neg_null,girl,7,1,8
8,3,0.0006067800875009296,pos_neg_null,girl,7,1,8
8,2,0.0001278675251394901,pos_neg_null,girl,7,1,8
