value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.003108267896675549,pos_neg_null,cig,3,5,4
6,6,0.011225697838044394,pos_neg_null,cig,3,5,4
6,5,0.010444273507631819,pos_neg_null,cig,3,5,4
6,4,0.006671863680409607,pos_neg_null,cig,3,5,4
6,3,0.004528400805206284,pos_neg_null,cig,3,5,4
6,2,0.0035612986554266345,pos_neg_null,cig,3,5,4
7,3,0.004389993570564405,pos_neg_null,cig,3,5,4
7,2,0.0034524501855507468,pos_neg_null,cig,3,5,4
7,1,0.0030132659782034898,pos_neg_null,cig,3,5,4
7,7,0.024401317247576805,pos_neg_null,cig,3,5,4
7,6,0.01693526786206409,pos_neg_null,cig,3,5,4
7,5,0.010125051981928371,pos_neg_null,cig,3,5,4
7,4,0.006467943082027186,pos_neg_null,cig,3,5,4
5,5,0.0035249566910384557,pos_neg_null,cig,3,5,4
5,4,0.006258793750352915,pos_neg_null,cig,3,5,4
5,3,0.004248037432470164,pos_neg_null,cig,3,5,4
5,2,0.0033408107292677803,pos_neg_null,cig,3,5,4
5,1,0.002915828113103943,pos_neg_null,cig,3,5,4
8,7,0.027410682830705406,pos_neg_null,cig,3,5,4
8,6,0.01603168849351419,pos_neg_null,cig,3,5,4
8,5,0.009584830938430157,pos_neg_null,cig,3,5,4
8,4,0.006122846684764632,pos_neg_null,cig,3,5,4
8,3,0.004155765942708908,pos_neg_null,cig,3,5,4
8,2,0.0032682450826838523,pos_neg_null,cig,3,5,4
8,1,0.002852493500789238,pos_neg_null,cig,3,5,4
8,8,0.039839637280543676,pos_neg_null,cig,3,5,4
4,4,0.0007275649683641158,pos_neg_null,cig,3,5,4
4,3,0.003882500376877498,pos_neg_null,cig,3,5,4
4,2,0.0030533391293391444,pos_neg_null,cig,3,5,4
4,1,0.002664925610472615,pos_neg_null,cig,3,5,4
3,3,0.0000901926698908192,pos_neg_null,cig,3,5,4
3,2,0.0028244782439590505,pos_neg_null,cig,3,5,4
3,1,0.0024651779870185375,pos_neg_null,cig,3,5,4
9,9,0.041375203519019174,pos_neg_null,cig,3,5,4
9,8,0.032771832247197465,pos_neg_null,cig,3,5,4
9,7,0.02137143759558843,pos_neg_null,cig,3,5,4
9,6,0.012499514598273679,pos_neg_null,cig,3,5,4
9,5,0.0074730577683917564,pos_neg_null,cig,3,5,4
9,4,0.0047738334954655105,pos_neg_null,cig,3,5,4
9,3,0.003240148852001052,pos_neg_null,cig,3,5,4
9,2,0.0025481705896587136,pos_neg_null,cig,3,5,4
9,1,0.002224019270897163,pos_neg_null,cig,3,5,4
10,10,0.036284675802342896,pos_neg_null,cig,3,5,4
10,9,0.03345515645895227,pos_neg_null,cig,3,5,4
10,8,0.026167213262001058,pos_neg_null,cig,3,5,4
