value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.011664953306925107,pos_neg_null,edu,1,5,8
6,6,0.002647383681436877,pos_neg_null,edu,1,5,8
6,5,0.03256829900660265,pos_neg_null,edu,1,5,8
6,4,0.02597868240319092,pos_neg_null,edu,1,5,8
6,3,0.020415133664170325,pos_neg_null,edu,1,5,8
6,2,0.015223670532811703,pos_neg_null,edu,1,5,8
7,2,0.01494551492223325,pos_neg_null,edu,1,5,8
7,3,0.02004212349181017,pos_neg_null,edu,1,5,8
7,1,0.011451819936594774,pos_neg_null,edu,1,5,8
7,7,0.03540402086019922,pos_neg_null,edu,1,5,8
7,6,0.03799871596928298,pos_neg_null,edu,1,5,8
7,5,0.031973235215898684,pos_neg_null,edu,1,5,8
7,4,0.02550401919694846,pos_neg_null,edu,1,5,8
8,8,0.04057873396447507,pos_neg_null,edu,1,5,8
8,7,0.040124727116793886,pos_neg_null,edu,1,5,8
8,6,0.036312301946308384,pos_neg_null,edu,1,5,8
8,5,0.030554236945758633,pos_neg_null,edu,1,5,8
8,4,0.024372130012831936,pos_neg_null,edu,1,5,8
8,3,0.01915263769618227,pos_neg_null,edu,1,5,8
8,2,0.014282220773930872,pos_neg_null,edu,1,5,8
8,1,0.010943578822730156,pos_neg_null,edu,1,5,8
9,7,0.03002591939301655,pos_neg_null,edu,1,5,8
9,6,0.02717302595083302,pos_neg_null,edu,1,5,8
9,4,0.01823802088600682,pos_neg_null,edu,1,5,8
9,5,0.022864181804354206,pos_neg_null,edu,1,5,8
9,3,0.014332198545682465,pos_neg_null,edu,1,5,8
9,2,0.010687594421840406,pos_neg_null,edu,1,5,8
9,1,0.008189239883076724,pos_neg_null,edu,1,5,8
9,9,0.03044926798011811,pos_neg_null,edu,1,5,8
9,8,0.030425655830597885,pos_neg_null,edu,1,5,8
5,5,0.000023843249396171888,pos_neg_null,edu,1,5,8
5,4,0.01489712216514672,pos_neg_null,edu,1,5,8
5,3,0.011706780794070946,pos_neg_null,edu,1,5,8
5,2,0.008729806855076828,pos_neg_null,edu,1,5,8
5,1,0.006689108853444053,pos_neg_null,edu,1,5,8
4,4,6.362053189690605e-7,pos_neg_null,edu,1,5,8
4,3,0.009038323407187153,pos_neg_null,edu,1,5,8
4,2,0.006739924410169624,pos_neg_null,edu,1,5,8
4,1,0.005164385511850185,pos_neg_null,edu,1,5,8
2,2,3.257901716657728e-10,pos_neg_null,edu,1,5,8
2,1,0.004205285345363714,pos_neg_null,edu,1,5,8
3,3,1.6415449156923226e-8,pos_neg_null,edu,1,5,8
3,1,0.004115113534839352,pos_neg_null,edu,1,5,8
3,2,0.005370542942706587,pos_neg_null,edu,1,5,8
10,1,0.0037216365434602897,pos_neg_null,edu,1,5,8
10,8,0.01382707482191334,pos_neg_null,edu,1,5,8
10,6,0.012348902684362542,pos_neg_null,edu,1,5,8
10,10,0.013838092927462445,pos_neg_null,edu,1,5,8
10,9,0.013837938477730455,pos_neg_null,edu,1,5,8
10,7,0.013645412817246749,pos_neg_null,edu,1,5,8
10,2,0.0048570248924079355,pos_neg_null,edu,1,5,8
10,5,0.010390729268445236,pos_neg_null,edu,1,5,8
10,4,0.008288349832079168,pos_neg_null,edu,1,5,8
10,3,0.006513331471211044,pos_neg_null,edu,1,5,8
1,1,3.0596680195213355e-13,pos_neg_null,edu,1,5,8
11,11,0.0066447233248238015,pos_neg_null,edu,1,5,8
11,7,0.006552202630307924,pos_neg_null,edu,1,5,8
11,6,0.0059296493065881944,pos_neg_null,edu,1,5,8
11,4,0.003979868421571063,pos_neg_null,edu,1,5,8
11,9,0.00664464887256662,pos_neg_null,edu,1,5,8
11,10,0.006644723138921403,pos_neg_null,edu,1,5,8
11,1,0.0017870413358465746,pos_neg_null,edu,1,5,8
11,8,0.006639432403473821,pos_neg_null,edu,1,5,8
11,2,0.0023322278117729844,pos_neg_null,edu,1,5,8
11,5,0.004989381014363587,pos_neg_null,edu,1,5,8
11,3,0.0031275468297885696,pos_neg_null,edu,1,5,8
12,5,0.0021513844740833777,pos_neg_null,edu,1,5,8
12,12,0.0028651559294644888,pos_neg_null,edu,1,5,8
12,7,0.0028252616846281852,pos_neg_null,edu,1,5,8
12,1,0.0007705591081173297,pos_neg_null,edu,1,5,8
12,2,0.0010056395151681642,pos_neg_null,edu,1,5,8
12,8,0.002862874522598801,pos_neg_null,edu,1,5,8
