value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0000010257733972799801,pos_neg_null,hair,5,1,8
3,3,0.0591854509636288,pos_neg_null,hair,5,1,8
3,2,0.00844985628889511,pos_neg_null,hair,5,1,8
3,1,0.0011935757334487155,pos_neg_null,hair,5,1,8
2,2,0.0012340162615982985,pos_neg_null,hair,5,1,8
2,1,0.001135394264004622,pos_neg_null,hair,5,1,8
4,4,0.11419597139695252,pos_neg_null,hair,5,1,8
4,3,0.04447611145305708,pos_neg_null,hair,5,1,8
4,2,0.005602951302672374,pos_neg_null,hair,5,1,8
4,1,0.0007914391064086484,pos_neg_null,hair,5,1,8
5,2,0.0028771912094804042,pos_neg_null,hair,5,1,8
5,5,0.06069459769554662,pos_neg_null,hair,5,1,8
5,4,0.05872306911717467,pos_neg_null,hair,5,1,8
5,3,0.022839084259677924,pos_neg_null,hair,5,1,8
5,1,0.0004064146762638996,pos_neg_null,hair,5,1,8
6,6,0.03873483351995701,pos_neg_null,hair,5,1,8
6,3,0.014568931643541918,pos_neg_null,hair,5,1,8
6,1,0.00025924978296412975,pos_neg_null,hair,5,1,8
6,2,0.0018353451294159267,pos_neg_null,hair,5,1,8
6,5,0.03871713999934014,pos_neg_null,hair,5,1,8
6,4,0.03745913672106091,pos_neg_null,hair,5,1,8
7,1,0.0001197853782672552,pos_neg_null,hair,5,1,8
7,2,0.0008480142512152781,pos_neg_null,hair,5,1,8
7,5,0.017889107590454197,pos_neg_null,hair,5,1,8
7,3,0.006731519571273493,pos_neg_null,hair,5,1,8
7,7,0.017897505713269573,pos_neg_null,hair,5,1,8
7,6,0.01789728585990954,pos_neg_null,hair,5,1,8
7,4,0.017307851950325165,pos_neg_null,hair,5,1,8
8,8,0.010227149294750387,pos_neg_null,hair,5,1,8
8,7,0.01022714616010228,pos_neg_null,hair,5,1,8
8,6,0.010227020491376897,pos_neg_null,hair,5,1,8
8,5,0.010222347194545265,pos_neg_null,hair,5,1,8
8,4,0.009890201114471541,pos_neg_null,hair,5,1,8
