value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010405382980049734,pos_neg_null,girl,1,3,6
3,3,0.0003073546062960427,pos_neg_null,girl,1,3,6
3,2,0.015888012831701426,pos_neg_null,girl,1,3,6
4,3,0.021305409110731834,pos_neg_null,girl,1,3,6
4,2,0.014322272835300002,pos_neg_null,girl,1,3,6
4,1,0.00937994798812734,pos_neg_null,girl,1,3,6
4,4,0.0045294709450004545,pos_neg_null,girl,1,3,6
2,2,0.00000599211282627316,pos_neg_null,girl,1,3,6
2,1,0.008664528226321012,pos_neg_null,girl,1,3,6
5,5,0.019894994670957823,pos_neg_null,girl,1,3,6
5,4,0.026110522699116824,pos_neg_null,girl,1,3,6
5,3,0.019174868199658676,pos_neg_null,girl,1,3,6
5,2,0.012890045551770007,pos_neg_null,girl,1,3,6
5,1,0.00844195318931461,pos_neg_null,girl,1,3,6
1,1,3.0306759943577995e-8,pos_neg_null,girl,1,3,6
6,6,0.023130493836277802,pos_neg_null,girl,1,3,6
6,5,0.023375075022012467,pos_neg_null,girl,1,3,6
6,4,0.02055404611719554,pos_neg_null,girl,1,3,6
6,3,0.015094340692010032,pos_neg_null,girl,1,3,6
6,2,0.010146966178229497,pos_neg_null,girl,1,3,6
6,1,0.0066454546763342875,pos_neg_null,girl,1,3,6
7,7,0.01915485136867144,pos_neg_null,girl,1,3,6
7,6,0.019097075254904547,pos_neg_null,girl,1,3,6
7,5,0.018314203516050433,pos_neg_null,girl,1,3,6
7,4,0.016103947615745292,pos_neg_null,girl,1,3,6
7,3,0.011826307599601148,pos_neg_null,girl,1,3,6
7,2,0.007950075175526696,pos_neg_null,girl,1,3,6
7,1,0.005206666044257125,pos_neg_null,girl,1,3,6
8,8,0.015870281902133753,pos_neg_null,girl,1,3,6
8,7,0.015848942137525183,pos_neg_null,girl,1,3,6
8,6,0.015685841965097175,pos_neg_null,girl,1,3,6
8,5,0.01504281143761088,pos_neg_null,girl,1,3,6
8,4,0.013227364606520563,pos_neg_null,girl,1,3,6
8,3,0.00971382211997773,pos_neg_null,girl,1,3,6
8,2,0.006529985411348641,pos_neg_null,girl,1,3,6
8,1,0.004276620353908904,pos_neg_null,girl,1,3,6
9,1,0.0034817095074574354,pos_neg_null,girl,1,3,6
9,6,0.01277025795671479,pos_neg_null,girl,1,3,6
