value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.009191232187939246,pos_neg_null,book,1,5,8
4,4,0.0002146099960659588,pos_neg_null,book,1,5,8
4,3,0.019628737360191172,pos_neg_null,book,1,5,8
4,2,0.013020963294816454,pos_neg_null,book,1,5,8
5,3,0.01941366719189102,pos_neg_null,book,1,5,8
5,2,0.01287829386499742,pos_neg_null,book,1,5,8
5,1,0.009090524749795267,pos_neg_null,book,1,5,8
5,5,0.0073196949027419175,pos_neg_null,book,1,5,8
5,4,0.027317047212990008,pos_neg_null,book,1,5,8
3,3,0.0000024882754119097056,pos_neg_null,book,1,5,8
3,2,0.011394531794879557,pos_neg_null,book,1,5,8
3,1,0.008043167393098034,pos_neg_null,book,1,5,8
6,6,0.026101443042381642,pos_neg_null,book,1,5,8
6,5,0.027907879527876003,pos_neg_null,book,1,5,8
6,4,0.023705709361346573,pos_neg_null,book,1,5,8
6,3,0.016847163183509564,pos_neg_null,book,1,5,8
6,2,0.011175772002490375,pos_neg_null,book,1,5,8
6,1,0.007888749321277281,pos_neg_null,book,1,5,8
7,7,0.024299402675365886,pos_neg_null,book,1,5,8
7,6,0.024250831479908648,pos_neg_null,book,1,5,8
7,5,0.02325260770875798,pos_neg_null,book,1,5,8
7,4,0.01975139528915601,pos_neg_null,book,1,5,8
7,3,0.014036912984387978,pos_neg_null,book,1,5,8
7,2,0.009311558119521767,pos_neg_null,book,1,5,8
7,1,0.0065728387961961395,pos_neg_null,book,1,5,8
2,2,9.93609406452855e-9,pos_neg_null,book,1,5,8
2,1,0.006250574994135451,pos_neg_null,book,1,5,8
8,8,0.018417259993280522,pos_neg_null,book,1,5,8
8,7,0.018405643517298252,pos_neg_null,book,1,5,8
8,6,0.01828101494603941,pos_neg_null,book,1,5,8
8,5,0.017528523482189366,pos_neg_null,book,1,5,8
8,4,0.014889202986105349,pos_neg_null,book,1,5,8
8,3,0.010581452280366015,pos_neg_null,book,1,5,8
8,2,0.007019335947096088,pos_neg_null,book,1,5,8
8,1,0.004954805956683096,pos_neg_null,book,1,5,8
1,1,3.756038211027078e-12,pos_neg_null,book,1,5,8
9,1,0.0039410177460338465,pos_neg_null,book,1,5,8
9,6,0.01454059047876035,pos_neg_null,book,1,5,8
9,2,0.005583130353584554,pos_neg_null,book,1,5,8
9,9,0.014653470285668843,pos_neg_null,book,1,5,8
9,8,0.01465238401966892,pos_neg_null,book,1,5,8
9,7,0.014639719166197938,pos_neg_null,book,1,5,8
9,5,0.0139420640705219,pos_neg_null,book,1,5,8
9,4,0.011842767144774854,pos_neg_null,book,1,5,8
9,3,0.008416412586144787,pos_neg_null,book,1,5,8
10,8,0.00931062902783049,pos_neg_null,book,1,5,8
10,4,0.007525301780240227,pos_neg_null,book,1,5,8
10,10,0.009311522428460724,pos_neg_null,book,1,5,8
10,9,0.009311446764642486,pos_neg_null,book,1,5,8
10,7,0.009302581344108725,pos_neg_null,book,1,5,8
10,6,0.009239591564868145,pos_neg_null,book,1,5,8
10,5,0.008859267288423612,pos_neg_null,book,1,5,8
10,3,0.005348078185063033,pos_neg_null,book,1,5,8
10,2,0.0035477131548331126,pos_neg_null,book,1,5,8
10,1,0.002504258295179933,pos_neg_null,book,1,5,8
11,6,0.008942339289322806,pos_neg_null,book,1,5,8
11,10,0.00901196364434678,pos_neg_null,book,1,5,8
11,9,0.00901188279366204,pos_neg_null,book,1,5,8
11,5,0.008574250646436802,pos_neg_null,book,1,5,8
