value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00008992954766647384,pos_neg_null,cig,7,3,6
6,6,0.002417988306370241,pos_neg_null,cig,7,3,6
6,5,0.0009596104706065969,pos_neg_null,cig,7,3,6
6,4,0.00042421450982913807,pos_neg_null,cig,7,3,6
6,3,0.00021090215296540028,pos_neg_null,cig,7,3,6
6,2,0.00012990392850198573,pos_neg_null,cig,7,3,6
5,3,0.00020622488747624746,pos_neg_null,cig,7,3,6
5,2,0.00012702299460375506,pos_neg_null,cig,7,3,6
5,1,0.00008793514237548348,pos_neg_null,cig,7,3,6
5,5,0.000818606709230599,pos_neg_null,cig,7,3,6
5,4,0.0004148065267482498,pos_neg_null,cig,7,3,6
4,4,0.00023220399391646676,pos_neg_null,cig,7,3,6
4,3,0.00020112241603353662,pos_neg_null,cig,7,3,6
4,2,0.00012388015762386815,pos_neg_null,cig,7,3,6
4,1,0.0000857594275125848,pos_neg_null,cig,7,3,6
3,3,0.0000261961963162186,pos_neg_null,cig,7,3,6
3,2,0.0001199516113990106,pos_neg_null,cig,7,3,6
3,1,0.00008303978393396145,pos_neg_null,cig,7,3,6
7,7,0.007036928440325226,pos_neg_null,cig,7,3,6
7,6,0.002277295281317106,pos_neg_null,cig,7,3,6
7,5,0.0008696469889872286,pos_neg_null,cig,7,3,6
7,4,0.0003844443995326564,pos_neg_null,cig,7,3,6
7,3,0.00019113007612489333,pos_neg_null,cig,7,3,6
7,2,0.00011772543520492417,pos_neg_null,cig,7,3,6
7,1,0.00008149865257274179,pos_neg_null,cig,7,3,6
8,8,0.02037807234162945,pos_neg_null,cig,7,3,6
8,7,0.006555875618157288,pos_neg_null,cig,7,3,6
8,6,0.0020923758647029282,pos_neg_null,cig,7,3,6
8,5,0.0007990304926623479,pos_neg_null,cig,7,3,6
8,4,0.00035322700112789054,pos_neg_null,cig,7,3,6
8,3,0.00017561005881998017,pos_neg_null,cig,7,3,6
8,2,0.00010816597272443494,pos_neg_null,cig,7,3,6
8,1,0.00007488085319809213,pos_neg_null,cig,7,3,6
2,2,5.441287778792608e-7,pos_neg_null,cig,7,3,6
2,1,0.00006345835016787442,pos_neg_null,cig,7,3,6
9,9,0.040277801487897454,pos_neg_null,cig,7,3,6
9,8,0.016343471178497538,pos_neg_null,cig,7,3,6
9,7,0.005230414082767149,pos_neg_null,cig,7,3,6
9,6,0.0016693410349143283,pos_neg_null,cig,7,3,6
9,5,0.0006374831654533746,pos_neg_null,cig,7,3,6
9,4,0.0002818118568320598,pos_neg_null,cig,7,3,6
9,3,0.00014010536169778133,pos_neg_null,cig,7,3,6
9,2,0.00008629706540605724,pos_neg_null,cig,7,3,6
9,1,0.000059741503943756445,pos_neg_null,cig,7,3,6
1,1,2.5210057227665326e-9,pos_neg_null,cig,7,3,6
10,8,0.01237540533849807,pos_neg_null,cig,7,3,6
10,4,0.00021339016169832624,pos_neg_null,cig,7,3,6
10,10,0.04425892940173843,pos_neg_null,cig,7,3,6
10,9,0.030545890413221626,pos_neg_null,cig,7,3,6
10,7,0.003960510815327467,pos_neg_null,cig,7,3,6
10,6,0.0012640382039791316,pos_neg_null,cig,7,3,6
10,5,0.0004827072830974715,pos_neg_null,cig,7,3,6
10,3,0.00010608888541303901,pos_neg_null,cig,7,3,6
10,2,0.00006534481887347869,pos_neg_null,cig,7,3,6
10,1,0.00004523673819109931,pos_neg_null,cig,7,3,6
15,15,0.044777035619815955,pos_neg_null,cig,7,3,6
15,6,0.0011399142120052269,pos_neg_null,cig,7,3,6
15,14,0.04476862595890043,pos_neg_null,cig,7,3,6
15,13,0.0447180880621174,pos_neg_null,cig,7,3,6
15,12,0.04453145045746168,pos_neg_null,cig,7,3,6
15,10,0.03992467438795306,pos_neg_null,cig,7,3,6
15,9,0.0275463941602199,pos_neg_null,cig,7,3,6
15,5,0.0004353071691259755,pos_neg_null,cig,7,3,6
15,4,0.0001924360175636205,pos_neg_null,cig,7,3,6
15,3,0.00009567133955083661,pos_neg_null,cig,7,3,6
15,11,0.043734693936052796,pos_neg_null,cig,7,3,6
15,1,0.00004079465367934793,pos_neg_null,cig,7,3,6
15,2,0.00005892819337287647,pos_neg_null,cig,7,3,6
15,8,0.01116018517499825,pos_neg_null,cig,7,3,6
15,7,0.003571602939674062,pos_neg_null,cig,7,3,6
11,8,0.008580942378998695,pos_neg_null,cig,7,3,6
11,9,0.02118011639874694,pos_neg_null,cig,7,3,6
11,10,0.03069763852940397,pos_neg_null,cig,7,3,6
11,4,0.00014796191572669573,pos_neg_null,cig,7,3,6
11,11,0.03362546264668731,pos_neg_null,cig,7,3,6
11,7,0.0027461658158382946,pos_neg_null,cig,7,3,6
11,5,0.00033470284559464057,pos_neg_null,cig,7,3,6
11,1,0.000031366555940121085,pos_neg_null,cig,7,3,6
11,3,0.0000735606299657548,pos_neg_null,cig,7,3,6
11,6,0.0008764673718973572,pos_neg_null,cig,7,3,6
11,2,0.00004530923312670051,pos_neg_null,cig,7,3,6
14,5,0.0002621516507403097,pos_neg_null,cig,7,3,6
14,11,0.026338004570378402,pos_neg_null,cig,7,3,6
14,2,0.000035487867564554275,pos_neg_null,cig,7,3,6
14,12,0.02681782905327131,pos_neg_null,cig,7,3,6
14,10,0.024043526131411665,pos_neg_null,cig,7,3,6
14,8,0.0067209115164989465,pos_neg_null,cig,7,3,6
14,3,0.00005761540670728166,pos_neg_null,cig,7,3,6
14,7,0.0021508986592259373,pos_neg_null,cig,7,3,6
14,13,0.026930226366297296,pos_neg_null,cig,7,3,6
14,4,0.00011588924613275823,pos_neg_null,cig,7,3,6
14,6,0.0006864816698964817,pos_neg_null,cig,7,3,6
14,1,0.00002456744699356293,pos_neg_null,cig,7,3,6
14,9,0.01658905070537686,pos_neg_null,cig,7,3,6
14,14,0.026960654860114862,pos_neg_null,cig,7,3,6
13,1,0.000024295482635700625,pos_neg_null,cig,7,3,6
13,5,0.0002592496029461367,pos_neg_null,cig,7,3,6
13,10,0.023777361635491993,pos_neg_null,cig,7,3,6
13,4,0.00011460633934900103,pos_neg_null,cig,7,3,6
13,2,0.00003509501294206846,pos_neg_null,cig,7,3,6
13,9,0.01640540807764207,pos_neg_null,cig,7,3,6
13,7,0.0021270879729614446,pos_neg_null,cig,7,3,6
13,6,0.0006788822418164473,pos_neg_null,cig,7,3,6
13,12,0.026520952716888233,pos_neg_null,cig,7,3,6
13,3,0.000056977597776942373,pos_neg_null,cig,7,3,6
