value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.009302292016810725,pos_neg_null,trav,5,3,1
5,5,0.014237023285678423,pos_neg_null,trav,5,3,1
5,4,0.012151212780278538,pos_neg_null,trav,5,3,1
5,3,0.010675676505276153,pos_neg_null,trav,5,3,1
5,2,0.009814468293912621,pos_neg_null,trav,5,3,1
4,3,0.00991956946234236,pos_neg_null,trav,5,3,1
4,2,0.009119356504415234,pos_neg_null,trav,5,3,1
4,1,0.008643455220298461,pos_neg_null,trav,5,3,1
4,4,0.011083701354933903,pos_neg_null,trav,5,3,1
6,6,0.01609696137260695,pos_neg_null,trav,5,3,1
6,5,0.012987160514796823,pos_neg_null,trav,5,3,1
6,4,0.010935301949763327,pos_neg_null,trav,5,3,1
6,3,0.00960741517856235,pos_neg_null,trav,5,3,1
6,2,0.008832383747283281,pos_neg_null,trav,5,3,1
6,1,0.008371458377701667,pos_neg_null,trav,5,3,1
3,3,0.008438841400917958,pos_neg_null,trav,5,3,1
3,2,0.007977842648268134,pos_neg_null,trav,5,3,1
3,1,0.007561512224191182,pos_neg_null,trav,5,3,1
7,7,0.018012646752080114,pos_neg_null,trav,5,3,1
7,6,0.014040934224830348,pos_neg_null,trav,5,3,1
7,5,0.011205528386413118,pos_neg_null,trav,5,3,1
7,4,0.00943515222380301,pos_neg_null,trav,5,3,1
7,3,0.008289430424824551,pos_neg_null,trav,5,3,1
7,2,0.007620720994948386,pos_neg_null,trav,5,3,1
7,1,0.007223027264515153,pos_neg_null,trav,5,3,1
8,8,0.019103508867161386,pos_neg_null,trav,5,3,1
8,7,0.014362273836879545,pos_neg_null,trav,5,3,1
8,6,0.011091750550828307,pos_neg_null,trav,5,3,1
8,5,0.008851898574706278,pos_neg_null,trav,5,3,1
8,4,0.007453375480560704,pos_neg_null,trav,5,3,1
8,3,0.006548303197518295,pos_neg_null,trav,5,3,1
8,2,0.006020050727390179,pos_neg_null,trav,5,3,1
8,1,0.005705889320252964,pos_neg_null,trav,5,3,1
2,2,0.0054817862120722744,pos_neg_null,trav,5,3,1
2,1,0.005464114349055809,pos_neg_null,trav,5,3,1
9,9,0.022401591409719097,pos_neg_null,trav,5,3,1
9,8,0.016487806126730557,pos_neg_null,trav,5,3,1
9,7,0.012293132690888445,pos_neg_null,trav,5,3,1
9,6,0.009493786488420872,pos_neg_null,trav,5,3,1
9,5,0.007576625051231658,pos_neg_null,trav,5,3,1
9,4,0.006379584097768071,pos_neg_null,trav,5,3,1
9,3,0.005604903584316517,pos_neg_null,trav,5,3,1
9,2,0.005152755283613636,pos_neg_null,trav,5,3,1
9,1,0.004883854418182639,pos_neg_null,trav,5,3,1
1,1,0.0033079701227805387,pos_neg_null,trav,5,3,1
10,8,0.01014163322399146,pos_neg_null,trav,5,3,1
10,4,0.003924075862117247,pos_neg_null,trav,5,3,1
10,10,0.020150070662568218,pos_neg_null,trav,5,3,1
10,9,0.013884093568460933,pos_neg_null,trav,5,3,1
10,7,0.007561493746746974,pos_neg_null,trav,5,3,1
10,6,0.005839618669239074,pos_neg_null,trav,5,3,1
10,5,0.004660374567403629,pos_neg_null,trav,5,3,1
10,3,0.003447570645303605,pos_neg_null,trav,5,3,1
10,2,0.003169454673212842,pos_neg_null,trav,5,3,1
10,1,0.0030040540171247165,pos_neg_null,trav,5,3,1
11,6,0.003959660948759675,pos_neg_null,trav,5,3,1
11,10,0.013760788192940963,pos_neg_null,trav,5,3,1
11,9,0.009414365256682721,pos_neg_null,trav,5,3,1
11,5,0.003160052775080509,pos_neg_null,trav,5,3,1
11,4,0.0026607918823611746,pos_neg_null,trav,5,3,1
11,3,0.002337688747419133,pos_neg_null,trav,5,3,1
11,11,0.019088666199032777,pos_neg_null,trav,5,3,1
11,1,0.0020369541323360654,pos_neg_null,trav,5,3,1
11,2,0.002149107092299245,pos_neg_null,trav,5,3,1
11,8,0.0068767211196883405,pos_neg_null,trav,5,3,1
11,7,0.005127210045580922,pos_neg_null,trav,5,3,1
12,12,0.02108122473792197,pos_neg_null,trav,5,3,1
12,8,0.005550350577315256,pos_neg_null,trav,5,3,1
12,9,0.007598538130022901,pos_neg_null,trav,5,3,1
12,10,0.01110663023287824,pos_neg_null,trav,5,3,1
12,4,0.0021475827655852986,pos_neg_null,trav,5,3,1
12,11,0.015511594797972613,pos_neg_null,trav,5,3,1
12,7,0.004138282291982256,pos_neg_null,trav,5,3,1
12,5,0.0025505470469492754,pos_neg_null,trav,5,3,1
12,1,0.0016440698041406932,pos_neg_null,trav,5,3,1
12,3,0.0018867992264035864,pos_neg_null,trav,5,3,1
12,6,0.0031959281248149524,pos_neg_null,trav,5,3,1
12,2,0.0017345908875531083,pos_neg_null,trav,5,3,1
13,12,0.016771232209232153,pos_neg_null,trav,5,3,1
13,6,0.0025261931868941568,pos_neg_null,trav,5,3,1
13,2,0.001371092061852635,pos_neg_null,trav,5,3,1
13,10,0.008779137867900027,pos_neg_null,trav,5,3,1
13,11,0.012261003241044455,pos_neg_null,trav,5,3,1
13,8,0.004387225640157253,pos_neg_null,trav,5,3,1
13,3,0.0014914038002822375,pos_neg_null,trav,5,3,1
13,5,0.0020160574084341575,pos_neg_null,trav,5,3,1
13,13,0.02370887095558068,pos_neg_null,trav,5,3,1
13,4,0.0016975378477971897,pos_neg_null,trav,5,3,1
13,7,0.0032710687234418366,pos_neg_null,trav,5,3,1
13,1,0.001299540470184729,pos_neg_null,trav,5,3,1
13,9,0.006006197418951888,pos_neg_null,trav,5,3,1
14,14,0.032459281764550894,pos_neg_null,trav,5,3,1
14,1,0.0011846973588660846,pos_neg_null,trav,5,3,1
14,2,0.0012499257866191505,pos_neg_null,trav,5,3,1
14,7,0.0029819975339283825,pos_neg_null,trav,5,3,1
14,6,0.002302948207587239,pos_neg_null,trav,5,3,1
14,11,0.011177472722068472,pos_neg_null,trav,5,3,1
14,9,0.005475417181928252,pos_neg_null,trav,5,3,1
14,13,0.02174533345962331,pos_neg_null,trav,5,3,1
14,12,0.015289123316323318,pos_neg_null,trav,5,3,1
14,4,0.0015475228752011643,pos_neg_null,trav,5,3,1
14,5,0.0018378941955957966,pos_neg_null,trav,5,3,1
14,10,0.008003307079574005,pos_neg_null,trav,5,3,1
14,3,0.0013596053249084607,pos_neg_null,trav,5,3,1
14,8,0.003999517327771277,pos_neg_null,trav,5,3,1
15,14,0.025645739083248426,pos_neg_null,trav,5,3,1
15,1,0.0009308336391090648,pos_neg_null,trav,5,3,1
15,10,0.006288312705379575,pos_neg_null,trav,5,3,1
15,5,0.0014440597251109803,pos_neg_null,trav,5,3,1
15,15,0.046997724508320994,pos_neg_null,trav,5,3,1
15,2,0.0009820845466293308,pos_neg_null,trav,5,3,1
15,9,0.004302113500086483,pos_neg_null,trav,5,3,1
15,7,0.0023429980623723002,pos_neg_null,trav,5,3,1
15,6,0.001809459305961402,pos_neg_null,trav,5,3,1
15,8,0.0031424779003917176,pos_neg_null,trav,5,3,1
15,13,0.017085619146846885,pos_neg_null,trav,5,3,1
15,12,0.012012882605682606,pos_neg_null,trav,5,3,1
15,11,0.008782299995910941,pos_neg_null,trav,5,3,1
15,3,0.0010682613267137923,pos_neg_null,trav,5,3,1
15,4,0.0012159108305152004,pos_neg_null,trav,5,3,1
