value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.01115886071939624,pos_neg_null,shoe,5,5,1
2,2,0.012715374796362562,pos_neg_null,shoe,5,5,1
3,3,0.01485317839102977,pos_neg_null,shoe,5,5,1
3,2,0.01234085453430796,pos_neg_null,shoe,5,5,1
3,1,0.01059352482948139,pos_neg_null,shoe,5,5,1
1,1,0.009694753985287801,pos_neg_null,shoe,5,5,1
4,4,0.015724030256629967,pos_neg_null,shoe,5,5,1
4,3,0.012562025019221369,pos_neg_null,shoe,5,5,1
4,2,0.010284045445256613,pos_neg_null,shoe,5,5,1
4,1,0.008827937357901156,pos_neg_null,shoe,5,5,1
5,5,0.016713959187671757,pos_neg_null,shoe,5,5,1
5,4,0.013133085070267891,pos_neg_null,shoe,5,5,1
5,3,0.01037140587793841,pos_neg_null,shoe,5,5,1
5,2,0.008490670032635508,pos_neg_null,shoe,5,5,1
5,1,0.007288484242286871,pos_neg_null,shoe,5,5,1
6,6,0.01632140315226816,pos_neg_null,shoe,5,5,1
6,5,0.012588283042756838,pos_neg_null,shoe,5,5,1
6,4,0.009794962015414604,pos_neg_null,shoe,5,5,1
6,3,0.007735237080801326,pos_neg_null,shoe,5,5,1
6,2,0.006332540298803348,pos_neg_null,shoe,5,5,1
6,1,0.005435922018412054,pos_neg_null,shoe,5,5,1
7,7,0.014111144368937064,pos_neg_null,shoe,5,5,1
7,6,0.010959055135155306,pos_neg_null,shoe,5,5,1
7,5,0.00837876119325894,pos_neg_null,shoe,5,5,1
7,4,0.006519526717459951,pos_neg_null,shoe,5,5,1
7,3,0.005148573800981369,pos_neg_null,shoe,5,5,1
7,2,0.004214938822883499,pos_neg_null,shoe,5,5,1
7,1,0.0036181496954550553,pos_neg_null,shoe,5,5,1
8,8,0.014225777942495528,pos_neg_null,shoe,5,5,1
8,7,0.011490754280150414,pos_neg_null,shoe,5,5,1
8,6,0.008851544532240824,pos_neg_null,shoe,5,5,1
8,5,0.006767460963786067,pos_neg_null,shoe,5,5,1
8,4,0.005265771579486892,pos_neg_null,shoe,5,5,1
8,3,0.00415846345463879,pos_neg_null,shoe,5,5,1
8,2,0.0034043736646366778,pos_neg_null,shoe,5,5,1
8,1,0.0029223516770983137,pos_neg_null,shoe,5,5,1
9,1,0.002426595589019139,pos_neg_null,shoe,5,5,1
9,6,0.007349943227664261,pos_neg_null,shoe,5,5,1
9,2,0.0028268459893858048,pos_neg_null,shoe,5,5,1
9,9,0.014770567633386397,pos_neg_null,shoe,5,5,1
9,8,0.011903839661997425,pos_neg_null,shoe,5,5,1
9,7,0.009541429893339198,pos_neg_null,shoe,5,5,1
9,5,0.005619409550286659,pos_neg_null,shoe,5,5,1
9,4,0.004372471043681072,pos_neg_null,shoe,5,5,1
9,3,0.0034530098328697093,pos_neg_null,shoe,5,5,1
10,8,0.010709189086599843,pos_neg_null,shoe,5,5,1
10,4,0.003933656745390498,pos_neg_null,shoe,5,5,1
10,10,0.016774297270476916,pos_neg_null,shoe,5,5,1
10,9,0.013386160556318668,pos_neg_null,shoe,5,5,1
10,7,0.008583867036659986,pos_neg_null,shoe,5,5,1
10,6,0.00661231451664419,pos_neg_null,shoe,5,5,1
10,5,0.0050554544699711506,pos_neg_null,shoe,5,5,1
10,3,0.0031064712116498096,pos_neg_null,shoe,5,5,1
10,2,0.0025431481839994175,pos_neg_null,shoe,5,5,1
10,1,0.002183066282594279,pos_neg_null,shoe,5,5,1
11,6,0.0057956541580148225,pos_neg_null,shoe,5,5,1
11,10,0.014806104324759817,pos_neg_null,shoe,5,5,1
11,9,0.011732889730637864,pos_neg_null,shoe,5,5,1
11,5,0.004431075631050411,pos_neg_null,shoe,5,5,1
11,4,0.0034478266294259343,pos_neg_null,shoe,5,5,1
11,3,0.002722803452442064,pos_neg_null,shoe,5,5,1
11,11,0.019241325003751322,pos_neg_null,shoe,5,5,1
11,1,0.0019134445504810412,pos_neg_null,shoe,5,5,1
11,2,0.0022290541851787723,pos_neg_null,shoe,5,5,1
11,8,0.009386540235266786,pos_neg_null,shoe,5,5,1
11,7,0.007523708159622305,pos_neg_null,shoe,5,5,1
12,12,0.020020402857678626,pos_neg_null,shoe,5,5,1
12,8,0.007125237360407078,pos_neg_null,shoe,5,5,1
12,9,0.008906329931893288,pos_neg_null,shoe,5,5,1
12,10,0.011239179191976789,pos_neg_null,shoe,5,5,1
12,4,0.002617213850518777,pos_neg_null,shoe,5,5,1
12,6,0.004399428383583983,pos_neg_null,shoe,5,5,1
12,11,0.014704126622594254,pos_neg_null,shoe,5,5,1
12,7,0.005711178466622386,pos_neg_null,shoe,5,5,1
12,5,0.0033635892290246297,pos_neg_null,shoe,5,5,1
12,1,0.0014524783633196993,pos_neg_null,shoe,5,5,1
12,3,0.002066855347990114,pos_neg_null,shoe,5,5,1
12,2,0.0016920547678402483,pos_neg_null,shoe,5,5,1
13,6,0.0033720169646631794,pos_neg_null,shoe,5,5,1
13,12,0.01544323846131631,pos_neg_null,shoe,5,5,1
13,3,0.0015841765541481118,pos_neg_null,shoe,5,5,1
13,13,0.02135165085145978,pos_neg_null,shoe,5,5,1
13,11,0.011270228788575249,pos_neg_null,shoe,5,5,1
13,9,0.006826408570552953,pos_neg_null,shoe,5,5,1
13,4,0.0020060082207569094,pos_neg_null,shoe,5,5,1
13,7,0.004377430201962069,pos_neg_null,shoe,5,5,1
13,5,0.0025780803671566054,pos_neg_null,shoe,5,5,1
13,8,0.0054612597732461455,pos_neg_null,shoe,5,5,1
13,1,0.001113276829370787,pos_neg_null,shoe,5,5,1
13,10,0.008614460698042076,pos_neg_null,shoe,5,5,1
13,2,0.0012969042531949236,pos_neg_null,shoe,5,5,1
14,1,0.0010784869284529504,pos_neg_null,shoe,5,5,1
14,7,0.004240635508150756,pos_neg_null,shoe,5,5,1
14,11,0.010918034138932269,pos_neg_null,shoe,5,5,1
14,10,0.008345258801228288,pos_neg_null,shoe,5,5,1
14,2,0.0012563759952825828,pos_neg_null,shoe,5,5,1
14,8,0.00529059540533221,pos_neg_null,shoe,5,5,1
14,5,0.0024975153556829627,pos_neg_null,shoe,5,5,1
14,14,0.02954826314217591,pos_neg_null,shoe,5,5,1
14,12,0.014960637259400208,pos_neg_null,shoe,5,5,1
14,9,0.006613083302723176,pos_neg_null,shoe,5,5,1
14,4,0.0019433204638582568,pos_neg_null,shoe,5,5,1
14,6,0.003266641434517459,pos_neg_null,shoe,5,5,1
14,3,0.001534671036830984,pos_neg_null,shoe,5,5,1
14,13,0.020809512457594936,pos_neg_null,shoe,5,5,1
15,13,0.020138237862188605,pos_neg_null,shoe,5,5,1
15,8,0.005119931037418257,pos_neg_null,shoe,5,5,1
15,10,0.008076056904414455,pos_neg_null,shoe,5,5,1
15,5,0.002416950344209318,pos_neg_null,shoe,5,5,1
15,14,0.028754575835509156,pos_neg_null,shoe,5,5,1
15,6,0.0031612659043717337,pos_neg_null,shoe,5,5,1
15,4,0.0018806327069596028,pos_neg_null,shoe,5,5,1
15,15,0.04888456956108357,pos_neg_null,shoe,5,5,1
15,9,0.006399758034893394,pos_neg_null,shoe,5,5,1
15,11,0.010565839489289287,pos_neg_null,shoe,5,5,1
15,12,0.014478036057484042,pos_neg_null,shoe,5,5,1
15,1,0.001043697027535112,pos_neg_null,shoe,5,5,1
15,7,0.004103840814339444,pos_neg_null,shoe,5,5,1
15,2,0.0012158477373702399,pos_neg_null,shoe,5,5,1
15,3,0.0014851655195138548,pos_neg_null,shoe,5,5,1
