value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0068754185939687625,pos_neg_null,hair,3,1,2
3,3,0.034132303585307056,pos_neg_null,hair,3,1,2
3,2,0.02149156654913877,pos_neg_null,hair,3,1,2
3,1,0.01343937826481107,pos_neg_null,hair,3,1,2
2,2,0.01636703434225968,pos_neg_null,hair,3,1,2
2,1,0.01278426878666974,pos_neg_null,hair,3,1,2
4,4,0.05123768703232592,pos_neg_null,hair,3,1,2
4,3,0.024951380535148573,pos_neg_null,hair,3,1,2
4,2,0.014250680328281983,pos_neg_null,hair,3,1,2
4,1,0.00891141569530483,pos_neg_null,hair,3,1,2
5,2,0.007317916925333987,pos_neg_null,hair,3,1,2
5,5,0.05070354098655959,pos_neg_null,hair,3,1,2
5,4,0.027788385903489036,pos_neg_null,hair,3,1,2
5,3,0.012812871085616823,pos_neg_null,hair,3,1,2
5,1,0.004576132384075451,pos_neg_null,hair,3,1,2
6,6,0.045147540889773755,pos_neg_null,hair,3,1,2
6,3,0.008173263029351367,pos_neg_null,hair,3,1,2
6,1,0.002919090762894447,pos_neg_null,hair,3,1,2
6,2,0.004668060691318314,pos_neg_null,hair,3,1,2
6,5,0.033320806026896084,pos_neg_null,hair,3,1,2
6,4,0.017726065113173015,pos_neg_null,hair,3,1,2
7,1,0.0013487548079380294,pos_neg_null,hair,3,1,2
7,2,0.002156859725361599,pos_neg_null,hair,3,1,2
7,5,0.015395751959621957,pos_neg_null,hair,3,1,2
7,3,0.0037764251620765418,pos_neg_null,hair,3,1,2
7,7,0.02480968348794702,pos_neg_null,hair,3,1,2
7,6,0.021175718382294068,pos_neg_null,hair,3,1,2
7,4,0.008190261108396771,pos_neg_null,hair,3,1,2
8,8,0.015062703940526433,pos_neg_null,hair,3,1,2
8,7,0.014274333771891986,pos_neg_null,hair,3,1,2
8,6,0.01210041050416805,pos_neg_null,hair,3,1,2
8,5,0.008797572548355411,pos_neg_null,hair,3,1,2
8,4,0.004680149204798151,pos_neg_null,hair,3,1,2
8,3,0.0021579572354723095,pos_neg_null,hair,3,1,2
8,2,0.0012324912716351972,pos_neg_null,hair,3,1,2
8,1,0.0007707170331074454,pos_neg_null,hair,3,1,2
12,1,0.0006262075893997989,pos_neg_null,hair,3,1,2
12,10,0.012787651888208634,pos_neg_null,hair,3,1,2
12,11,0.012904857610797767,pos_neg_null,hair,3,1,2
12,12,0.013025409772817275,pos_neg_null,hair,3,1,2
12,9,0.012609749201775482,pos_neg_null,hair,3,1,2
12,2,0.001001399158203597,pos_neg_null,hair,3,1,2
12,3,0.0017533402538212502,pos_neg_null,hair,3,1,2
12,4,0.0038026212288984947,pos_neg_null,hair,3,1,2
12,8,0.012285265399011,pos_neg_null,hair,3,1,2
12,5,0.007148027695538767,pos_neg_null,hair,3,1,2
12,6,0.009831583534636533,pos_neg_null,hair,3,1,2
12,7,0.01159789618966224,pos_neg_null,hair,3,1,2
13,13,0.01212869718244198,pos_neg_null,hair,3,1,2
13,12,0.012031398611292706,pos_neg_null,hair,3,1,2
13,11,0.011912176256121017,pos_neg_null,hair,3,1,2
13,10,0.011803986358346431,pos_neg_null,hair,3,1,2
13,9,0.011639768493946599,pos_neg_null,hair,3,1,2
13,8,0.011340244983702463,pos_neg_null,hair,3,1,2
13,7,0.010705750328918982,pos_neg_null,hair,3,1,2
13,6,0.00907530787812603,pos_neg_null,hair,3,1,2
13,5,0.006598179411266554,pos_neg_null,hair,3,1,2
13,4,0.0035101119035986167,pos_neg_null,hair,3,1,2
13,3,0.0016184679266042282,pos_neg_null,hair,3,1,2
13,2,0.0009243684537263972,pos_neg_null,hair,3,1,2
13,1,0.0005780377748305836,pos_neg_null,hair,3,1,2
11,10,0.010623587722511773,pos_neg_null,hair,3,1,2
11,6,0.008167777090313423,pos_neg_null,hair,3,1,2
11,11,0.010708243729498933,pos_neg_null,hair,3,1,2
11,9,0.010475791644551934,pos_neg_null,hair,3,1,2
11,8,0.01020622048533221,pos_neg_null,hair,3,1,2
11,7,0.009635175296027088,pos_neg_null,hair,3,1,2
11,5,0.005938361470139895,pos_neg_null,hair,3,1,2
11,4,0.003159100713238748,pos_neg_null,hair,3,1,2
11,3,0.0014566211339438072,pos_neg_null,hair,3,1,2
11,1,0.000520233997347525,pos_neg_null,hair,3,1,2
11,2,0.0008319316083537586,pos_neg_null,hair,3,1,2
9,7,0.009278316951729792,pos_neg_null,hair,3,1,2
9,5,0.005718422156431018,pos_neg_null,hair,3,1,2
9,3,0.0014026722030570015,pos_neg_null,hair,3,1,2
9,1,0.0005009660715198396,pos_neg_null,hair,3,1,2
9,9,0.010063322285646277,pos_neg_null,hair,3,1,2
9,6,0.007865266827709234,pos_neg_null,hair,3,1,2
9,8,0.00982821231920881,pos_neg_null,hair,3,1,2
9,4,0.0030420969831187984,pos_neg_null,hair,3,1,2
9,2,0.0008011193265628783,pos_neg_null,hair,3,1,2
10,1,0.0003853585165537226,pos_neg_null,hair,3,1,2
10,7,0.007137166885945992,pos_neg_null,hair,3,1,2
10,8,0.007560163322468313,pos_neg_null,hair,3,1,2
10,6,0.006050205252084024,pos_neg_null,hair,3,1,2
10,10,0.007856110846982643,pos_neg_null,hair,3,1,2
10,9,0.007759845662631071,pos_neg_null,hair,3,1,2
10,5,0.004398786274177706,pos_neg_null,hair,3,1,2
10,4,0.0023400746023990796,pos_neg_null,hair,3,1,2
10,3,0.0010789786177361547,pos_neg_null,hair,3,1,2
10,2,0.0006162456358175986,pos_neg_null,hair,3,1,2
15,1,0.00020231322119070423,pos_neg_null,hair,3,1,2
15,11,0.0041692616896423585,pos_neg_null,hair,3,1,2
15,15,0.004264902153687865,pos_neg_null,hair,3,1,2
15,9,0.004073918972881309,pos_neg_null,hair,3,1,2
15,3,0.0005664637743114813,pos_neg_null,hair,3,1,2
15,12,0.0042109895139524536,pos_neg_null,hair,3,1,2
15,7,0.0037470126151216494,pos_neg_null,hair,3,1,2
15,4,0.0012285391662595169,pos_neg_null,hair,3,1,2
15,2,0.000323528958804239,pos_neg_null,hair,3,1,2
15,13,0.004246038712904857,pos_neg_null,hair,3,1,2
15,10,0.004131395225421254,pos_neg_null,hair,3,1,2
15,8,0.003969085744295868,pos_neg_null,hair,3,1,2
15,6,0.003176357757344113,pos_neg_null,hair,3,1,2
15,14,0.004262984064091552,pos_neg_null,hair,3,1,2
15,5,0.002309362793943296,pos_neg_null,hair,3,1,2
14,7,0.0028548667543783967,pos_neg_null,hair,3,1,2
14,1,0.0001541434066214888,pos_neg_null,hair,3,1,2
14,10,0.0031477296955590476,pos_neg_null,hair,3,1,2
14,14,0.0032478772460702047,pos_neg_null,hair,3,1,2
14,8,0.003024065328987325,pos_neg_null,hair,3,1,2
14,3,0.00043159144709446073,pos_neg_null,hair,3,1,2
14,11,0.0031765803349656035,pos_neg_null,hair,3,1,2
14,12,0.00320837296301139,pos_neg_null,hair,3,1,2
14,5,0.0017595145096710805,pos_neg_null,hair,3,1,2
14,9,0.003103938265052423,pos_neg_null,hair,3,1,2
14,4,0.0009360298409596309,pos_neg_null,hair,3,1,2
14,13,0.0032350771145941743,pos_neg_null,hair,3,1,2
14,2,0.00024649825432703897,pos_neg_null,hair,3,1,2
14,6,0.0024200821008336076,pos_neg_null,hair,3,1,2
