value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.000051397991627413384,pos_neg_null,book,7,1,10
5,5,0.0003826355375626582,pos_neg_null,book,7,1,10
5,4,0.0005398855045464316,pos_neg_null,book,7,1,10
5,3,0.00018525853880625994,pos_neg_null,book,7,1,10
5,2,0.00008384684843209427,pos_neg_null,book,7,1,10
4,3,0.0001634528158533832,pos_neg_null,book,7,1,10
4,2,0.00007397771549407546,pos_neg_null,book,7,1,10
4,1,0.00004534822802146301,pos_neg_null,book,7,1,10
4,4,0.000004506039539373898,pos_neg_null,book,7,1,10
6,6,0.006476803599136969,pos_neg_null,book,7,1,10
6,5,0.001804731268570147,pos_neg_null,book,7,1,10
6,4,0.0004700365044446087,pos_neg_null,book,7,1,10
6,3,0.0001612902648167346,pos_neg_null,book,7,1,10
6,2,0.00007299895850848697,pos_neg_null,book,7,1,10
6,1,0.00004474825146550109,pos_neg_null,book,7,1,10
7,7,0.02759398932451788,pos_neg_null,book,7,1,10
7,6,0.008915973973217696,pos_neg_null,book,7,1,10
7,5,0.001711974130744208,pos_neg_null,book,7,1,10
7,4,0.00044587820365751243,pos_neg_null,book,7,1,10
7,3,0.00015300048584291365,pos_neg_null,book,7,1,10
7,2,0.00006924705673039716,pos_neg_null,book,7,1,10
7,1,0.00004244834133431334,pos_neg_null,book,7,1,10
3,3,2.687759863691842e-8,pos_neg_null,book,7,1,10
3,2,0.00006549515495230736,pos_neg_null,book,7,1,10
3,1,0.00004014843120312559,pos_neg_null,book,7,1,10
2,2,3.778161296261958e-11,pos_neg_null,book,7,1,10
2,1,0.000032548728160939884,pos_neg_null,book,7,1,10
15,14,0.03292770469476553,pos_neg_null,book,7,1,10
15,13,0.03292764686014397,pos_neg_null,book,7,1,10
15,12,0.03292690340265158,pos_neg_null,book,7,1,10
15,11,0.032920825286701386,pos_neg_null,book,7,1,10
15,10,0.03287621053178969,pos_neg_null,book,7,1,10
15,9,0.03259771565508024,pos_neg_null,book,7,1,10
15,8,0.03087223918508626,pos_neg_null,book,7,1,10
15,7,0.020297284670961632,pos_neg_null,book,7,1,10
15,6,0.006301041677185654,pos_neg_null,book,7,1,10
15,5,0.0012098757107732946,pos_neg_null,book,7,1,10
15,4,0.0003151082711360536,pos_neg_null,book,7,1,10
15,3,0.00010812755183244805,pos_neg_null,book,7,1,10
15,2,0.00004893784927943273,pos_neg_null,book,7,1,10
15,1,0.000029998827798101367,pos_neg_null,book,7,1,10
15,15,0.03292770803898774,pos_neg_null,book,7,1,10
8,8,0.029872709686617517,pos_neg_null,book,7,1,10
8,7,0.019688366130832705,pos_neg_null,book,7,1,10
8,6,0.006112010426870022,pos_neg_null,book,7,1,10
8,5,0.001173579439450089,pos_neg_null,book,7,1,10
8,4,0.00030565502300196806,pos_neg_null,book,7,1,10
8,3,0.000104883725277474,pos_neg_null,book,7,1,10
8,2,0.00004746971380104947,pos_neg_null,book,7,1,10
8,1,0.00002909886296415816,pos_neg_null,book,7,1,10
9,1,0.000023899066145820727,pos_neg_null,book,7,1,10
9,6,0.005019829869491232,pos_neg_null,book,7,1,10
