value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.010865177527957098,pos_neg_null,eat,3,5,1
5,5,0.013936253159628337,pos_neg_null,eat,3,5,1
5,4,0.01311096341222757,pos_neg_null,eat,3,5,1
5,3,0.011856271482309047,pos_neg_null,eat,3,5,1
5,2,0.01121953559571031,pos_neg_null,eat,3,5,1
4,3,0.011445071315292547,pos_neg_null,eat,3,5,1
4,2,0.01083041875424059,pos_neg_null,eat,3,5,1
4,1,0.010488350561669569,pos_neg_null,eat,3,5,1
4,4,0.010987344778933282,pos_neg_null,eat,3,5,1
6,6,0.01604000738223909,pos_neg_null,eat,3,5,1
6,5,0.014202492498513505,pos_neg_null,eat,3,5,1
6,4,0.012093266830270998,pos_neg_null,eat,3,5,1
6,3,0.01093596634660546,pos_neg_null,eat,3,5,1
6,2,0.010348655045754255,pos_neg_null,eat,3,5,1
6,1,0.010021802889123101,pos_neg_null,eat,3,5,1
7,7,0.016136288714874113,pos_neg_null,eat,3,5,1
7,6,0.01371860259016127,pos_neg_null,eat,3,5,1
7,5,0.011239931395421605,pos_neg_null,eat,3,5,1
7,4,0.009570678494144644,pos_neg_null,eat,3,5,1
7,3,0.008654784467680586,pos_neg_null,eat,3,5,1
7,2,0.008189983044267471,pos_neg_null,eat,3,5,1
7,1,0.007931310433289892,pos_neg_null,eat,3,5,1
3,3,0.006459548566914131,pos_neg_null,eat,3,5,1
3,2,0.007717484022482814,pos_neg_null,eat,3,5,1
3,1,0.00747373483136934,pos_neg_null,eat,3,5,1
8,8,0.01628555070785417,pos_neg_null,eat,3,5,1
8,7,0.013753885853620607,pos_neg_null,eat,3,5,1
8,6,0.0109562595346763,pos_neg_null,eat,3,5,1
8,5,0.008976687290913627,pos_neg_null,eat,3,5,1
8,4,0.007643550924056689,pos_neg_null,eat,3,5,1
8,3,0.006912078997943992,pos_neg_null,eat,3,5,1
8,2,0.00654086881137198,pos_neg_null,eat,3,5,1
8,1,0.006334281861880848,pos_neg_null,eat,3,5,1
9,9,0.01740352765334599,pos_neg_null,eat,3,5,1
9,8,0.014600352666018326,pos_neg_null,eat,3,5,1
9,7,0.011649891983661665,pos_neg_null,eat,3,5,1
9,6,0.009280231163932631,pos_neg_null,eat,3,5,1
9,5,0.007603483002785209,pos_neg_null,eat,3,5,1
9,4,0.00647428251074491,pos_neg_null,eat,3,5,1
9,3,0.005854707139901577,pos_neg_null,eat,3,5,1
9,2,0.005540282647592705,pos_neg_null,eat,3,5,1
9,1,0.005365298234284343,pos_neg_null,eat,3,5,1
2,2,0.0029727637478921282,pos_neg_null,eat,3,5,1
2,1,0.004432202889191405,pos_neg_null,eat,3,5,1
10,1,0.004127152487911032,pos_neg_null,eat,3,5,1
10,6,0.007138639356871253,pos_neg_null,eat,3,5,1
10,2,0.004261755882763618,pos_neg_null,eat,3,5,1
10,10,0.017140376163374847,pos_neg_null,eat,3,5,1
10,9,0.01407865780940129,pos_neg_null,eat,3,5,1
10,8,0.011231040512321766,pos_neg_null,eat,3,5,1
10,7,0.008961455372047424,pos_neg_null,eat,3,5,1
10,5,0.005848833079065534,pos_neg_null,eat,3,5,1
10,4,0.004980217315957614,pos_neg_null,eat,3,5,1
10,3,0.004503620876847358,pos_neg_null,eat,3,5,1
1,1,0.0011074969908694144,pos_neg_null,eat,3,5,1
