value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0023762622887210857,pos_neg_null,tv,3,7,7
4,4,0.0007863064425234095,pos_neg_null,tv,3,7,7
4,3,0.007824192577684616,pos_neg_null,tv,3,7,7
4,2,0.004231797716434728,pos_neg_null,tv,3,7,7
5,3,0.007703143184780923,pos_neg_null,tv,3,7,7
5,2,0.004166326865688203,pos_neg_null,tv,3,7,7
5,1,0.002339498737137499,pos_neg_null,tv,3,7,7
5,5,0.011216959249186247,pos_neg_null,tv,3,7,7
5,4,0.01646499101193808,pos_neg_null,tv,3,7,7
7,7,0.047195914061570095,pos_neg_null,tv,3,7,7
7,6,0.043485389407551735,pos_neg_null,tv,3,7,7
7,5,0.03125111201785445,pos_neg_null,tv,3,7,7
7,4,0.01630034110181866,pos_neg_null,tv,3,7,7
7,3,0.007626111752933103,pos_neg_null,tv,3,7,7
7,2,0.004124663597031304,pos_neg_null,tv,3,7,7
7,1,0.00231610374976612,pos_neg_null,tv,3,7,7
3,3,0.000023703446063127675,pos_neg_null,tv,3,7,7
3,2,0.003910395358224498,pos_neg_null,tv,3,7,7
3,1,0.0021957866718561947,pos_neg_null,tv,3,7,7
6,6,0.03237953084722141,pos_neg_null,tv,3,7,7
6,5,0.026989596742692506,pos_neg_null,tv,3,7,7
6,4,0.01407756731520707,pos_neg_null,tv,3,7,7
6,3,0.006586187422987695,pos_neg_null,tv,3,7,7
6,2,0.0035622094701634292,pos_neg_null,tv,3,7,7
6,1,0.002000271420252561,pos_neg_null,tv,3,7,7
2,2,2.8935573014937327e-7,pos_neg_null,tv,3,7,7
2,1,0.0017312290654817506,pos_neg_null,tv,3,7,7
1,1,1.077902133357649e-9,pos_neg_null,tv,3,7,7
8,8,0.034415067347684035,pos_neg_null,tv,3,7,7
8,7,0.033680919418537285,pos_neg_null,tv,3,7,7
8,6,0.030715870295810358,pos_neg_null,tv,3,7,7
8,5,0.022074198171341635,pos_neg_null,tv,3,7,7
8,4,0.011513733000490998,pos_neg_null,tv,3,7,7
8,3,0.005386697984214646,pos_neg_null,tv,3,7,7
8,2,0.0029134528582205393,pos_neg_null,tv,3,7,7
8,1,0.001635978045469724,pos_neg_null,tv,3,7,7
9,1,0.0010795115601363052,pos_neg_null,tv,3,7,7
9,6,0.020268081931658345,pos_neg_null,tv,3,7,7
9,2,0.0019224622537389856,pos_neg_null,tv,3,7,7
9,9,0.022758253757170107,pos_neg_null,tv,3,7,7
9,8,0.022718151590681947,pos_neg_null,tv,3,7,7
9,7,0.022224590341547605,pos_neg_null,tv,3,7,7
9,5,0.01456581411510389,pos_neg_null,tv,3,7,7
9,4,0.007597417281222873,pos_neg_null,tv,3,7,7
9,3,0.0035544503552631915,pos_neg_null,tv,3,7,7
10,8,0.016317681637889186,pos_neg_null,tv,3,7,7
10,4,0.005456968449670898,pos_neg_null,tv,3,7,7
10,10,0.016348997686858963,pos_neg_null,tv,3,7,7
10,9,0.016346808061307245,pos_neg_null,tv,3,7,7
10,7,0.015963173248418082,pos_neg_null,tv,3,7,7
10,6,0.014557879282181833,pos_neg_null,tv,3,7,7
10,5,0.010462132739021981,pos_neg_null,tv,3,7,7
10,3,0.002553041741241671,pos_neg_null,tv,3,7,7
10,2,0.0013808397611995214,pos_neg_null,tv,3,7,7
10,1,0.0007753767243084297,pos_neg_null,tv,3,7,7
11,6,0.011106657900630132,pos_neg_null,tv,3,7,7
11,10,0.012473173826652043,pos_neg_null,tv,3,7,7
11,9,0.012471487184704264,pos_neg_null,tv,3,7,7
11,5,0.007981885753477996,pos_neg_null,tv,3,7,7
11,4,0.004163290584447196,pos_neg_null,tv,3,7,7
11,3,0.001947794776723176,pos_neg_null,tv,3,7,7
11,11,0.012473323319684955,pos_neg_null,tv,3,7,7
11,1,0.0005915589663904839,pos_neg_null,tv,3,7,7
11,2,0.0010534855074668778,pos_neg_null,tv,3,7,7
11,8,0.012449265732355141,pos_neg_null,tv,3,7,7
11,7,0.012178800280043135,pos_neg_null,tv,3,7,7
12,12,0.007963204128757638,pos_neg_null,tv,3,7,7
12,8,0.007947836315006401,pos_neg_null,tv,3,7,7
12,9,0.007962022891929852,pos_neg_null,tv,3,7,7
12,10,0.007963099674642276,pos_neg_null,tv,3,7,7
12,4,0.0026579199776414417,pos_neg_null,tv,3,7,7
12,6,0.007090691202097213,pos_neg_null,tv,3,7,7
12,11,0.00796319581302587,pos_neg_null,tv,3,7,7
12,7,0.007775166280479527,pos_neg_null,tv,3,7,7
12,5,0.005095780170299524,pos_neg_null,tv,3,7,7
12,1,0.00037766193899505527,pos_neg_null,tv,3,7,7
12,3,0.0012435073998289265,pos_neg_null,tv,3,7,7
12,2,0.0006725641940325263,pos_neg_null,tv,3,7,7
13,12,0.006765200001881707,pos_neg_null,tv,3,7,7
13,6,0.006023950047799378,pos_neg_null,tv,3,7,7
13,2,0.0005713819701515256,pos_neg_null,tv,3,7,7
13,10,0.00676511122801465,pos_neg_null,tv,3,7,7
13,11,0.006765192903101591,pos_neg_null,tv,3,7,7
13,8,0.006752144126023111,pos_neg_null,tv,3,7,7
13,3,0.001056431065341385,pos_neg_null,tv,3,7,7
13,7,0.0066054509993454125,pos_neg_null,tv,3,7,7
13,5,0.00432915837476772,pos_neg_null,tv,3,7,7
13,13,0.006765200460837796,pos_neg_null,tv,3,7,7
13,1,0.00032084554109314386,pos_neg_null,tv,3,7,7
13,4,0.0022580559102086473,pos_neg_null,tv,3,7,7
13,9,0.006764196439161618,pos_neg_null,tv,3,7,7
14,14,0.005990021277528826,pos_neg_null,tv,3,7,7
14,1,0.0002840819895095546,pos_neg_null,tv,3,7,7
14,2,0.0005059111194049986,pos_neg_null,tv,3,7,7
