value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0008675958606213971,pos_neg_null,hair,5,3,8
3,3,0.016142046480538772,pos_neg_null,hair,5,3,8
3,2,0.00429433209866364,pos_neg_null,hair,5,3,8
1,1,1.6395143421133517e-7,pos_neg_null,hair,5,3,8
2,2,0.00018054309245223879,pos_neg_null,hair,5,3,8
2,1,0.0008166969034649426,pos_neg_null,hair,5,3,8
4,4,0.07049986948048272,pos_neg_null,hair,5,3,8
4,3,0.0178197838261891,pos_neg_null,hair,5,3,8
4,2,0.0029516375958148146,pos_neg_null,hair,5,3,8
4,1,0.0005963275548671062,pos_neg_null,hair,5,3,8
5,5,0.06513508606295978,pos_neg_null,hair,5,3,8
5,4,0.05367491588505884,pos_neg_null,hair,5,3,8
5,3,0.013222245031071441,pos_neg_null,hair,5,3,8
5,2,0.0021901093703184603,pos_neg_null,hair,5,3,8
5,1,0.0004424738889169118,pos_neg_null,hair,5,3,8
6,6,0.049653793547732264,pos_neg_null,hair,5,3,8
6,5,0.04899084489100634,pos_neg_null,hair,5,3,8
6,4,0.04034389102471744,pos_neg_null,hair,5,3,8
6,3,0.009938288748844523,pos_neg_null,hair,5,3,8
6,2,0.0016461606378210668,pos_neg_null,hair,5,3,8
6,1,0.00033257841323820173,pos_neg_null,hair,5,3,8
7,7,0.031369623101312874,pos_neg_null,hair,5,3,8
7,6,0.031347202451239696,pos_neg_null,hair,5,3,8
7,5,0.030928133383365752,pos_neg_null,hair,5,3,8
7,4,0.025469273812125968,pos_neg_null,hair,5,3,8
7,3,0.006274084897096649,pos_neg_null,hair,5,3,8
7,2,0.0010392283678766034,pos_neg_null,hair,5,3,8
7,1,0.00020995819827037768,pos_neg_null,hair,5,3,8
8,7,0.017456381844424437,pos_neg_null,hair,5,3,8
8,5,0.017210696813883968,pos_neg_null,hair,5,3,8
8,3,0.003491364047420163,pos_neg_null,hair,5,3,8
8,2,0.0005783033892867047,pos_neg_null,hair,5,3,8
8,1,0.00011683624256368163,pos_neg_null,hair,5,3,8
8,8,0.017456849287427013,pos_neg_null,hair,5,3,8
8,4,0.014172984325205086,pos_neg_null,hair,5,3,8
8,6,0.017443897782783515,pos_neg_null,hair,5,3,8
9,1,0.0001035331060341534,pos_neg_null,hair,5,3,8
9,8,0.015469188475814875,pos_neg_null,hair,5,3,8
9,4,0.012559228684216384,pos_neg_null,hair,5,3,8
9,3,0.003093832497466389,pos_neg_null,hair,5,3,8
9,2,0.0005124569637738624,pos_neg_null,hair,5,3,8
9,6,0.015457711401575485,pos_neg_null,hair,5,3,8
