value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0026640896776841264,pos_neg_null,book,3,7,4
5,5,0.004986369328792287,pos_neg_null,book,3,7,4
5,4,0.006770421352611087,pos_neg_null,book,3,7,4
5,3,0.004583662534042885,pos_neg_null,book,3,7,4
5,2,0.003351088500660551,pos_neg_null,book,3,7,4
4,3,0.003942590850959946,pos_neg_null,book,3,7,4
4,2,0.002882404794274447,pos_neg_null,book,3,7,4
4,1,0.002291489722763265,pos_neg_null,book,3,7,4
4,4,0.0011355336567415056,pos_neg_null,book,3,7,4
6,6,0.010889856874096967,pos_neg_null,book,3,7,4
6,5,0.009016679829945563,pos_neg_null,book,3,7,4
6,4,0.005728818067594,pos_neg_null,book,3,7,4
6,3,0.0038784836826516707,pos_neg_null,book,3,7,4
6,2,0.0028355364236358474,pos_neg_null,book,3,7,4
6,1,0.002254229727271183,pos_neg_null,book,3,7,4
7,7,0.019209753073540413,pos_neg_null,book,3,7,4
7,6,0.0145288892539864,pos_neg_null,book,3,7,4
7,5,0.008437095267873751,pos_neg_null,book,3,7,4
7,4,0.005360574481981888,pos_neg_null,book,3,7,4
7,3,0.003629178028119415,pos_neg_null,book,3,7,4
7,2,0.0026532705378190303,pos_neg_null,book,3,7,4
7,1,0.0021093297448019576,pos_neg_null,book,3,7,4
3,3,0.00018676119109661805,pos_neg_null,book,3,7,4
3,2,0.0026324401508685375,pos_neg_null,book,3,7,4
3,1,0.002092769746805479,pos_neg_null,book,3,7,4
2,2,0.000015772495529274935,pos_neg_null,book,3,7,4
2,1,0.0017905497833696717,pos_neg_null,book,3,7,4
8,8,0.022485309804092468,pos_neg_null,book,3,7,4
8,7,0.01719372079326067,pos_neg_null,book,3,7,4
8,6,0.011135488230974875,pos_neg_null,book,3,7,4
8,5,0.006466507756829637,pos_neg_null,book,3,7,4
8,4,0.00410854629090074,pos_neg_null,book,3,7,4
8,3,0.002781538802709777,pos_neg_null,book,3,7,4
8,2,0.0020335665260418673,pos_neg_null,book,3,7,4
8,1,0.0016166698044066034,pos_neg_null,book,3,7,4
9,9,0.026001806663107162,pos_neg_null,book,3,7,4
9,8,0.022312244585104158,pos_neg_null,book,3,7,4
9,7,0.016004910392702295,pos_neg_null,book,3,7,4
9,6,0.010365556906426033,pos_neg_null,book,3,7,4
9,5,0.006019399666088533,pos_neg_null,book,3,7,4
9,4,0.0038244726677142574,pos_neg_null,book,3,7,4
9,3,0.0025892172977848983,pos_neg_null,book,3,7,4
9,2,0.001892961414126038,pos_neg_null,book,3,7,4
9,1,0.0015048898179303475,pos_neg_null,book,3,7,4
1,1,3.4866402559557824e-7,pos_neg_null,book,3,7,4
