value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0044537885764710195,pos_neg_null,shoe,3,3,7
2,2,0.00010668935650320906,pos_neg_null,shoe,3,3,7
3,3,0.007044433807118709,pos_neg_null,shoe,3,3,7
3,2,0.011785171466194391,pos_neg_null,shoe,3,3,7
3,1,0.004170530033718464,pos_neg_null,shoe,3,3,7
1,1,1.3545267542867003e-7,pos_neg_null,shoe,3,3,7
4,4,0.050073859899579555,pos_neg_null,shoe,3,3,7
4,3,0.03165786109747018,pos_neg_null,shoe,3,3,7
4,2,0.009784076600185954,pos_neg_null,shoe,3,3,7
4,1,0.0034623836768370724,pos_neg_null,shoe,3,3,7
5,5,0.06343206978759605,pos_neg_null,shoe,3,3,7
5,4,0.05495928682577649,pos_neg_null,shoe,3,3,7
5,3,0.028379109599995032,pos_neg_null,shoe,3,3,7
5,2,0.008770756221228483,pos_neg_null,shoe,3,3,7
5,1,0.0031037904152673504,pos_neg_null,shoe,3,3,7
6,6,0.04820220162485513,pos_neg_null,shoe,3,3,7
6,5,0.04722114292770763,pos_neg_null,shoe,3,3,7
6,4,0.040552483483097215,pos_neg_null,shoe,3,3,7
6,3,0.0209399255300934,pos_neg_null,shoe,3,3,7
6,2,0.006471625949644311,pos_neg_null,shoe,3,3,7
6,1,0.0022901754520419323,pos_neg_null,shoe,3,3,7
7,6,0.0333702812950229,pos_neg_null,shoe,3,3,7
7,5,0.03268200155259768,pos_neg_null,shoe,3,3,7
7,4,0.028066587252775204,pos_neg_null,shoe,3,3,7
7,3,0.014492632669512033,pos_neg_null,shoe,3,3,7
7,1,0.0015850424839132322,pos_neg_null,shoe,3,3,7
7,7,0.0334185576368272,pos_neg_null,shoe,3,3,7
7,2,0.0044790463809380645,pos_neg_null,shoe,3,3,7
8,7,0.020457924947512165,pos_neg_null,shoe,3,3,7
8,5,0.02000685266147612,pos_neg_null,shoe,3,3,7
8,3,0.008871915816697471,pos_neg_null,shoe,3,3,7
8,2,0.0027419257312966735,pos_neg_null,shoe,3,3,7
8,1,0.0009703111783651337,pos_neg_null,shoe,3,3,7
8,8,0.0204594605855262,pos_neg_null,shoe,3,3,7
8,4,0.017181446949417496,pos_neg_null,shoe,3,3,7
8,6,0.020428195013302973,pos_neg_null,shoe,3,3,7
9,1,0.0006629455255910858,pos_neg_null,shoe,3,3,7
9,4,0.011738876797738666,pos_neg_null,shoe,3,3,7
9,3,0.006061557390290205,pos_neg_null,shoe,3,3,7
9,2,0.0018733654064759968,pos_neg_null,shoe,3,3,7
9,8,0.013978517160970559,pos_neg_null,shoe,3,3,7
9,6,0.013957151872443034,pos_neg_null,shoe,3,3,7
9,9,0.013978560078521163,pos_neg_null,shoe,3,3,7
9,7,0.013977464249853041,pos_neg_null,shoe,3,3,7
9,5,0.013669278215915364,pos_neg_null,shoe,3,3,7
10,10,0.009467298993465137,pos_neg_null,shoe,3,3,7
10,5,0.009257829337142674,pos_neg_null,shoe,3,3,7
10,1,0.0004489949241503262,pos_neg_null,shoe,3,3,7
10,9,0.009467297605881345,pos_neg_null,shoe,3,3,7
10,2,0.0012687792980223724,pos_neg_null,shoe,3,3,7
10,4,0.007950421103923008,pos_neg_null,shoe,3,3,7
10,8,0.009467268440839149,pos_neg_null,shoe,3,3,7
10,7,0.00946655533285501,pos_neg_null,shoe,3,3,7
10,6,0.009452798313609142,pos_neg_null,shoe,3,3,7
10,3,0.004105327505241994,pos_neg_null,shoe,3,3,7
11,4,0.005282494558982401,pos_neg_null,shoe,3,3,7
11,6,0.0062807183425993614,pos_neg_null,shoe,3,3,7
11,10,0.006290353024679443,pos_neg_null,shoe,3,3,7
11,3,0.0027277008256305856,pos_neg_null,shoe,3,3,7
11,8,0.0062903327224367485,pos_neg_null,shoe,3,3,7
11,9,0.006290352100552039,pos_neg_null,shoe,3,3,7
11,2,0.0008430144329141981,pos_neg_null,shoe,3,3,7
11,5,0.00615117519716191,pos_neg_null,shoe,3,3,7
11,11,0.006290353060032973,pos_neg_null,shoe,3,3,7
11,7,0.006289858912433859,pos_neg_null,shoe,3,3,7
11,1,0.00029832548651598847,pos_neg_null,shoe,3,3,7
12,5,0.0032309203055799983,pos_neg_null,shoe,3,3,7
12,1,0.00015669621513971123,pos_neg_null,shoe,3,3,7
12,9,0.0033040233255424876,pos_neg_null,shoe,3,3,7
12,8,0.0033040131471384964,pos_neg_null,shoe,3,3,7
12,4,0.0027746436067382354,pos_neg_null,shoe,3,3,7
12,11,0.0033040238295404313,pos_neg_null,shoe,3,3,7
12,10,0.00330402381094274,pos_neg_null,shoe,3,3,7
12,7,0.003303764277237992,pos_neg_null,shoe,3,3,7
12,6,0.003298963169850172,pos_neg_null,shoe,3,3,7
12,2,0.0004427954597125084,pos_neg_null,shoe,3,3,7
12,12,0.0033040238300439373,pos_neg_null,shoe,3,3,7
12,3,0.001432731746795867,pos_neg_null,shoe,3,3,7
13,11,0.001779089754367924,pos_neg_null,shoe,3,3,7
13,13,0.0017790897546433723,pos_neg_null,shoe,3,3,7
13,7,0.001778949995435838,pos_neg_null,shoe,3,3,7
13,12,0.001779089754639264,pos_neg_null,shoe,3,3,7
13,10,0.0017790897443537793,pos_neg_null,shoe,3,3,7
13,5,0.0017397263183892278,pos_neg_null,shoe,3,3,7
13,8,0.0017790840023053421,pos_neg_null,shoe,3,3,7
13,6,0.0017763647837654767,pos_neg_null,shoe,3,3,7
13,4,0.0014940388651667378,pos_neg_null,shoe,3,3,7
13,2,0.0002384283244605799,pos_neg_null,shoe,3,3,7
13,1,0.00008437488507522902,pos_neg_null,shoe,3,3,7
13,9,0.0017790894829844144,pos_neg_null,shoe,3,3,7
13,3,0.0007714709405823862,pos_neg_null,shoe,3,3,7
14,7,0.0014612803533937237,pos_neg_null,shoe,3,3,7
14,13,0.001461395155599915,pos_neg_null,shoe,3,3,7
14,12,0.0014613951555965377,pos_neg_null,shoe,3,3,7
14,8,0.001461390430465102,pos_neg_null,shoe,3,3,7
14,11,0.0014613951553736513,pos_neg_null,shoe,3,3,7
14,10,0.0014613951471477468,pos_neg_null,shoe,3,3,7
14,6,0.0014591567866644984,pos_neg_null,shoe,3,3,7
14,9,0.0014613949324514828,pos_neg_null,shoe,3,3,7
14,14,0.00146139515559998,pos_neg_null,shoe,3,3,7
14,2,0.00019585183794976302,pos_neg_null,shoe,3,3,7
14,1,0.00006930794131179524,pos_neg_null,shoe,3,3,7
14,4,0.001227246210672677,pos_neg_null,shoe,3,3,7
14,3,0.0006337082726212478,pos_neg_null,shoe,3,3,7
14,5,0.001429060904391151,pos_neg_null,shoe,3,3,7
15,4,0.0009604535561786175,pos_neg_null,shoe,3,3,7
15,1,0.00005424099754836154,pos_neg_null,shoe,3,3,7
15,10,0.0011437005499417157,pos_neg_null,shoe,3,3,7
15,14,0.001143700556556507,pos_neg_null,shoe,3,3,7
15,6,0.0011419487895635212,pos_neg_null,shoe,3,3,7
15,13,0.0011437005565564562,pos_neg_null,shoe,3,3,7
15,9,0.0011437003819185524,pos_neg_null,shoe,3,3,7
15,11,0.0011437005563793802,pos_neg_null,shoe,3,3,7
15,12,0.001143700556553813,pos_neg_null,shoe,3,3,7
15,7,0.0011436107113516106,pos_neg_null,shoe,3,3,7
15,8,0.0011436968586248633,pos_neg_null,shoe,3,3,7
15,5,0.0011183954903930754,pos_neg_null,shoe,3,3,7
15,3,0.0004959456046601056,pos_neg_null,shoe,3,3,7
15,2,0.000153275351438944,pos_neg_null,shoe,3,3,7
15,15,0.0011437005565565089,pos_neg_null,shoe,3,3,7
