value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00008587980442254619,pos_neg_null,book,7,5,8
4,4,0.0003700025111702622,pos_neg_null,book,7,5,8
4,3,0.00031423495327771126,pos_neg_null,book,7,5,8
4,2,0.00014360084250239716,pos_neg_null,book,7,5,8
5,3,0.0003107919114229513,pos_neg_null,book,7,5,8
5,2,0.0001420274220220931,pos_neg_null,book,7,5,8
5,1,0.00008493882774881443,pos_neg_null,book,7,5,8
5,5,0.0037052478988336365,pos_neg_null,book,7,5,8
5,4,0.0009635402166191536,pos_neg_null,book,7,5,8
3,3,0.000006697082816479985,pos_neg_null,book,7,5,8
3,2,0.0001256638490269334,pos_neg_null,book,7,5,8
3,1,0.00007515267034200876,pos_neg_null,book,7,5,8
6,6,0.01900365219568994,pos_neg_null,book,7,5,8
6,5,0.0037464840112869497,pos_neg_null,book,7,5,8
6,4,0.0008361593460321356,pos_neg_null,book,7,5,8
6,3,0.00026970494528948786,pos_neg_null,book,7,5,8
6,2,0.00012325127095713377,pos_neg_null,book,7,5,8
6,1,0.00007370983944228766,pos_neg_null,book,7,5,8
7,7,0.048383932846351486,pos_neg_null,book,7,5,8
7,6,0.016277199752549806,pos_neg_null,book,7,5,8
7,5,0.0031215385932339685,pos_neg_null,book,7,5,8
7,4,0.00069668085086422,pos_neg_null,book,7,5,8
7,3,0.00022471586505396572,pos_neg_null,book,7,5,8
7,2,0.00010269191001449742,pos_neg_null,book,7,5,8
7,1,0.00006141441090553142,pos_neg_null,book,7,5,8
2,2,2.739848460614073e-8,pos_neg_null,book,7,5,8
2,1,0.00005840328554959127,pos_neg_null,book,7,5,8
8,8,0.04887926967806708,pos_neg_null,book,7,5,8
8,7,0.03659962439593707,pos_neg_null,book,7,5,8
8,6,0.012270248638796484,pos_neg_null,book,7,5,8
8,5,0.002353110808791294,pos_neg_null,book,7,5,8
8,4,0.0005251792318057152,pos_neg_null,book,7,5,8
8,3,0.00016939765925416355,pos_neg_null,book,7,5,8
8,2,0.00007741228763094861,pos_neg_null,book,7,5,8
8,1,0.00004629605234758156,pos_neg_null,book,7,5,8
1,1,1.0360056339972411e-11,pos_neg_null,book,7,5,8
9,1,0.000036823553832019426,pos_neg_null,book,7,5,8
9,6,0.009759669310262247,pos_neg_null,book,7,5,8
9,2,0.00006157318812922338,pos_neg_null,book,7,5,8
9,9,0.040258867640384964,pos_neg_null,book,7,5,8
9,8,0.03888697347158669,pos_neg_null,book,7,5,8
9,7,0.029111083360996028,pos_neg_null,book,7,5,8
9,5,0.0018716477571280356,pos_neg_null,book,7,5,8
9,4,0.00041772386052839425,pos_neg_null,book,7,5,8
9,3,0.00013473770458291876,pos_neg_null,book,7,5,8
10,8,0.024710121132711774,pos_neg_null,book,7,5,8
10,4,0.0002654361158042426,pos_neg_null,book,7,5,8
10,10,0.025674757785784198,pos_neg_null,book,7,5,8
10,9,0.0255822187746284,pos_neg_null,book,7,5,8
10,7,0.018498184145913952,pos_neg_null,book,7,5,8
10,6,0.00620162973207462,pos_neg_null,book,7,5,8
10,5,0.0011893093925191725,pos_neg_null,book,7,5,8
10,3,0.0000856169741216844,pos_neg_null,book,7,5,8
10,2,0.000039125722610222116,pos_neg_null,book,7,5,8
10,1,0.000023398953286785666,pos_neg_null,book,7,5,8
11,6,0.006002113494045448,pos_neg_null,book,7,5,8
11,10,0.024848781222892278,pos_neg_null,book,7,5,8
11,9,0.02475919833147683,pos_neg_null,book,7,5,8
