value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0003605455340489892,pos_neg_null,trav,5,1,10
4,4,0.00001818645302378947,pos_neg_null,trav,5,1,10
4,3,0.0011068746924679216,pos_neg_null,trav,5,1,10
4,2,0.0005454770278706901,pos_neg_null,trav,5,1,10
3,3,5.7055800097619555e-8,pos_neg_null,trav,5,1,10
3,2,0.0005310814144390138,pos_neg_null,trav,5,1,10
3,1,0.00035103042366395885,pos_neg_null,trav,5,1,10
5,5,0.0016544777992716702,pos_neg_null,trav,5,1,10
5,4,0.004199421676614613,pos_neg_null,trav,5,1,10
5,3,0.001072926324581956,pos_neg_null,trav,5,1,10
5,2,0.0005287469906392798,pos_neg_null,trav,5,1,10
5,1,0.00034948743279071055,pos_neg_null,trav,5,1,10
6,6,0.0255437136043915,pos_neg_null,trav,5,1,10
6,5,0.014993042153982082,pos_neg_null,trav,5,1,10
6,4,0.00368646803546818,pos_neg_null,trav,5,1,10
6,3,0.0009418698346035902,pos_neg_null,trav,5,1,10
6,2,0.0004641612655133654,pos_neg_null,trav,5,1,10
6,1,0.00030679801863084475,pos_neg_null,trav,5,1,10
7,7,0.03911595180878754,pos_neg_null,trav,5,1,10
7,6,0.031987356863480476,pos_neg_null,trav,5,1,10
7,5,0.01337183306943577,pos_neg_null,trav,5,1,10
7,4,0.0032878474348182187,pos_neg_null,trav,5,1,10
7,3,0.0008400247309457011,pos_neg_null,trav,5,1,10
7,2,0.0004139711538191258,pos_neg_null,trav,5,1,10
7,1,0.000273623714856009,pos_neg_null,trav,5,1,10
8,8,0.03470066326630417,pos_neg_null,trav,5,1,10
8,7,0.03373315214485135,pos_neg_null,trav,5,1,10
8,6,0.02723735462247485,pos_neg_null,trav,5,1,10
8,5,0.011386166128673702,pos_neg_null,trav,5,1,10
8,4,0.0027996144510764108,pos_neg_null,trav,5,1,10
8,3,0.0007152842163879737,pos_neg_null,trav,5,1,10
8,2,0.00035249799375951815,pos_neg_null,trav,5,1,10
8,1,0.00023299162186047343,pos_neg_null,trav,5,1,10
9,9,0.029964356676383672,pos_neg_null,trav,5,1,10
9,8,0.029886044035210637,pos_neg_null,trav,5,1,10
9,7,0.029041786614772677,pos_neg_null,trav,5,1,10
9,6,0.023449378151799555,pos_neg_null,trav,5,1,10
9,5,0.009802659580977357,pos_neg_null,trav,5,1,10
9,4,0.002410264096953201,pos_neg_null,trav,5,1,10
9,3,0.0006158076035128227,pos_neg_null,trav,5,1,10
9,2,0.00030347509396514804,pos_neg_null,trav,5,1,10
9,1,0.00020058881352226184,pos_neg_null,trav,5,1,10
2,2,9.06679615589871e-12,pos_neg_null,trav,5,1,10
2,1,0.00019647417119360042,pos_neg_null,trav,5,1,10
10,1,0.00013424020597259173,pos_neg_null,trav,5,1,10
10,6,0.015693045378512054,pos_neg_null,trav,5,1,10
10,2,0.00020309487057667766,pos_neg_null,trav,5,1,10
