value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0005830220717558675,pos_neg_null,hair,7,7,3
3,3,0.0016736625302829614,pos_neg_null,hair,7,7,3
3,2,0.0009160457206401357,pos_neg_null,hair,7,7,3
2,2,0.000843330330537049,pos_neg_null,hair,7,7,3
2,1,0.000555047669226835,pos_neg_null,hair,7,7,3
4,4,0.003186579251774557,pos_neg_null,hair,7,7,3
4,3,0.0014199168315706964,pos_neg_null,hair,7,7,3
4,2,0.0007702318930591842,pos_neg_null,hair,7,7,3
4,1,0.0004902181014611398,pos_neg_null,hair,7,7,3
1,1,0.00036696735466652754,pos_neg_null,hair,7,7,3
5,5,0.005540987393937608,pos_neg_null,hair,7,7,3
5,4,0.002246060103118968,pos_neg_null,hair,7,7,3
5,3,0.0009967713265102275,pos_neg_null,hair,7,7,3
5,2,0.0005406972075370182,pos_neg_null,hair,7,7,3
5,1,0.00034412955492063785,pos_neg_null,hair,7,7,3
6,6,0.010846404003397599,pos_neg_null,hair,7,7,3
6,5,0.004673548249528665,pos_neg_null,hair,7,7,3
6,4,0.0018895886286884702,pos_neg_null,hair,7,7,3
6,3,0.0008385740708189269,pos_neg_null,hair,7,7,3
6,2,0.0004548833281472712,pos_neg_null,hair,7,7,3
6,1,0.0002895128642687175,pos_neg_null,hair,7,7,3
7,7,0.02236475033250225,pos_neg_null,hair,7,7,3
7,6,0.008816092307822716,pos_neg_null,hair,7,7,3
7,5,0.0037918819386513272,pos_neg_null,hair,7,7,3
7,4,0.0015331171542579804,pos_neg_null,hair,7,7,3
7,3,0.0006803768151276255,pos_neg_null,hair,7,7,3
7,2,0.00036906944875752585,pos_neg_null,hair,7,7,3
7,1,0.00023489617361679662,pos_neg_null,hair,7,7,3
8,7,0.013165802451268766,pos_neg_null,hair,7,7,3
8,6,0.0051829956667918085,pos_neg_null,hair,7,7,3
8,5,0.002229253842950022,pos_neg_null,hair,7,7,3
8,3,0.0003999946871544266,pos_neg_null,hair,7,7,3
8,2,0.00021697655683098395,pos_neg_null,hair,7,7,3
8,1,0.0001380958601036369,pos_neg_null,hair,7,7,3
8,8,0.03476500337557368,pos_neg_null,hair,7,7,3
8,4,0.0009013221833161273,pos_neg_null,hair,7,7,3
9,1,0.00010479299995002679,pos_neg_null,hair,7,7,3
9,6,0.003933077097629803,pos_neg_null,hair,7,7,3
9,8,0.02640706792087263,pos_neg_null,hair,7,7,3
9,9,0.05013031955088765,pos_neg_null,hair,7,7,3
9,7,0.00999076970578595,pos_neg_null,hair,7,7,3
9,2,0.00016465102061772428,pos_neg_null,hair,7,7,3
9,5,0.0016916524338784773,pos_neg_null,hair,7,7,3
9,4,0.0006839615281755827,pos_neg_null,hair,7,7,3
