value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.020752717090578545,pos_neg_null,kid,1,1,5
3,3,0.016282326266422013,pos_neg_null,kid,1,1,5
3,2,0.03452893634364018,pos_neg_null,kid,1,1,5
2,2,0.0005603141511433855,pos_neg_null,kid,1,1,5
2,1,0.018665779269477285,pos_neg_null,kid,1,1,5
4,4,0.045870685390524996,pos_neg_null,kid,1,1,5
4,3,0.041031951270924696,pos_neg_null,kid,1,1,5
4,2,0.025255080860963536,pos_neg_null,kid,1,1,5
4,1,0.015178908003165202,pos_neg_null,kid,1,1,5
1,1,0.0000037141811141105275,pos_neg_null,kid,1,1,5
5,5,0.032005697724601385,pos_neg_null,kid,1,1,5
5,4,0.030813865988240673,pos_neg_null,kid,1,1,5
5,3,0.023827264615054473,pos_neg_null,kid,1,1,5
5,2,0.01466563192609326,pos_neg_null,kid,1,1,5
5,1,0.008814395766142045,pos_neg_null,kid,1,1,5
6,6,0.024862418000288482,pos_neg_null,kid,1,1,5
6,5,0.02472349422380887,pos_neg_null,kid,1,1,5
6,4,0.023472915561630378,pos_neg_null,kid,1,1,5
6,3,0.018150769221467952,pos_neg_null,kid,1,1,5
6,2,0.011171760790759268,pos_neg_null,kid,1,1,5
6,1,0.006714495598325846,pos_neg_null,kid,1,1,5
7,7,0.017964170671349994,pos_neg_null,kid,1,1,5
7,6,0.017939418899914187,pos_neg_null,kid,1,1,5
7,5,0.01780282499127552,pos_neg_null,kid,1,1,5
7,4,0.01690231178472614,pos_neg_null,kid,1,1,5
7,3,0.013069955443257819,pos_neg_null,kid,1,1,5
7,2,0.008044530453577626,pos_neg_null,kid,1,1,5
7,1,0.00483495532466321,pos_neg_null,kid,1,1,5
8,8,0.009252570524955003,pos_neg_null,kid,1,1,5
8,7,0.009249909076971688,pos_neg_null,kid,1,1,5
8,6,0.009234231712556345,pos_neg_null,kid,1,1,5
8,5,0.00916392063894073,pos_neg_null,kid,1,1,5
8,4,0.008700385690797351,pos_neg_null,kid,1,1,5
8,3,0.006727698244250665,pos_neg_null,kid,1,1,5
8,2,0.004140884308543977,pos_neg_null,kid,1,1,5
8,1,0.0024887705692636305,pos_neg_null,kid,1,1,5
9,1,0.002099900167816195,pos_neg_null,kid,1,1,5
9,6,0.007791383007469441,pos_neg_null,kid,1,1,5
9,2,0.0034938711353339853,pos_neg_null,kid,1,1,5
9,9,0.007807629808371781,pos_neg_null,kid,1,1,5
