value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0015100920542733297,pos_neg_null,book,3,3,10
5,5,0.0000661933360189698,pos_neg_null,book,3,3,10
5,4,0.008768443089256155,pos_neg_null,book,3,3,10
5,3,0.004187779582238555,pos_neg_null,book,3,3,10
5,2,0.0022997105197194324,pos_neg_null,book,3,3,10
6,3,0.003691047285470875,pos_neg_null,book,3,3,10
6,2,0.002026931003527602,pos_neg_null,book,3,3,10
6,1,0.0013309729101733752,pos_neg_null,book,3,3,10
6,6,0.002560490009285196,pos_neg_null,book,3,3,10
6,5,0.015904057967546285,pos_neg_null,book,3,3,10
6,4,0.007728376679534856,pos_neg_null,book,3,3,10
4,4,5.934891064421462e-7,pos_neg_null,book,3,3,10
4,3,0.0036040284889568186,pos_neg_null,book,3,3,10
4,2,0.001979144810910051,pos_neg_null,book,3,3,10
4,1,0.0012995943739806844,pos_neg_null,book,3,3,10
7,7,0.01999897486435423,pos_neg_null,book,3,3,10
7,6,0.023247256726603664,pos_neg_null,book,3,3,10
7,5,0.01509166993776988,pos_neg_null,book,3,3,10
7,4,0.0073336069473778605,pos_neg_null,book,3,3,10
7,3,0.003502506559690421,pos_neg_null,book,3,3,10
7,2,0.001923394252856242,pos_neg_null,book,3,3,10
7,1,0.0012629860817558766,pos_neg_null,book,3,3,10
3,3,3.0612621652698473e-9,pos_neg_null,book,3,3,10
3,2,0.0016406592798690937,pos_neg_null,book,3,3,10
3,1,0.0010773297426157796,pos_neg_null,book,3,3,10
8,8,0.021023292132438417,pos_neg_null,book,3,3,10
8,7,0.02082892073051644,pos_neg_null,book,3,3,10
8,6,0.018650749444221376,pos_neg_null,book,3,3,10
8,5,0.012107706213014133,pos_neg_null,book,3,3,10
8,4,0.005883587354262791,pos_neg_null,book,3,3,10
8,3,0.0028099819707661264,pos_neg_null,book,3,3,10
8,2,0.001543095803274939,pos_neg_null,book,3,3,10
8,1,0.0010132652312223646,pos_neg_null,book,3,3,10
2,2,4.65025934305959e-12,pos_neg_null,book,3,3,10
2,1,0.000843298160178612,pos_neg_null,book,3,3,10
9,9,0.016877290879785706,pos_neg_null,book,3,3,10
9,8,0.016839222476374257,pos_neg_null,book,3,3,10
9,7,0.016475004397169757,pos_neg_null,book,3,3,10
9,6,0.014752141173300244,pos_neg_null,book,3,3,10
9,5,0.009576805043326026,pos_neg_null,book,3,3,10
9,4,0.0046537278040813986,pos_neg_null,book,3,3,10
9,3,0.0022226050942963076,pos_neg_null,book,3,3,10
9,2,0.0012205390031065034,pos_neg_null,book,3,3,10
9,1,0.0008014601119216881,pos_neg_null,book,3,3,10
10,1,0.0007282435274720768,pos_neg_null,book,3,3,10
10,10,0.015353223911069453,pos_neg_null,book,3,3,10
10,6,0.013404474116685551,pos_neg_null,book,3,3,10
10,2,0.0011090378869988956,pos_neg_null,book,3,3,10
10,9,0.015347463419175256,pos_neg_null,book,3,3,10
10,8,0.015300892201207944,pos_neg_null,book,3,3,10
10,7,0.014969946899222777,pos_neg_null,book,3,3,10
10,5,0.008701925626643707,pos_neg_null,book,3,3,10
10,4,0.004228591169450802,pos_neg_null,book,3,3,10
10,3,0.0020195612357635307,pos_neg_null,book,3,3,10
15,15,0.015024589145795589,pos_neg_null,book,3,3,10
15,8,0.014971249999386597,pos_neg_null,book,3,3,10
15,4,0.004137490462029953,pos_neg_null,book,3,3,10
15,14,0.015024589129888206,pos_neg_null,book,3,3,10
15,13,0.015024588362428653,pos_neg_null,book,3,3,10
15,12,0.015024573936363677,pos_neg_null,book,3,3,10
15,11,0.01502442778557173,pos_neg_null,book,3,3,10
15,10,0.015023358101321386,pos_neg_null,book,3,3,10
15,9,0.015016817887702906,pos_neg_null,book,3,3,10
15,7,0.014647434578234144,pos_neg_null,book,3,3,10
15,6,0.01311568831883955,pos_neg_null,book,3,3,10
15,5,0.008514451465926073,pos_neg_null,book,3,3,10
