value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00010102257725464434,pos_neg_null,trav,7,5,7
3,3,0.00004597037550064345,pos_neg_null,trav,7,5,7
3,2,0.00015218606770773778,pos_neg_null,trav,7,5,7
4,3,0.00025967554935943355,pos_neg_null,trav,7,5,7
4,2,0.00013489881815319016,pos_neg_null,trav,7,5,7
4,1,0.00008954713452884606,pos_neg_null,trav,7,5,7
4,4,0.0006968659704075815,pos_neg_null,trav,7,5,7
5,5,0.0031362685652941177,pos_neg_null,trav,7,5,7
5,4,0.0008316509728988822,pos_neg_null,trav,7,5,7
5,3,0.00022303306723239994,pos_neg_null,trav,7,5,7
5,2,0.00011586341976728235,pos_neg_null,trav,7,5,7
5,1,0.00007691125377459533,pos_neg_null,trav,7,5,7
6,6,0.011251033970408622,pos_neg_null,trav,7,5,7
6,5,0.002885004841972049,pos_neg_null,trav,7,5,7
6,4,0.000713839560979432,pos_neg_null,trav,7,5,7
6,3,0.00019143827396980552,pos_neg_null,trav,7,5,7
6,2,0.00009945024462841409,pos_neg_null,trav,7,5,7
6,1,0.00006601603006302279,pos_neg_null,trav,7,5,7
2,2,1.0712674237932345e-7,pos_neg_null,trav,7,5,7
2,1,0.00005763508874642798,pos_neg_null,trav,7,5,7
7,7,0.030724153942071522,pos_neg_null,trav,7,5,7
7,6,0.010014927514031343,pos_neg_null,trav,7,5,7
7,5,0.0025187444616435652,pos_neg_null,trav,7,5,7
7,4,0.0006232153979644631,pos_neg_null,trav,7,5,7
7,3,0.0001671345868447322,pos_neg_null,trav,7,5,7
7,2,0.00008682472529082225,pos_neg_null,trav,7,5,7
7,1,0.00005763508874642798,pos_neg_null,trav,7,5,7
8,8,0.03837985188157473,pos_neg_null,trav,7,5,7
8,7,0.021965325539181787,pos_neg_null,trav,7,5,7
8,6,0.007124713533471961,pos_neg_null,trav,7,5,7
8,5,0.0017918584760685697,pos_neg_null,trav,7,5,7
8,4,0.00044336128982706683,pos_neg_null,trav,7,5,7
8,3,0.00011890111547343381,pos_neg_null,trav,7,5,7
8,2,0.00006176792537467869,pos_neg_null,trav,7,5,7
8,1,0.00004100214367195539,pos_neg_null,trav,7,5,7
1,1,8.258942830192794e-11,pos_neg_null,trav,7,5,7
9,1,0.000034555265736113246,pos_neg_null,trav,7,5,7
9,6,0.00600447555651097,pos_neg_null,trav,7,5,7
9,2,0.000052055987422685496,pos_neg_null,trav,7,5,7
9,9,0.03671321764434647,pos_neg_null,trav,7,5,7
9,8,0.0323712496981824,pos_neg_null,trav,7,5,7
9,7,0.0185116580015746,pos_neg_null,trav,7,5,7
9,5,0.0015101197219697484,pos_neg_null,trav,7,5,7
9,4,0.0003736503952001711,pos_neg_null,trav,7,5,7
9,3,0.00010020597153107006,pos_neg_null,trav,7,5,7
10,9,0.02527742418265642,pos_neg_null,trav,7,5,7
10,10,0.025965857184454228,pos_neg_null,trav,7,5,7
10,8,0.022285431228786054,pos_neg_null,trav,7,5,7
10,6,0.004133678134986107,pos_neg_null,trav,7,5,7
10,4,0.0002572332011732521,pos_neg_null,trav,7,5,7
10,5,0.0010396160026246942,pos_neg_null,trav,7,5,7
10,7,0.012744033213770578,pos_neg_null,trav,7,5,7
10,3,0.00006898508114732243,pos_neg_null,trav,7,5,7
10,2,0.00003583705104285621,pos_neg_null,trav,7,5,7
10,1,0.000023788979583257212,pos_neg_null,trav,7,5,7
11,10,0.02301073094396521,pos_neg_null,trav,7,5,7
11,8,0.01974887808079415,pos_neg_null,trav,7,5,7
11,7,0.011293492847975584,pos_neg_null,trav,7,5,7
11,6,0.0036631781846624798,pos_neg_null,trav,7,5,7
11,2,0.00003175803710301878,pos_neg_null,trav,7,5,7
11,1,0.000021081290850203493,pos_neg_null,trav,7,5,7
11,11,0.023112004754262897,pos_neg_null,trav,7,5,7
11,9,0.02240031899113456,pos_neg_null,trav,7,5,7
11,5,0.0009212857259031886,pos_neg_null,trav,7,5,7
11,4,0.00022795462542995494,pos_neg_null,trav,7,5,7
11,3,0.00006113312069152981,pos_neg_null,trav,7,5,7
12,8,0.018299419139084405,pos_neg_null,trav,7,5,7
