value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.003116188319944129,pos_neg_null,tv,3,3,4
7,7,0.021941644087311182,pos_neg_null,tv,3,3,4
7,6,0.016366755339484645,pos_neg_null,tv,3,3,4
7,5,0.009913480786766004,pos_neg_null,tv,3,3,4
7,4,0.006477020615142216,pos_neg_null,tv,3,3,4
7,3,0.004685198861570015,pos_neg_null,tv,3,3,4
7,2,0.003781842061707866,pos_neg_null,tv,3,3,4
5,3,0.004104259324445047,pos_neg_null,tv,3,3,4
5,2,0.003312913924029612,pos_neg_null,tv,3,3,4
5,1,0.0027297976770556147,pos_neg_null,tv,3,3,4
5,5,0.0028194937063253313,pos_neg_null,tv,3,3,4
5,4,0.005673904788197644,pos_neg_null,tv,3,3,4
6,6,0.008411499741778258,pos_neg_null,tv,3,3,4
6,5,0.00862446250752163,pos_neg_null,tv,3,3,4
6,4,0.005634834288508447,pos_neg_null,tv,3,3,4
6,3,0.004075997401017345,pos_neg_null,tv,3,3,4
6,2,0.003290101203818243,pos_neg_null,tv,3,3,4
6,1,0.0027110002944286055,pos_neg_null,tv,3,3,4
4,4,0.0005539131874695938,pos_neg_null,tv,3,3,4
4,3,0.0036646294044585847,pos_neg_null,tv,3,3,4
4,2,0.002958049387408236,pos_neg_null,tv,3,3,4
4,1,0.0024373939473021442,pos_neg_null,tv,3,3,4
8,8,0.03119372911758832,pos_neg_null,tv,3,3,4
8,7,0.020558586478872383,pos_neg_null,tv,3,3,4
8,6,0.012527369033305268,pos_neg_null,tv,3,3,4
8,5,0.0075879323448302775,pos_neg_null,tv,3,3,4
8,4,0.004957612293895726,pos_neg_null,tv,3,3,4
8,3,0.003586124061603858,pos_neg_null,tv,3,3,4
8,2,0.002894680720154414,pos_neg_null,tv,3,3,4
8,1,0.0023851789955604565,pos_neg_null,tv,3,3,4
9,9,0.034713079297113876,pos_neg_null,tv,3,3,4
9,8,0.02772931300556704,pos_neg_null,tv,3,3,4
9,7,0.01704814482967788,pos_neg_null,tv,3,3,4
9,6,0.010388282377005328,pos_neg_null,tv,3,3,4
9,5,0.006292269641466097,pos_neg_null,tv,3,3,4
9,4,0.0041110848006298125,pos_neg_null,tv,3,3,4
9,3,0.0029737823873369983,pos_neg_null,tv,3,3,4
9,2,0.0024004051155746336,pos_neg_null,tv,3,3,4
9,1,0.001977902371975264,pos_neg_null,tv,3,3,4
