value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.008286795827376956,pos_neg_null,bas,7,7,1
10,10,0.01811312008849486,pos_neg_null,bas,7,7,1
10,9,0.014367381928838449,pos_neg_null,bas,7,7,1
10,8,0.012132966444783838,pos_neg_null,bas,7,7,1
10,7,0.010863757254328,pos_neg_null,bas,7,7,1
10,6,0.009998491710610914,pos_neg_null,bas,7,7,1
10,5,0.009362815142685822,pos_neg_null,bas,7,7,1
10,4,0.00891999015999041,pos_neg_null,bas,7,7,1
10,3,0.008570103827770806,pos_neg_null,bas,7,7,1
10,2,0.00838410568544415,pos_neg_null,bas,7,7,1
9,3,0.00830453109608948,pos_neg_null,bas,7,7,1
9,2,0.008124296715292224,pos_neg_null,bas,7,7,1
9,1,0.008030002321838488,pos_neg_null,bas,7,7,1
9,9,0.013898883857449532,pos_neg_null,bas,7,7,1
9,8,0.011756986747583669,pos_neg_null,bas,7,7,1
9,7,0.010527108160182158,pos_neg_null,bas,7,7,1
9,6,0.009688655702828163,pos_neg_null,bas,7,7,1
9,5,0.009072677655014653,pos_neg_null,bas,7,7,1
9,4,0.008643575054530072,pos_neg_null,bas,7,7,1
11,11,0.022410758681482765,pos_neg_null,bas,7,7,1
11,10,0.016360493013286688,pos_neg_null,bas,7,7,1
11,9,0.01295952289561057,pos_neg_null,bas,7,7,1
11,8,0.010944057672556264,pos_neg_null,bas,7,7,1
11,7,0.009799218226893839,pos_neg_null,bas,7,7,1
11,6,0.009018740010324908,pos_neg_null,bas,7,7,1
11,5,0.008445353357347266,pos_neg_null,bas,7,7,1
11,4,0.008045920772453653,pos_neg_null,bas,7,7,1
11,3,0.007730319784346019,pos_neg_null,bas,7,7,1
11,2,0.00756254759063934,pos_neg_null,bas,7,7,1
11,1,0.007474773120674193,pos_neg_null,bas,7,7,1
8,7,0.009326089770256434,pos_neg_null,bas,7,7,1
8,6,0.008583294810197796,pos_neg_null,bas,7,7,1
8,5,0.008037592563863443,pos_neg_null,bas,7,7,1
8,4,0.007657445489103984,pos_neg_null,bas,7,7,1
8,3,0.007357082431712794,pos_neg_null,bas,7,7,1
8,2,0.007197410659614966,pos_neg_null,bas,7,7,1
8,1,0.007113874139917404,pos_neg_null,bas,7,7,1
8,8,0.01039331037787313,pos_neg_null,bas,7,7,1
12,12,0.025161350978452596,pos_neg_null,bas,7,7,1
12,11,0.016749563097398334,pos_neg_null,bas,7,7,1
12,10,0.012213404255044103,pos_neg_null,bas,7,7,1
12,9,0.009674518484745495,pos_neg_null,bas,7,7,1
12,8,0.00816993720402529,pos_neg_null,bas,7,7,1
12,7,0.00731529382954749,pos_neg_null,bas,7,7,1
12,6,0.006732652709657593,pos_neg_null,bas,7,7,1
12,5,0.006304609191557292,pos_neg_null,bas,7,7,1
12,4,0.006006425534867909,pos_neg_null,bas,7,7,1
12,3,0.005770823683021551,pos_neg_null,bas,7,7,1
12,2,0.005645578702761402,pos_neg_null,bas,7,7,1
12,1,0.00558005347170107,pos_neg_null,bas,7,7,1
7,7,0.006985887402651165,pos_neg_null,bas,7,7,1
7,6,0.006447938540343722,pos_neg_null,bas,7,7,1
7,5,0.0060379963650486574,pos_neg_null,bas,7,7,1
7,4,0.005752422464985442,pos_neg_null,bas,7,7,1
7,3,0.005526783875530597,pos_neg_null,bas,7,7,1
7,2,0.005406835324783927,pos_neg_null,bas,7,7,1
7,1,0.005344081061206255,pos_neg_null,bas,7,7,1
6,6,0.0053138171453807675,pos_neg_null,bas,7,7,1
6,5,0.004995069720176609,pos_neg_null,bas,7,7,1
6,4,0.004758822221033404,pos_neg_null,bas,7,7,1
6,3,0.004572157569757124,pos_neg_null,bas,7,7,1
6,2,0.004472927405048522,pos_neg_null,bas,7,7,1
6,1,0.004421012514270623,pos_neg_null,bas,7,7,1
5,5,0.0042354470785758375,pos_neg_null,bas,7,7,1
5,4,0.004056578439593634,pos_neg_null,bas,7,7,1
5,3,0.003897459278458594,pos_neg_null,bas,7,7,1
5,2,0.0038128721835813963,pos_neg_null,bas,7,7,1
5,1,0.003768618202902597,pos_neg_null,bas,7,7,1
13,1,0.0037061549177715967,pos_neg_null,bas,7,7,1
13,6,0.0044716872474591515,pos_neg_null,bas,7,7,1
13,2,0.003749675407057936,pos_neg_null,bas,7,7,1
13,13,0.02678706920516273,pos_neg_null,bas,7,7,1
13,12,0.016729238011222277,pos_neg_null,bas,7,7,1
13,11,0.011124709818421253,pos_neg_null,bas,7,7,1
13,10,0.008111887900738227,pos_neg_null,bas,7,7,1
13,9,0.006425613023450362,pos_neg_null,bas,7,7,1
13,8,0.005426301575807827,pos_neg_null,bas,7,7,1
13,7,0.00485866530469944,pos_neg_null,bas,7,7,1
13,5,0.004187389686929832,pos_neg_null,bas,7,7,1
13,4,0.003989342332860033,pos_neg_null,bas,7,7,1
13,3,0.003832860505887445,pos_neg_null,bas,7,7,1
14,8,0.004603210887342607,pos_neg_null,bas,7,7,1
14,4,0.0033842173722576654,pos_neg_null,bas,7,7,1
14,14,0.03789797189831474,pos_neg_null,bas,7,7,1
14,13,0.022746286824472894,pos_neg_null,bas,7,7,1
14,12,0.014191656964576214,pos_neg_null,bas,7,7,1
14,11,0.009437253834728166,pos_neg_null,bas,7,7,1
14,10,0.00688143299444648,pos_neg_null,bas,7,7,1
14,9,0.005450941385061829,pos_neg_null,bas,7,7,1
14,7,0.004121676747245041,pos_neg_null,bas,7,7,1
14,6,0.003793397608799621,pos_neg_null,bas,7,7,1
14,5,0.0035522238355416022,pos_neg_null,bas,7,7,1
14,3,0.003251471552747218,pos_neg_null,bas,7,7,1
14,2,0.003180904418346904,pos_neg_null,bas,7,7,1
14,1,0.003143985351592762,pos_neg_null,bas,7,7,1
4,2,0.002977270360660233,pos_neg_null,bas,7,7,1
4,4,0.0031426789457033428,pos_neg_null,bas,7,7,1
4,3,0.0030433199522402234,pos_neg_null,bas,7,7,1
