value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00016352785280990392,pos_neg_null,bur,3,7,4
2,2,0.0038682701566172383,pos_neg_null,bur,3,7,4
2,1,0.006231169442926296,pos_neg_null,bur,3,7,4
3,2,0.013362816124462622,pos_neg_null,bur,3,7,4
3,3,0.02154551520163564,pos_neg_null,bur,3,7,4
3,1,0.006192735090155738,pos_neg_null,bur,3,7,4
4,4,0.046514743994261656,pos_neg_null,bur,3,7,4
4,3,0.022704849952547044,pos_neg_null,bur,3,7,4
4,2,0.009838101242913146,pos_neg_null,bur,3,7,4
4,1,0.004559275097407137,pos_neg_null,bur,3,7,4
5,5,0.06954664634142055,pos_neg_null,bur,3,7,4
5,4,0.04663459657250514,pos_neg_null,bur,3,7,4
5,3,0.0205037475335435,pos_neg_null,bur,3,7,4
5,2,0.008884354863199738,pos_neg_null,bur,3,7,4
5,1,0.004117280040545749,pos_neg_null,bur,3,7,4
6,6,0.04085326855719018,pos_neg_null,bur,3,7,4
6,5,0.03476954582878466,pos_neg_null,bur,3,7,4
6,3,0.010024586016983361,pos_neg_null,bur,3,7,4
6,2,0.004343692751085992,pos_neg_null,bur,3,7,4
6,1,0.002012999226357837,pos_neg_null,bur,3,7,4
6,4,0.022800345348751104,pos_neg_null,bur,3,7,4
7,6,0.0318885010983429,pos_neg_null,bur,3,7,4
7,7,0.032692030303948946,pos_neg_null,bur,3,7,4
7,5,0.02705220033456755,pos_neg_null,bur,3,7,4
7,4,0.017739648171104645,pos_neg_null,bur,3,7,4
7,3,0.007799558571686334,pos_neg_null,bur,3,7,4
7,1,0.0015661998754001316,pos_neg_null,bur,3,7,4
7,2,0.003379579562897453,pos_neg_null,bur,3,7,4
8,6,0.025139094424153765,pos_neg_null,bur,3,7,4
8,5,0.02132642787111614,pos_neg_null,bur,3,7,4
8,3,0.006148731757433712,pos_neg_null,bur,3,7,4
8,7,0.025791007335034297,pos_neg_null,bur,3,7,4
8,2,0.0026642697781124117,pos_neg_null,bur,3,7,4
8,4,0.013984937361883125,pos_neg_null,bur,3,7,4
8,8,0.025973937464367432,pos_neg_null,bur,3,7,4
8,1,0.0012347035827540928,pos_neg_null,bur,3,7,4
9,7,0.015855950034768168,pos_neg_null,bur,3,7,4
9,2,0.0016379557390729927,pos_neg_null,bur,3,7,4
9,1,0.0007590784672184673,pos_neg_null,bur,3,7,4
9,8,0.0159706951191777,pos_neg_null,bur,3,7,4
9,9,0.015998894583800733,pos_neg_null,bur,3,7,4
9,6,0.015455163109012824,pos_neg_null,bur,3,7,4
9,3,0.0037801541543755856,pos_neg_null,bur,3,7,4
9,5,0.01311118911920758,pos_neg_null,bur,3,7,4
9,4,0.00859774359213048,pos_neg_null,bur,3,7,4
10,4,0.007944750407918037,pos_neg_null,bur,3,7,4
10,10,0.014788713240830946,pos_neg_null,bur,3,7,4
10,3,0.0034930538388533946,pos_neg_null,bur,3,7,4
10,6,0.0142813532526321,pos_neg_null,bur,3,7,4
10,5,0.012115402603824734,pos_neg_null,bur,3,7,4
10,2,0.0015135540373712529,pos_neg_null,bur,3,7,4
10,1,0.0007014269380626355,pos_neg_null,bur,3,7,4
10,7,0.014651700665038953,pos_neg_null,bur,3,7,4
10,9,0.014784136836397463,pos_neg_null,bur,3,7,4
10,8,0.014757730932911061,pos_neg_null,bur,3,7,4
11,9,0.005468105405242894,pos_neg_null,bur,3,7,4
11,11,0.00547021887002745,pos_neg_null,bur,3,7,4
11,10,0.005469822146484031,pos_neg_null,bur,3,7,4
11,8,0.005458338838199977,pos_neg_null,bur,3,7,4
11,7,0.005419122163781527,pos_neg_null,bur,3,7,4
11,6,0.005282144353713249,pos_neg_null,bur,3,7,4
11,4,0.0029384693289559896,pos_neg_null,bur,3,7,4
11,3,0.0012919514198498838,pos_neg_null,bur,3,7,4
11,2,0.0005598076576578603,pos_neg_null,bur,3,7,4
11,5,0.004481039319222852,pos_neg_null,bur,3,7,4
11,1,0.00025943188120124903,pos_neg_null,bur,3,7,4
12,12,0.004457241402055555,pos_neg_null,bur,3,7,4
12,10,0.004456892119357351,pos_neg_null,bur,3,7,4
12,9,0.004455493293160874,pos_neg_null,bur,3,7,4
12,8,0.004447535349644419,pos_neg_null,bur,3,7,4
12,6,0.0043039694733959695,pos_neg_null,bur,3,7,4
12,5,0.0036512172230704627,pos_neg_null,bur,3,7,4
12,4,0.0023943083421122838,pos_neg_null,bur,3,7,4
12,2,0.0004561395729064035,pos_neg_null,bur,3,7,4
12,1,0.00021138894023805442,pos_neg_null,bur,3,7,4
12,11,0.004457217093255845,pos_neg_null,bur,3,7,4
12,7,0.0044155810223405,pos_neg_null,bur,3,7,4
12,3,0.0010527011569147174,pos_neg_null,bur,3,7,4
13,3,0.0007895258676860396,pos_neg_null,bur,3,7,4
13,10,0.0033426690895180197,pos_neg_null,bur,3,7,4
13,8,0.0033356515122333176,pos_neg_null,bur,3,7,4
13,4,0.0017957312565842147,pos_neg_null,bur,3,7,4
13,13,0.0033429359707301577,pos_neg_null,bur,3,7,4
13,2,0.000342104679679803,pos_neg_null,bur,3,7,4
13,12,0.0033429313446370363,pos_neg_null,bur,3,7,4
13,1,0.000158541705178541,pos_neg_null,bur,3,7,4
13,11,0.0033429128199418843,pos_neg_null,bur,3,7,4
13,7,0.0033116857667553753,pos_neg_null,bur,3,7,4
13,5,0.0027384129173028526,pos_neg_null,bur,3,7,4
13,6,0.003227977105046983,pos_neg_null,bur,3,7,4
