value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00021022276301908843,pos_neg_null,edu,7,7,8
6,6,0.0025663193760795456,pos_neg_null,edu,7,7,8
6,5,0.0011623790135673472,pos_neg_null,edu,7,7,8
6,4,0.0006431985907554566,pos_neg_null,edu,7,7,8
6,3,0.0004201856173974619,pos_neg_null,edu,7,7,8
6,2,0.0002864752269522589,pos_neg_null,edu,7,7,8
7,2,0.0002803392113816615,pos_neg_null,edu,7,7,8
7,3,0.0004111856577209431,pos_neg_null,edu,7,7,8
7,1,0.00020571999968802354,pos_neg_null,edu,7,7,8
7,7,0.029240832430513498,pos_neg_null,edu,7,7,8
7,6,0.003411420144672602,pos_neg_null,edu,7,7,8
7,5,0.0011374820065833092,pos_neg_null,edu,7,7,8
7,4,0.0006294219141127707,pos_neg_null,edu,7,7,8
8,8,0.16648964656873955,pos_neg_null,edu,7,7,8
8,6,0.0032154151568801943,pos_neg_null,edu,7,7,8
8,7,0.028288713875356978,pos_neg_null,edu,7,7,8
8,5,0.0010721273632502,pos_neg_null,edu,7,7,8
8,4,0.0005932581379257167,pos_neg_null,edu,7,7,8
8,3,0.0003875607635700803,pos_neg_null,edu,7,7,8
8,2,0.00026423217050884363,pos_neg_null,edu,7,7,8
8,1,0.00019390024594397764,pos_neg_null,edu,7,7,8
5,4,0.00038230277683457155,pos_neg_null,edu,7,7,8
5,5,0.00004355369750015724,pos_neg_null,edu,7,7,8
5,3,0.00024974888102339117,pos_neg_null,edu,7,7,8
5,2,0.00017027443208407413,pos_neg_null,edu,7,7,8
5,1,0.00012495168243704897,pos_neg_null,edu,7,7,8
9,9,0.12961789798972959,pos_neg_null,edu,7,7,8
9,8,0.101721130988869,pos_neg_null,edu,7,7,8
9,7,0.017264737568342074,pos_neg_null,edu,7,7,8
9,6,0.0019623832706358825,pos_neg_null,edu,7,7,8
9,5,0.0006543244647992905,pos_neg_null,edu,7,7,8
9,4,0.00036206828301562407,pos_neg_null,edu,7,7,8
9,3,0.0002365301902485041,pos_neg_null,edu,7,7,8
9,2,0.00016126215921475885,pos_neg_null,edu,7,7,8
9,1,0.00011833824879454712,pos_neg_null,edu,7,7,8
4,4,4.786119222773928e-7,pos_neg_null,edu,7,7,8
4,3,0.00014878058340244798,pos_neg_null,edu,7,7,8
4,2,0.00010143600740143596,pos_neg_null,edu,7,7,8
4,1,0.00007443630631666537,pos_neg_null,edu,7,7,8
10,10,0.06255160473206332,pos_neg_null,edu,7,7,8
10,9,0.062420298348816336,pos_neg_null,edu,7,7,8
