value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0008947403884684183,pos_neg_null,tv,5,3,4
7,7,0.010926351034916588,pos_neg_null,tv,5,3,4
7,6,0.005743688098074692,pos_neg_null,tv,5,3,4
7,5,0.0031392318815194518,pos_neg_null,tv,5,3,4
7,4,0.0019496380759706337,pos_neg_null,tv,5,3,4
7,3,0.0013748458040446555,pos_neg_null,tv,5,3,4
7,2,0.0010958772566289404,pos_neg_null,tv,5,3,4
5,3,0.0012043722961704879,pos_neg_null,tv,5,3,4
5,2,0.0009599943528244137,pos_neg_null,tv,5,3,4
5,1,0.0007837973778339295,pos_neg_null,tv,5,3,4
5,5,0.002077431503979605,pos_neg_null,tv,5,3,4
5,4,0.001707893408373739,pos_neg_null,tv,5,3,4
6,6,0.00446350868077093,pos_neg_null,tv,5,3,4
6,5,0.0027310475752092816,pos_neg_null,tv,5,3,4
6,4,0.001696132856977136,pos_neg_null,tv,5,3,4
6,3,0.0011960789903820146,pos_neg_null,tv,5,3,4
6,2,0.0009533838331798707,pos_neg_null,tv,5,3,4
6,1,0.0007784001502895502,pos_neg_null,tv,5,3,4
4,4,0.0006915327216358818,pos_neg_null,tv,5,3,4
4,3,0.0010753653172386817,pos_neg_null,tv,5,3,4
4,2,0.0008571640472426113,pos_neg_null,tv,5,3,4
4,1,0.0006998405049213434,pos_neg_null,tv,5,3,4
8,8,0.0211747896619173,pos_neg_null,tv,5,3,4
8,7,0.008755555923079743,pos_neg_null,tv,5,3,4
8,6,0.004396308182306492,pos_neg_null,tv,5,3,4
8,5,0.0024028168959083157,pos_neg_null,tv,5,3,4
8,4,0.00149228329943597,pos_neg_null,tv,5,3,4
8,3,0.0010523283567151467,pos_neg_null,tv,5,3,4
8,2,0.0008388014926744286,pos_neg_null,tv,5,3,4
8,1,0.000684848206186954,pos_neg_null,tv,5,3,4
9,9,0.036437869295749575,pos_neg_null,tv,5,3,4
9,8,0.01796153153943752,pos_neg_null,tv,5,3,4
9,7,0.007260517915198335,pos_neg_null,tv,5,3,4
9,6,0.003645625086378499,pos_neg_null,tv,5,3,4
9,5,0.001992528546782121,pos_neg_null,tv,5,3,4
9,4,0.0012374713525095124,pos_neg_null,tv,5,3,4
9,3,0.0008726400646315634,pos_neg_null,tv,5,3,4
9,2,0.0006955735670426326,pos_neg_null,tv,5,3,4
9,1,0.0005679082760587086,pos_neg_null,tv,5,3,4
3,3,0.00011508903557301847,pos_neg_null,tv,5,3,4
3,2,0.0006933700604944503,pos_neg_null,tv,5,3,4
3,1,0.000566109200210581,pos_neg_null,tv,5,3,4
10,10,0.051206258232553606,pos_neg_null,tv,5,3,4
10,9,0.031582306917823676,pos_neg_null,tv,5,3,4
10,8,0.015401017539623328,pos_neg_null,tv,5,3,4
10,7,0.006225491602049693,pos_neg_null,tv,5,3,4
10,6,0.003125921404582203,pos_neg_null,tv,5,3,4
10,5,0.001708482766617824,pos_neg_null,tv,5,3,4
10,4,0.0010610630815604248,pos_neg_null,tv,5,3,4
10,3,0.0007482404778044635,pos_neg_null,tv,5,3,4
10,2,0.0005964157723744632,pos_neg_null,tv,5,3,4
10,1,0.0004869498628930012,pos_neg_null,tv,5,3,4
2,1,0.0003939976107397804,pos_neg_null,tv,5,3,4
2,2,0.000007882996059271833,pos_neg_null,tv,5,3,4
11,8,0.01227150042873926,pos_neg_null,tv,5,3,4
11,4,0.0008454529726226555,pos_neg_null,tv,5,3,4
11,11,0.05221450307972059,pos_neg_null,tv,5,3,4
11,10,0.040966665048397494,pos_neg_null,tv,5,3,4
11,9,0.025164719920975232,pos_neg_null,tv,5,3,4
11,7,0.004960459441534662,pos_neg_null,tv,5,3,4
11,6,0.0024907280157200526,pos_neg_null,tv,5,3,4
11,5,0.0013613157019725796,pos_neg_null,tv,5,3,4
11,3,0.0005961965383491243,pos_neg_null,tv,5,3,4
11,2,0.00047522291222447925,pos_neg_null,tv,5,3,4
11,1,0.00038800069124602385,pos_neg_null,tv,5,3,4
1,1,3.4057100740986133e-7,pos_neg_null,tv,5,3,4
12,12,0.04068484734001025,pos_neg_null,tv,5,3,4
12,8,0.008819548221582298,pos_neg_null,tv,5,3,4
12,9,0.018085926991118172,pos_neg_null,tv,5,3,4
12,10,0.0294428118199456,pos_neg_null,tv,5,3,4
12,4,0.0006076284888246283,pos_neg_null,tv,5,3,4
12,1,0.0002788567564596614,pos_neg_null,tv,5,3,4
12,11,0.037566759849080214,pos_neg_null,tv,5,3,4
12,7,0.003565090634178692,pos_neg_null,tv,5,3,4
12,5,0.0009783799094547853,pos_neg_null,tv,5,3,4
12,3,0.00042848746573777795,pos_neg_null,tv,5,3,4
12,6,0.001790090459520591,pos_neg_null,tv,5,3,4
12,2,0.00034154351496813365,pos_neg_null,tv,5,3,4
13,6,0.0014744185935406174,pos_neg_null,tv,5,3,4
13,12,0.03351751140755753,pos_neg_null,tv,5,3,4
13,2,0.00028131433598450634,pos_neg_null,tv,5,3,4
13,13,0.034154025440355125,pos_neg_null,tv,5,3,4
13,11,0.030942083918704805,pos_neg_null,tv,5,3,4
13,9,0.014896580726017778,pos_neg_null,tv,5,3,4
13,3,0.0003529262352205794,pos_neg_null,tv,5,3,4
13,4,0.0005004767983222207,pos_neg_null,tv,5,3,4
13,1,0.00022968201661086114,pos_neg_null,tv,5,3,4
13,10,0.02425074607965414,pos_neg_null,tv,5,3,4
13,5,0.0008058483985401817,pos_neg_null,tv,5,3,4
13,8,0.007264273051324781,pos_neg_null,tv,5,3,4
13,7,0.0029364079847106245,pos_neg_null,tv,5,3,4
14,14,0.025700801846179743,pos_neg_null,tv,5,3,4
14,7,0.002200389273138254,pos_neg_null,tv,5,3,4
14,1,0.00017211158947080238,pos_neg_null,tv,5,3,4
14,5,0.0006038602882011297,pos_neg_null,tv,5,3,4
14,8,0.00544346309590135,pos_neg_null,tv,5,3,4
14,11,0.023186365756314144,pos_neg_null,tv,5,3,4
14,12,0.025116255284514492,pos_neg_null,tv,5,3,4
14,2,0.00021080212644269847,pos_neg_null,tv,5,3,4
14,4,0.00037503091675842746,pos_neg_null,tv,5,3,4
14,10,0.01817223009102026,pos_neg_null,tv,5,3,4
14,6,0.001104851530929917,pos_neg_null,tv,5,3,4
14,3,0.00026446430681019954,pos_neg_null,tv,5,3,4
14,9,0.011162711927851478,pos_neg_null,tv,5,3,4
14,13,0.025594202675984487,pos_neg_null,tv,5,3,4
15,11,0.021409013677432812,pos_neg_null,tv,5,3,4
15,5,0.0005575713462484262,pos_neg_null,tv,5,3,4
15,12,0.023190967422983672,pos_neg_null,tv,5,3,4
15,1,0.00015891836658453855,pos_neg_null,tv,5,3,4
15,6,0.0010201590790816293,pos_neg_null,tv,5,3,4
15,9,0.010307033661604991,pos_neg_null,tv,5,3,4
15,13,0.0236322777321807,pos_neg_null,tv,5,3,4
15,3,0.0002441917815494862,pos_neg_null,tv,5,3,4
15,7,0.0020317183184029165,pos_neg_null,tv,5,3,4
15,2,0.00019464307842270007,pos_neg_null,tv,5,3,4
15,4,0.00034628290223338886,pos_neg_null,tv,5,3,4
15,8,0.00502619414778347,pos_neg_null,tv,5,3,4
15,15,0.023743762774716543,pos_neg_null,tv,5,3,4
15,10,0.01677923684362491,pos_neg_null,tv,5,3,4
15,14,0.023730806018072897,pos_neg_null,tv,5,3,4
