value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0147977456091095,pos_neg_null,hair,5,3,1
3,3,0.022883439868436967,pos_neg_null,hair,5,3,1
3,2,0.018106202903597084,pos_neg_null,hair,5,3,1
1,1,0.013773763342163552,pos_neg_null,hair,5,3,1
2,2,0.01673625324521503,pos_neg_null,hair,5,3,1
2,1,0.01392961120004173,pos_neg_null,hair,5,3,1
4,4,0.02240766490788648,pos_neg_null,hair,5,3,1
4,3,0.01591778989367468,pos_neg_null,hair,5,3,1
4,2,0.012444996795739065,pos_neg_null,hair,5,3,1
4,1,0.010170983815327914,pos_neg_null,hair,5,3,1
5,5,0.023433716857185528,pos_neg_null,hair,5,3,1
5,4,0.016787500232553144,pos_neg_null,hair,5,3,1
5,3,0.0118109692227557,pos_neg_null,hair,5,3,1
5,2,0.009234163480834513,pos_neg_null,hair,5,3,1
5,1,0.007546850260645831,pos_neg_null,hair,5,3,1
6,6,0.02527196123512802,pos_neg_null,hair,5,3,1
6,5,0.017762069926866717,pos_neg_null,hair,5,3,1
6,4,0.012618055730350396,pos_neg_null,hair,5,3,1
6,3,0.008877525886385015,pos_neg_null,hair,5,3,1
6,2,0.006940711113045544,pos_neg_null,hair,5,3,1
6,1,0.005672469150158638,pos_neg_null,hair,5,3,1
7,7,0.0236815273666326,pos_neg_null,hair,5,3,1
7,6,0.016076168624998693,pos_neg_null,hair,5,3,1
7,5,0.011213271971221938,pos_neg_null,hair,5,3,1
7,4,0.007965833443682086,pos_neg_null,hair,5,3,1
7,3,0.005604420690013492,pos_neg_null,hair,5,3,1
7,2,0.004381701102670504,pos_neg_null,hair,5,3,1
7,1,0.0035810544374044948,pos_neg_null,hair,5,3,1
8,7,0.013272231285613596,pos_neg_null,hair,5,3,1
8,5,0.00623989239169927,pos_neg_null,hair,5,3,1
8,3,0.0031187134418256893,pos_neg_null,hair,5,3,1
8,2,0.0024383019910177413,pos_neg_null,hair,5,3,1
8,1,0.0019927630753600765,pos_neg_null,hair,5,3,1
8,8,0.018975917898223046,pos_neg_null,hair,5,3,1
8,4,0.0044327778391839694,pos_neg_null,hair,5,3,1
8,6,0.008945967113635633,pos_neg_null,hair,5,3,1
9,1,0.001765864309353732,pos_neg_null,hair,5,3,1
9,8,0.01692962346994792,pos_neg_null,hair,5,3,1
9,4,0.003928055609969948,pos_neg_null,hair,5,3,1
9,3,0.00276361240637029,pos_neg_null,hair,5,3,1
9,2,0.0021606735464959202,pos_neg_null,hair,5,3,1
9,6,0.007927366897726615,pos_neg_null,hair,5,3,1
9,9,0.022265558606343286,pos_neg_null,hair,5,3,1
9,7,0.01176103663428134,pos_neg_null,hair,5,3,1
9,5,0.005529409594624593,pos_neg_null,hair,5,3,1
10,6,0.005845879499999524,pos_neg_null,hair,5,3,1
10,4,0.0028966667067934857,pos_neg_null,hair,5,3,1
