value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.004065058467386315,pos_neg_null,girl,3,7,4
3,2,0.006710490203467652,pos_neg_null,girl,3,7,4
3,3,0.00443000749600762,pos_neg_null,girl,3,7,4
4,3,0.011125986486637542,pos_neg_null,girl,3,7,4
4,2,0.006240529946793835,pos_neg_null,girl,3,7,4
4,1,0.003780367504013806,pos_neg_null,girl,3,7,4
4,4,0.015102737339273295,pos_neg_null,girl,3,7,4
2,2,0.0005236661433913367,pos_neg_null,girl,3,7,4
2,1,0.003722881828717435,pos_neg_null,girl,3,7,4
1,1,0.000018246453917190976,pos_neg_null,girl,3,7,4
5,5,0.030643230431084374,pos_neg_null,girl,3,7,4
5,4,0.018979186043788267,pos_neg_null,girl,3,7,4
5,3,0.009619426404811893,pos_neg_null,girl,3,7,4
5,2,0.005395505254505314,pos_neg_null,girl,3,7,4
5,1,0.0032684712525651587,pos_neg_null,girl,3,7,4
6,6,0.040386131442320186,pos_neg_null,girl,3,7,4
6,5,0.028053273924595272,pos_neg_null,girl,3,7,4
6,4,0.0152278561389859,pos_neg_null,girl,3,7,4
6,3,0.007718099242721772,pos_neg_null,girl,3,7,4
6,2,0.004329056979745471,pos_neg_null,girl,3,7,4
6,1,0.002622441758758311,pos_neg_null,girl,3,7,4
7,7,0.03815267185529251,pos_neg_null,girl,3,7,4
7,6,0.03205964917131222,pos_neg_null,girl,3,7,4
7,5,0.02140599503014522,pos_neg_null,girl,3,7,4
7,4,0.011619585425468353,pos_neg_null,girl,3,7,4
7,3,0.005889280319863893,pos_neg_null,girl,3,7,4
7,2,0.0033032783425823967,pos_neg_null,girl,3,7,4
7,1,0.0020010489829356192,pos_neg_null,girl,3,7,4
8,7,0.028152596385310466,pos_neg_null,girl,3,7,4
8,6,0.023419771077265044,pos_neg_null,girl,3,7,4
8,5,0.01563721114377232,pos_neg_null,girl,3,7,4
8,3,0.004302155527780193,pos_neg_null,girl,3,7,4
8,2,0.0024130651640752406,pos_neg_null,girl,3,7,4
8,1,0.001461778600393463,pos_neg_null,girl,3,7,4
8,8,0.02993283631950369,pos_neg_null,girl,3,7,4
8,4,0.008488178682900279,pos_neg_null,girl,3,7,4
9,1,0.0011634005714741982,pos_neg_null,girl,3,7,4
9,6,0.01863933091355364,pos_neg_null,girl,3,7,4
9,2,0.0019205106642920925,pos_neg_null,girl,3,7,4
9,9,0.024325642817972743,pos_neg_null,girl,3,7,4
9,8,0.023880588629714806,pos_neg_null,girl,3,7,4
9,7,0.022406092628758333,pos_neg_null,girl,3,7,4
9,5,0.01244534594775887,pos_neg_null,girl,3,7,4
9,4,0.006755572921783931,pos_neg_null,girl,3,7,4
9,3,0.0034240001859673825,pos_neg_null,girl,3,7,4
10,8,0.018767333181940578,pos_neg_null,girl,3,7,4
10,10,0.019237661651477108,pos_neg_null,girl,3,7,4
10,6,0.014648321235592746,pos_neg_null,girl,3,7,4
10,5,0.009780577756591668,pos_neg_null,girl,3,7,4
10,9,0.019128371431294502,pos_neg_null,girl,3,7,4
10,7,0.01760855279530655,pos_neg_null,girl,3,7,4
10,4,0.0053090855432372545,pos_neg_null,girl,3,7,4
10,3,0.0026908613226190726,pos_neg_null,girl,3,7,4
10,2,0.001509295439702489,pos_neg_null,girl,3,7,4
10,1,0.0009142959785232523,pos_neg_null,girl,3,7,4
11,7,0.012969173615704814,pos_neg_null,girl,3,7,4
11,8,0.01382264659508197,pos_neg_null,girl,3,7,4
11,10,0.014170908198353403,pos_neg_null,girl,3,7,4
11,6,0.010788883305256925,pos_neg_null,girl,3,7,4
11,2,0.001111636760978481,pos_neg_null,girl,3,7,4
11,9,0.014088560994306719,pos_neg_null,girl,3,7,4
11,5,0.007203659066232188,pos_neg_null,girl,3,7,4
11,4,0.00391028456178552,pos_neg_null,girl,3,7,4
11,3,0.0019818918723481776,pos_neg_null,girl,3,7,4
11,11,0.014192751662511204,pos_neg_null,girl,3,7,4
11,1,0.0006734036249003577,pos_neg_null,girl,3,7,4
12,2,0.0008179116005573397,pos_neg_null,girl,3,7,4
12,12,0.010446457640840918,pos_neg_null,girl,3,7,4
12,6,0.007938162106713434,pos_neg_null,girl,3,7,4
12,9,0.010365973739713496,pos_neg_null,girl,3,7,4
12,4,0.002877079291395041,pos_neg_null,girl,3,7,4
12,1,0.0004954717727925408,pos_neg_null,girl,3,7,4
12,5,0.005300253215398483,pos_neg_null,girl,3,7,4
12,11,0.01044289605128344,pos_neg_null,girl,3,7,4
12,7,0.009542359448953548,pos_neg_null,girl,3,7,4
12,3,0.0014582212556708172,pos_neg_null,girl,3,7,4
12,10,0.01042656253618686,pos_neg_null,girl,3,7,4
12,8,0.010170321275243246,pos_neg_null,girl,3,7,4
13,13,0.007503497646163239,pos_neg_null,girl,3,7,4
13,1,0.00035586370421563686,pos_neg_null,girl,3,7,4
13,3,0.0010473412333547299,pos_neg_null,girl,3,7,4
13,10,0.0074886913243331,pos_neg_null,girl,3,7,4
13,7,0.006853628333502545,pos_neg_null,girl,3,7,4
13,2,0.0005874503208422858,pos_neg_null,girl,3,7,4
13,4,0.0020664105407809676,pos_neg_null,girl,3,7,4
13,9,0.007445174509186484,pos_neg_null,girl,3,7,4
13,11,0.007500422578269869,pos_neg_null,girl,3,7,4
13,6,0.005701442397086994,pos_neg_null,girl,3,7,4
13,12,0.007503011975129776,pos_neg_null,girl,3,7,4
13,8,0.007304650639677466,pos_neg_null,girl,3,7,4
13,5,0.0038068117016674167,pos_neg_null,girl,3,7,4
14,13,0.005771924332798367,pos_neg_null,girl,3,7,4
14,12,0.00577154767317675,pos_neg_null,girl,3,7,4
14,8,0.0056189620305211255,pos_neg_null,girl,3,7,4
14,7,0.005272021795001957,pos_neg_null,girl,3,7,4
14,9,0.005727057314758833,pos_neg_null,girl,3,7,4
14,6,0.0043857249208361475,pos_neg_null,girl,3,7,4
14,5,0.0029283166935903174,pos_neg_null,girl,3,7,4
14,10,0.005760531787948537,pos_neg_null,girl,3,7,4
14,14,0.005771977670119539,pos_neg_null,girl,3,7,4
14,1,0.0002737413109351052,pos_neg_null,girl,3,7,4
14,11,0.005769555829438359,pos_neg_null,girl,3,7,4
14,2,0.00045188486218637356,pos_neg_null,girl,3,7,4
14,4,0.0015895465698315106,pos_neg_null,girl,3,7,4
14,3,0.0008056471025805614,pos_neg_null,girl,3,7,4
15,15,0.0027128317601926547,pos_neg_null,girl,3,7,4
15,8,0.00264091215434493,pos_neg_null,girl,3,7,4
15,9,0.00269171693793665,pos_neg_null,girl,3,7,4
15,12,0.002712627406393073,pos_neg_null,girl,3,7,4
15,2,0.00021238588522759562,pos_neg_null,girl,3,7,4
15,13,0.002712804436415231,pos_neg_null,girl,3,7,4
15,11,0.00271169123983603,pos_neg_null,girl,3,7,4
15,3,0.0003786541382128639,pos_neg_null,girl,3,7,4
15,4,0.0007470868878208114,pos_neg_null,girl,3,7,4
15,1,0.0001286584161394995,pos_neg_null,girl,3,7,4
15,5,0.0013763088459874495,pos_neg_null,girl,3,7,4
15,7,0.002477850243650918,pos_neg_null,girl,3,7,4
15,6,0.00206129071279299,pos_neg_null,girl,3,7,4
15,14,0.0027128296149206755,pos_neg_null,girl,3,7,4
15,10,0.0027074499403358133,pos_neg_null,girl,3,7,4
