value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003990228386251509,pos_neg_null,poem,3,1,4
3,3,0.005687157224901124,pos_neg_null,poem,3,1,4
3,2,0.006579210283650287,pos_neg_null,poem,3,1,4
2,2,0.0006989050106184703,pos_neg_null,poem,3,1,4
2,1,0.0038638053086673067,pos_neg_null,poem,3,1,4
1,1,0.000016370378314066828,pos_neg_null,poem,3,1,4
4,4,0.014063129600049035,pos_neg_null,poem,3,1,4
4,3,0.009370049103863555,pos_neg_null,poem,3,1,4
4,2,0.004816068781893178,pos_neg_null,poem,3,1,4
4,1,0.002920899855018431,pos_neg_null,poem,3,1,4
5,5,0.026404345510540737,pos_neg_null,poem,3,1,4
5,4,0.017999565745601347,pos_neg_null,poem,3,1,4
5,3,0.008601181233303069,pos_neg_null,poem,3,1,4
5,2,0.004420881893568312,pos_neg_null,poem,3,1,4
5,1,0.0026812227704317076,pos_neg_null,poem,3,1,4
6,6,0.034427830838274255,pos_neg_null,poem,3,1,4
6,5,0.025049966104397303,pos_neg_null,poem,3,1,4
6,4,0.015046788260812122,pos_neg_null,poem,3,1,4
6,3,0.0071901819543623915,pos_neg_null,poem,3,1,4
6,2,0.0036956488127963018,pos_neg_null,poem,3,1,4
6,1,0.0022413758130033225,pos_neg_null,poem,3,1,4
7,7,0.0348889763690332,pos_neg_null,poem,3,1,4
7,6,0.029544526972419903,pos_neg_null,poem,3,1,4
7,5,0.020634578424421294,pos_neg_null,poem,3,1,4
7,4,0.01239459291519307,pos_neg_null,poem,3,1,4
7,3,0.005922817332559383,pos_neg_null,poem,3,1,4
7,2,0.003044241854019047,pos_neg_null,poem,3,1,4
7,1,0.0018463036955526791,pos_neg_null,poem,3,1,4
8,8,0.02113078644249185,pos_neg_null,poem,3,1,4
8,7,0.019778781880792726,pos_neg_null,poem,3,1,4
8,6,0.01656347945814697,pos_neg_null,poem,3,1,4
8,5,0.011568315721537192,pos_neg_null,poem,3,1,4
8,4,0.006948751805521935,pos_neg_null,poem,3,1,4
8,3,0.0033204953091238764,pos_neg_null,poem,3,1,4
8,2,0.0017066862319964128,pos_neg_null,poem,3,1,4
8,1,0.001035088947720688,pos_neg_null,poem,3,1,4
9,1,0.0008928629854384564,pos_neg_null,poem,3,1,4
9,6,0.014287581517332879,pos_neg_null,poem,3,1,4
9,2,0.0014721797268365973,pos_neg_null,poem,3,1,4
9,9,0.01858429311234813,pos_neg_null,poem,3,1,4
9,8,0.018279396080315084,pos_neg_null,poem,3,1,4
9,7,0.017061086660531147,pos_neg_null,poem,3,1,4
9,5,0.00997877615674582,pos_neg_null,poem,3,1,4
9,4,0.005993961481099072,pos_neg_null,poem,3,1,4
9,3,0.002864244045274793,pos_neg_null,poem,3,1,4
10,8,0.01488234017158396,pos_neg_null,poem,3,1,4
10,4,0.004880039435939067,pos_neg_null,poem,3,1,4
10,10,0.015255164575180828,pos_neg_null,poem,3,1,4
10,9,0.01514562965584269,pos_neg_null,poem,3,1,4
10,7,0.0138904422368926,pos_neg_null,poem,3,1,4
10,6,0.011632367253049777,pos_neg_null,poem,3,1,4
10,5,0.008124313331155887,pos_neg_null,poem,3,1,4
