value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.007082685293861249,pos_neg_null,bas,1,7,7
10,10,0.02436014787763079,pos_neg_null,bas,1,7,7
10,9,0.02490454628464376,pos_neg_null,bas,1,7,7
10,8,0.022169580607116393,pos_neg_null,bas,1,7,7
10,7,0.01870889713977514,pos_neg_null,bas,1,7,7
10,6,0.015229234499187167,pos_neg_null,bas,1,7,7
10,5,0.01221738750165372,pos_neg_null,bas,1,7,7
10,4,0.01004133536725302,pos_neg_null,bas,1,7,7
10,3,0.00836616571893718,pos_neg_null,bas,1,7,7
10,2,0.007514123719075753,pos_neg_null,bas,1,7,7
9,3,0.008106912677395583,pos_neg_null,bas,1,7,7
9,2,0.007281273989087656,pos_neg_null,bas,1,7,7
9,1,0.006863205096312785,pos_neg_null,bas,1,7,7
9,9,0.009952918884566809,pos_neg_null,bas,1,7,7
9,8,0.021482583553127044,pos_neg_null,bas,1,7,7
9,7,0.018129140695745276,pos_neg_null,bas,1,7,7
9,6,0.014757306796951062,pos_neg_null,bas,1,7,7
9,5,0.011838791741552234,pos_neg_null,bas,1,7,7
9,4,0.009730171708468805,pos_neg_null,bas,1,7,7
11,11,0.02366485528395814,pos_neg_null,bas,1,7,7
11,10,0.02349147230145326,pos_neg_null,bas,1,7,7
11,9,0.02246415104569625,pos_neg_null,bas,1,7,7
11,8,0.01999718451747432,pos_neg_null,bas,1,7,7
11,7,0.016875613249194156,pos_neg_null,bas,1,7,7
11,6,0.013736922575899979,pos_neg_null,bas,1,7,7
11,5,0.01102020631430574,pos_neg_null,bas,1,7,7
11,4,0.00905738541920562,pos_neg_null,bas,1,7,7
11,3,0.007546365560548862,pos_neg_null,bas,1,7,7
11,2,0.006777815113437663,pos_neg_null,bas,1,7,7
11,1,0.006388653317829612,pos_neg_null,bas,1,7,7
8,7,0.016060820408935934,pos_neg_null,bas,1,7,7
8,6,0.013073672832216792,pos_neg_null,bas,1,7,7
8,5,0.010488125786595522,pos_neg_null,bas,1,7,7
8,4,0.008620074331184545,pos_neg_null,bas,1,7,7
8,3,0.007182009934598495,pos_neg_null,bas,1,7,7
8,2,0.006450566844265199,pos_neg_null,bas,1,7,7
8,1,0.006080194661815552,pos_neg_null,bas,1,7,7
8,8,0.0007681777216090348,pos_neg_null,bas,1,7,7
12,12,0.01773088608573078,pos_neg_null,bas,1,7,7
12,11,0.017711749003092782,pos_neg_null,bas,1,7,7
12,10,0.01753680940609882,pos_neg_null,bas,1,7,7
12,9,0.016769895488152064,pos_neg_null,bas,1,7,7
12,8,0.01492826030830953,pos_neg_null,bas,1,7,7
12,7,0.012597950837838537,pos_neg_null,bas,1,7,7
12,6,0.010254861421563208,pos_neg_null,bas,1,7,7
12,5,0.008226783543827127,pos_neg_null,bas,1,7,7
12,4,0.006761502207094991,pos_neg_null,bas,1,7,7
12,3,0.005633498524309458,pos_neg_null,bas,1,7,7
12,2,0.0050597617002821555,pos_neg_null,bas,1,7,7
12,1,0.004769245373755811,pos_neg_null,bas,1,7,7
7,7,0.000036553312678242714,pos_neg_null,bas,1,7,7
7,6,0.009821198127616535,pos_neg_null,bas,1,7,7
7,5,0.007878884737247382,pos_neg_null,bas,1,7,7
7,4,0.006475568034158141,pos_neg_null,bas,1,7,7
7,3,0.005395265999649611,pos_neg_null,bas,1,7,7
7,2,0.004845791678130926,pos_neg_null,bas,1,7,7
7,1,0.004567560867900471,pos_neg_null,bas,1,7,7
6,6,0.0000022265370401646877,pos_neg_null,bas,1,7,7
6,5,0.006517986464450103,pos_neg_null,bas,1,7,7
6,4,0.005357060828258109,pos_neg_null,bas,1,7,7
6,3,0.004463356417891948,pos_neg_null,bas,1,7,7
6,2,0.0040087912973628586,pos_neg_null,bas,1,7,7
6,1,0.0037786185361722057,pos_neg_null,bas,1,7,7
5,5,1.2219138134277334e-7,pos_neg_null,bas,1,7,7
5,4,0.0045665369383738625,pos_neg_null,bas,1,7,7
5,3,0.0038047135555970644,pos_neg_null,bas,1,7,7
5,2,0.0034172271184741503,pos_neg_null,bas,1,7,7
5,1,0.0032210201964544918,pos_neg_null,bas,1,7,7
13,1,0.0031676331213751257,pos_neg_null,bas,1,7,7
13,6,0.006811064675515868,pos_neg_null,bas,1,7,7
13,2,0.0033605879949635186,pos_neg_null,bas,1,7,7
13,13,0.011778103164118143,pos_neg_null,bas,1,7,7
13,12,0.011777332858261467,pos_neg_null,bas,1,7,7
13,11,0.01176377359160639,pos_neg_null,bas,1,7,7
13,10,0.011647582366737267,pos_neg_null,bas,1,7,7
13,9,0.011138214167503983,pos_neg_null,bas,1,7,7
13,8,0.009915038562981704,pos_neg_null,bas,1,7,7
13,7,0.008367295705728566,pos_neg_null,bas,1,7,7
13,5,0.005464057726870252,pos_neg_null,bas,1,7,7
13,4,0.004490848480831752,pos_neg_null,bas,1,7,7
13,3,0.0037416520049518005,pos_neg_null,bas,1,7,7
14,8,0.008411072039383363,pos_neg_null,bas,1,7,7
14,4,0.003809652362952772,pos_neg_null,bas,1,7,7
14,14,0.009991577953464748,pos_neg_null,bas,1,7,7
14,13,0.009991553801485501,pos_neg_null,bas,1,7,7
14,12,0.009990883492120692,pos_neg_null,bas,1,7,7
14,11,0.009979380968160487,pos_neg_null,bas,1,7,7
14,10,0.009880814254928816,pos_neg_null,bas,1,7,7
14,9,0.009448709771309568,pos_neg_null,bas,1,7,7
14,7,0.007098099166095594,pos_neg_null,bas,1,7,7
14,6,0.005777925651701669,pos_neg_null,bas,1,7,7
14,5,0.004635239981783196,pos_neg_null,bas,1,7,7
14,3,0.003174098049144508,pos_neg_null,bas,1,7,7
14,2,0.0028508358833679312,pos_neg_null,bas,1,7,7
14,1,0.0026871494456609238,pos_neg_null,bas,1,7,7
4,2,0.0026683320409448203,pos_neg_null,bas,1,7,7
4,4,4.174682961306336e-9,pos_neg_null,bas,1,7,7
4,3,0.002970899719287574,pos_neg_null,bas,1,7,7
4,1,0.0025151244259607754,pos_neg_null,bas,1,7,7
3,1,0.002171074386560478,pos_neg_null,bas,1,7,7
3,3,9.3387188842199e-11,pos_neg_null,bas,1,7,7
3,2,0.00230332435609859,pos_neg_null,bas,1,7,7
15,4,0.0028425220721369515,pos_neg_null,bas,1,7,7
15,15,0.0074550853988672875,pos_neg_null,bas,1,7,7
15,11,0.007445984033638501,pos_neg_null,bas,1,7,7
15,2,0.0021271137496211034,pos_neg_null,bas,1,7,7
15,12,0.007454566490809692,pos_neg_null,bas,1,7,7
15,10,0.007372439775200742,pos_neg_null,bas,1,7,7
15,8,0.006275810925632613,pos_neg_null,bas,1,7,7
15,3,0.0023683115686773566,pos_neg_null,bas,1,7,7
15,5,0.003458523430116376,pos_neg_null,bas,1,7,7
15,13,0.007455066633337959,pos_neg_null,bas,1,7,7
15,7,0.005296153461678384,pos_neg_null,bas,1,7,7
15,6,0.004311123333940755,pos_neg_null,bas,1,7,7
15,14,0.007455084893531778,pos_neg_null,bas,1,7,7
15,9,0.007050030690292783,pos_neg_null,bas,1,7,7
15,1,0.0020049812640913715,pos_neg_null,bas,1,7,7
2,1,0.0012279027268251952,pos_neg_null,bas,1,7,7
2,2,2.1513435097941496e-13,pos_neg_null,bas,1,7,7
1,1,7.053838690760878e-17,pos_neg_null,bas,1,7,7
