value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.013104999199504166,pos_neg_null,hair,5,7,1
3,3,0.018375106818789812,pos_neg_null,hair,5,7,1
3,2,0.015221250689108725,pos_neg_null,hair,5,7,1
2,2,0.014173858874034134,pos_neg_null,hair,5,7,1
2,1,0.01247619878094458,pos_neg_null,hair,5,7,1
4,4,0.020284794893292105,pos_neg_null,hair,5,7,1
4,3,0.01567156781814512,pos_neg_null,hair,5,7,1
4,2,0.012798370724124918,pos_neg_null,hair,5,7,1
4,1,0.011018978763330245,pos_neg_null,hair,5,7,1
1,1,0.01048755759907934,pos_neg_null,hair,5,7,1
5,5,0.019258930624209195,pos_neg_null,hair,5,7,1
5,4,0.014396095569312723,pos_neg_null,hair,5,7,1
5,3,0.011001327046252231,pos_neg_null,hair,5,7,1
5,2,0.008984363506518848,pos_neg_null,hair,5,7,1
5,1,0.007735243244185631,pos_neg_null,hair,5,7,1
6,6,0.0215092919813087,pos_neg_null,hair,5,7,1
6,5,0.016354668695601995,pos_neg_null,hair,5,7,1
6,4,0.012111295885408895,pos_neg_null,hair,5,7,1
6,3,0.009255309979556715,pos_neg_null,hair,5,7,1
6,2,0.007558458072581016,pos_neg_null,hair,5,7,1
6,1,0.006507585284140685,pos_neg_null,hair,5,7,1
7,7,0.024068858552047094,pos_neg_null,hair,5,7,1
7,6,0.017597531972593256,pos_neg_null,hair,5,7,1
7,5,0.01326935542940715,pos_neg_null,hair,5,7,1
7,4,0.00982649620150506,pos_neg_null,hair,5,7,1
7,3,0.007509292912861205,pos_neg_null,hair,5,7,1
7,2,0.00613255263864318,pos_neg_null,hair,5,7,1
7,1,0.005279927324095734,pos_neg_null,hair,5,7,1
8,7,0.014258229701985668,pos_neg_null,hair,5,7,1
8,6,0.010345618985777894,pos_neg_null,hair,5,7,1
8,5,0.007801076632411379,pos_neg_null,hair,5,7,1
8,3,0.00441472607920574,pos_neg_null,hair,5,7,1
8,2,0.003605338129712723,pos_neg_null,hair,5,7,1
8,1,0.0031040782566990064,pos_neg_null,hair,5,7,1
8,8,0.020422988433241546,pos_neg_null,hair,5,7,1
8,4,0.0057770138349112965,pos_neg_null,hair,5,7,1
9,1,0.0023555063298423386,pos_neg_null,hair,5,7,1
9,6,0.00785069479306619,pos_neg_null,hair,5,7,1
9,8,0.01560941043206457,pos_neg_null,hair,5,7,1
