value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0010358739458272911,pos_neg_null,edu,5,7,8
6,6,0.004613832036961412,pos_neg_null,edu,5,7,8
6,5,0.005581336000807259,pos_neg_null,edu,5,7,8
6,4,0.0031320340059122326,pos_neg_null,edu,5,7,8
6,3,0.002058568832819351,pos_neg_null,edu,5,7,8
6,2,0.0014086515267682455,pos_neg_null,edu,5,7,8
7,2,0.0013784796065161758,pos_neg_null,edu,5,7,8
7,3,0.0020144763276987248,pos_neg_null,edu,5,7,8
7,1,0.001013686552074633,pos_neg_null,edu,5,7,8
7,7,0.07276128303204445,pos_neg_null,edu,5,7,8
7,6,0.015419297208965003,pos_neg_null,edu,5,7,8
7,5,0.00546178931270429,pos_neg_null,edu,5,7,8
7,4,0.003064948940189881,pos_neg_null,edu,5,7,8
8,8,0.13741286722265245,pos_neg_null,edu,5,7,8
8,6,0.014533373155919129,pos_neg_null,edu,5,7,8
8,7,0.0758184826722704,pos_neg_null,edu,5,7,8
8,5,0.005147979256434,pos_neg_null,edu,5,7,8
8,4,0.00288885064266871,pos_neg_null,edu,5,7,8
8,3,0.001898733501757074,pos_neg_null,edu,5,7,8
8,2,0.0012992783158545119,pos_neg_null,edu,5,7,8
8,1,0.0009554446434739014,pos_neg_null,edu,5,7,8
5,4,0.0018616105737952224,pos_neg_null,edu,5,7,8
5,5,0.000030888726522342626,pos_neg_null,edu,5,7,8
5,3,0.001223567017097452,pos_neg_null,edu,5,7,8
5,2,0.0008372707869947797,pos_neg_null,edu,5,7,8
5,1,0.0006157001766363026,pos_neg_null,edu,5,7,8
9,9,0.087099426681913,pos_neg_null,edu,5,7,8
9,8,0.08397720429742205,pos_neg_null,edu,5,7,8
9,7,0.046272383111305854,pos_neg_null,edu,5,7,8
9,6,0.00886978724537589,pos_neg_null,edu,5,7,8
9,5,0.0031418363967061057,pos_neg_null,edu,5,7,8
9,4,0.0017630793835155174,pos_neg_null,edu,5,7,8
9,3,0.0011588061502015264,pos_neg_null,edu,5,7,8
9,2,0.0007929557791245613,pos_neg_null,edu,5,7,8
9,1,0.0005831124420620825,pos_neg_null,edu,5,7,8
4,4,3.21610328495898e-7,pos_neg_null,edu,5,7,8
4,3,0.0007289042252753957,pos_neg_null,edu,5,7,8
4,2,0.000498779556666936,pos_neg_null,edu,5,7,8
4,1,0.0003667853529736529,pos_neg_null,edu,5,7,8
10,10,0.04195655139530364,pos_neg_null,edu,5,7,8
10,9,0.0419446104727852,pos_neg_null,edu,5,7,8
10,7,0.022283371177263863,pos_neg_null,edu,5,7,8
10,6,0.004271419541471157,pos_neg_null,edu,5,7,8
10,5,0.00151301277130318,pos_neg_null,edu,5,7,8
10,3,0.0005580457679329593,pos_neg_null,edu,5,7,8
10,2,0.0003818633656901875,pos_neg_null,edu,5,7,8
10,1,0.00028080920218209737,pos_neg_null,edu,5,7,8
3,3,7.129955721922402e-9,pos_neg_null,edu,5,7,8
3,2,0.0003818633656901875,pos_neg_null,edu,5,7,8
3,1,0.00028080920218209737,pos_neg_null,edu,5,7,8
10,8,0.04044086532753389,pos_neg_null,edu,5,7,8
10,4,0.0008490453630484978,pos_neg_null,edu,5,7,8
2,1,0.0002655553689771435,pos_neg_null,edu,5,7,8
2,2,1.2216729749517346e-10,pos_neg_null,edu,5,7,8
1,1,1.4507428165429341e-13,pos_neg_null,edu,5,7,8
11,4,0.00035429300334616215,pos_neg_null,edu,5,7,8
11,5,0.0006313559465437964,pos_neg_null,edu,5,7,8
11,9,0.017502812765186896,pos_neg_null,edu,5,7,8
11,7,0.00929849315791995,pos_neg_null,edu,5,7,8
11,10,0.017507795677777674,pos_neg_null,edu,5,7,8
11,3,0.00023286354266832137,pos_neg_null,edu,5,7,8
11,8,0.01687532405025488,pos_neg_null,edu,5,7,8
11,2,0.00015934545383121412,pos_neg_null,edu,5,7,8
11,11,0.0175078115741015,pos_neg_null,edu,5,7,8
