value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.021107686684234024,pos_neg_null,poem,1,1,1
3,3,0.016819939827850492,pos_neg_null,poem,1,1,1
3,2,0.023225549334973398,pos_neg_null,poem,1,1,1
2,2,0.011565666730356807,pos_neg_null,poem,1,1,1
2,1,0.02043892829423849,pos_neg_null,poem,1,1,1
1,1,0.00540321687001346,pos_neg_null,poem,1,1,1
4,4,0.01592283510602711,pos_neg_null,poem,1,1,1
4,3,0.01932539906509658,pos_neg_null,poem,1,1,1
4,2,0.017001408721112533,pos_neg_null,poem,1,1,1
4,1,0.015451105302188465,pos_neg_null,poem,1,1,1
5,5,0.017839378818280963,pos_neg_null,poem,1,1,1
5,4,0.0206555028784782,pos_neg_null,poem,1,1,1
5,3,0.017739635931711746,pos_neg_null,poem,1,1,1
5,2,0.015606342721454072,pos_neg_null,poem,1,1,1
5,1,0.014183250854488606,pos_neg_null,poem,1,1,1
6,6,0.018006021820348796,pos_neg_null,poem,1,1,1
6,5,0.019628784008872052,pos_neg_null,poem,1,1,1
6,4,0.017267026473069685,pos_neg_null,poem,1,1,1
6,3,0.014829499192423075,pos_neg_null,poem,1,1,1
6,2,0.013046166656146769,pos_neg_null,poem,1,1,1
6,1,0.011856528955962474,pos_neg_null,poem,1,1,1
7,7,0.017614431966641825,pos_neg_null,poem,1,1,1
7,6,0.018490529653546032,pos_neg_null,poem,1,1,1
7,5,0.016168951339858184,pos_neg_null,poem,1,1,1
7,4,0.014223484791565048,pos_neg_null,poem,1,1,1
7,3,0.012215603917612904,pos_neg_null,poem,1,1,1
7,2,0.0107466073160504,pos_neg_null,poem,1,1,1
7,1,0.009766658987226439,pos_neg_null,poem,1,1,1
8,8,0.011522099600697885,pos_neg_null,poem,1,1,1
8,7,0.011780266773192369,pos_neg_null,poem,1,1,1
8,6,0.01036630264457002,pos_neg_null,poem,1,1,1
8,5,0.009064761592816358,pos_neg_null,poem,1,1,1
8,4,0.007974079205542174,pos_neg_null,poem,1,1,1
8,3,0.006848405620002669,pos_neg_null,poem,1,1,1
8,2,0.006024845471052506,pos_neg_null,poem,1,1,1
8,1,0.005475459318088431,pos_neg_null,poem,1,1,1
9,1,0.004723106129343455,pos_neg_null,poem,1,1,1
9,6,0.008941925181957343,pos_neg_null,poem,1,1,1
9,2,0.005197004108617809,pos_neg_null,poem,1,1,1
9,9,0.010953258280330102,pos_neg_null,poem,1,1,1
9,8,0.011447859722619082,pos_neg_null,poem,1,1,1
9,7,0.010161604163135409,pos_neg_null,poem,1,1,1
9,5,0.00781922183197136,pos_neg_null,poem,1,1,1
9,4,0.006878404200200499,pos_neg_null,poem,1,1,1
9,3,0.0059074033210710026,pos_neg_null,poem,1,1,1
10,8,0.009320381367088102,pos_neg_null,poem,1,1,1
10,4,0.005600116693968547,pos_neg_null,poem,1,1,1
10,10,0.00975456128089342,pos_neg_null,poem,1,1,1
10,9,0.010032317070975716,pos_neg_null,poem,1,1,1
10,7,0.008273164451402271,pos_neg_null,poem,1,1,1
10,6,0.007280151475575889,pos_neg_null,poem,1,1,1
10,5,0.006366092110985531,pos_neg_null,poem,1,1,1
10,3,0.004809567305650728,pos_neg_null,poem,1,1,1
10,2,0.004231189185777331,pos_neg_null,poem,1,1,1
10,1,0.0038453607424743163,pos_neg_null,poem,1,1,1
11,6,0.00651520802343205,pos_neg_null,poem,1,1,1
11,10,0.009611490205039663,pos_neg_null,poem,1,1,1
11,9,0.008978196799025366,pos_neg_null,poem,1,1,1
11,5,0.005697191128309514,pos_neg_null,poem,1,1,1
11,4,0.005011698635544314,pos_neg_null,poem,1,1,1
11,3,0.004304214219187426,pos_neg_null,poem,1,1,1
11,11,0.009439879477740975,pos_neg_null,poem,1,1,1
11,1,0.003441319215185348,pos_neg_null,poem,1,1,1
11,2,0.003786607713358697,pos_neg_null,poem,1,1,1
11,8,0.008341065933589712,pos_neg_null,poem,1,1,1
11,7,0.007403882679334646,pos_neg_null,poem,1,1,1
12,12,0.008191692488087803,pos_neg_null,poem,1,1,1
12,8,0.00672013004366135,pos_neg_null,poem,1,1,1
12,9,0.007233446004073072,pos_neg_null,poem,1,1,1
12,10,0.007743670246165562,pos_neg_null,poem,1,1,1
12,4,0.004037765297462831,pos_neg_null,poem,1,1,1
12,6,0.005249094723331897,pos_neg_null,poem,1,1,1
12,11,0.008215469923163266,pos_neg_null,poem,1,1,1
12,7,0.005965071470395123,pos_neg_null,poem,1,1,1
12,5,0.0045900446742250765,pos_neg_null,poem,1,1,1
12,1,0.002772560825189816,pos_neg_null,poem,1,1,1
12,3,0.0034677677312481706,pos_neg_null,poem,1,1,1
12,2,0.003050748724527859,pos_neg_null,poem,1,1,1
13,6,0.004563283352444311,pos_neg_null,poem,1,1,1
13,12,0.0075539752764614936,pos_neg_null,poem,1,1,1
13,3,0.0030146925502810714,pos_neg_null,poem,1,1,1
13,13,0.007587825839645631,pos_neg_null,poem,1,1,1
13,11,0.0071420919432524845,pos_neg_null,poem,1,1,1
13,9,0.006288372656807241,pos_neg_null,poem,1,1,1
13,4,0.0035102180726686904,pos_neg_null,poem,1,1,1
13,7,0.00518571539888621,pos_neg_null,poem,1,1,1
13,5,0.003990340344929336,pos_neg_null,poem,1,1,1
13,8,0.005842123103283483,pos_neg_null,poem,1,1,1
13,1,0.0024103166972755676,pos_neg_null,poem,1,1,1
13,10,0.006731934435108752,pos_neg_null,poem,1,1,1
13,2,0.0026521584389111526,pos_neg_null,poem,1,1,1
14,1,0.002326721898526126,pos_neg_null,poem,1,1,1
14,7,0.00500586399776877,pos_neg_null,poem,1,1,1
14,11,0.006894389332503843,pos_neg_null,poem,1,1,1
14,10,0.006498456940249489,pos_neg_null,poem,1,1,1
14,2,0.0025601760653072977,pos_neg_null,poem,1,1,1
14,8,0.005639506117042437,pos_neg_null,poem,1,1,1
14,5,0.003851947038168781,pos_neg_null,poem,1,1,1
14,14,0.00776274616983853,pos_neg_null,poem,1,1,1
14,12,0.007291987694618898,pos_neg_null,poem,1,1,1
14,9,0.006070278807438203,pos_neg_null,poem,1,1,1
14,4,0.0033884764054085046,pos_neg_null,poem,1,1,1
14,6,0.004405019189931791,pos_neg_null,poem,1,1,1
14,3,0.0029101367392886644,pos_neg_null,poem,1,1,1
