value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.000997911993337167,pos_neg_null,bur,5,3,10
2,2,0.00014278490461387471,pos_neg_null,bur,5,3,10
3,3,0.05186074517754797,pos_neg_null,bur,5,3,10
3,2,0.007837386502075362,pos_neg_null,bur,5,3,10
3,1,0.0009554476531951582,pos_neg_null,bur,5,3,10
1,1,1.032178144535891e-8,pos_neg_null,bur,5,3,10
4,4,0.09643665184504834,pos_neg_null,bur,5,3,10
4,3,0.05288254302626331,pos_neg_null,bur,5,3,10
4,2,0.005380428035154938,pos_neg_null,bur,5,3,10
4,1,0.0006559223968363588,pos_neg_null,bur,5,3,10
5,5,0.07192959053719986,pos_neg_null,bur,5,3,10
5,4,0.07092964241326427,pos_neg_null,bur,5,3,10
5,3,0.0388212888111876,pos_neg_null,bur,5,3,10
5,1,0.0004815152855388301,pos_neg_null,bur,5,3,10
5,2,0.0039497939911253025,pos_neg_null,bur,5,3,10
6,6,0.04282687212547284,pos_neg_null,bur,5,3,10
6,5,0.04281825664049777,pos_neg_null,bur,5,3,10
6,4,0.04222268477513993,pos_neg_null,bur,5,3,10
6,3,0.023109365623037583,pos_neg_null,bur,5,3,10
6,2,0.0023512159506226048,pos_neg_null,bur,5,3,10
6,1,0.00028663429595854773,pos_neg_null,bur,5,3,10
7,7,0.025832119605464852,pos_neg_null,bur,5,3,10
7,5,0.025826884957760584,pos_neg_null,bur,5,3,10
7,1,0.00017289052772102896,pos_neg_null,bur,5,3,10
7,6,0.025832082311133858,pos_neg_null,bur,5,3,10
7,3,0.013938982439292504,pos_neg_null,bur,5,3,10
7,4,0.02546765113421143,pos_neg_null,bur,5,3,10
7,2,0.0014181937479945872,pos_neg_null,bur,5,3,10
8,2,0.0011071863471185876,pos_neg_null,bur,5,3,10
8,7,0.020167181098643957,pos_neg_null,bur,5,3,10
8,1,0.00013497593830852242,pos_neg_null,bur,5,3,10
8,3,0.010882188044710838,pos_neg_null,bur,5,3,10
8,8,0.020167181343037938,pos_neg_null,bur,5,3,10
8,5,0.020163094396848148,pos_neg_null,bur,5,3,10
8,4,0.01988263992056855,pos_neg_null,bur,5,3,10
8,6,0.020167151979744828,pos_neg_null,bur,5,3,10
9,9,0.006231432438217959,pos_neg_null,bur,5,3,10
9,8,0.00623143243746272,pos_neg_null,bur,5,3,10
9,7,0.006231432361940559,pos_neg_null,bur,5,3,10
9,6,0.006231423364527907,pos_neg_null,bur,5,3,10
9,5,0.006230169617003652,pos_neg_null,bur,5,3,10
9,4,0.00614351233500714,pos_neg_null,bur,5,3,10
9,3,0.00336247383403987,pos_neg_null,bur,5,3,10
9,2,0.00034210814096360715,pos_neg_null,bur,5,3,10
9,1,0.00004170604835375698,pos_neg_null,bur,5,3,10
10,1,0.00003412313047125567,pos_neg_null,bur,5,3,10
10,10,0.005098444722179632,pos_neg_null,bur,5,3,10
10,2,0.00027990666078840496,pos_neg_null,bur,5,3,10
10,7,0.005098444659769537,pos_neg_null,bur,5,3,10
