value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0007375505673805708,pos_neg_null,bur,7,3,3
2,2,0.0013870941698769402,pos_neg_null,bur,7,3,3
3,3,0.0032943913149262394,pos_neg_null,bur,7,3,3
3,2,0.0013465369833274067,pos_neg_null,bur,7,3,3
3,1,0.0007061654368537386,pos_neg_null,bur,7,3,3
1,1,0.0006071882040778096,pos_neg_null,bur,7,3,3
4,4,0.0076459204833857364,pos_neg_null,bur,7,3,3
4,3,0.0022709759324916834,pos_neg_null,bur,7,3,3
4,2,0.00092440832585572,pos_neg_null,bur,7,3,3
4,1,0.0004847881768876853,pos_neg_null,bur,7,3,3
5,5,0.019421536845247344,pos_neg_null,bur,7,3,3
5,4,0.0056253068464380525,pos_neg_null,bur,7,3,3
5,3,0.0016671326209621036,pos_neg_null,bur,7,3,3
5,1,0.0003558849622239079,pos_neg_null,bur,7,3,3
5,2,0.0006786118923911936,pos_neg_null,bur,7,3,3
6,6,0.043494352149639,pos_neg_null,bur,7,3,3
6,5,0.011577959249892696,pos_neg_null,bur,7,3,3
6,4,0.003348607855045015,pos_neg_null,bur,7,3,3
6,3,0.0009924033554703539,pos_neg_null,bur,7,3,3
6,2,0.00040396109499822206,pos_neg_null,bur,7,3,3
6,1,0.0002118496310561216,pos_neg_null,bur,7,3,3
7,7,0.0688822285414875,pos_neg_null,bur,7,3,3
7,5,0.006983530976125771,pos_neg_null,bur,7,3,3
7,1,0.00012778231714496212,pos_neg_null,bur,7,3,3
7,6,0.026261191489426784,pos_neg_null,bur,7,3,3
7,3,0.000598592500124977,pos_neg_null,bur,7,3,3
7,4,0.002019795214154134,pos_neg_null,bur,7,3,3
7,2,0.00024365907317353076,pos_neg_null,bur,7,3,3
8,2,0.0001902250658986341,pos_neg_null,bur,7,3,3
8,7,0.05380668272817239,pos_neg_null,bur,7,3,3
8,1,0.00009975987917457574,pos_neg_null,bur,7,3,3
8,3,0.00046732221500984944,pos_neg_null,bur,7,3,3
8,8,0.0869283646370207,pos_neg_null,bur,7,3,3
8,5,0.005452054884870127,pos_neg_null,bur,7,3,3
8,4,0.0015768576671905076,pos_neg_null,bur,7,3,3
8,6,0.020502158268061232,pos_neg_null,bur,7,3,3
9,9,0.03248800202501931,pos_neg_null,bur,7,3,3
9,8,0.026865476450186505,pos_neg_null,bur,7,3,3
9,7,0.0166256603935364,pos_neg_null,bur,7,3,3
9,6,0.00633493654350206,pos_neg_null,bur,7,3,3
9,5,0.0016846237003812212,pos_neg_null,bur,7,3,3
9,4,0.0004872313016599889,pos_neg_null,bur,7,3,3
9,3,0.00014439731362663854,pos_neg_null,bur,7,3,3
9,2,0.0000587774080023868,pos_neg_null,bur,7,3,3
9,1,0.00003082468176742513,pos_neg_null,bur,7,3,3
10,1,0.000025220194173347756,pos_neg_null,bur,7,3,3
10,10,0.027226595631402898,pos_neg_null,bur,7,3,3
10,2,0.00004809060654740733,pos_neg_null,bur,7,3,3
10,7,0.013602813049257024,pos_neg_null,bur,7,3,3
10,3,0.00011814325660361383,pos_neg_null,bur,7,3,3
10,6,0.0051831298992289524,pos_neg_null,bur,7,3,3
10,9,0.026582131464226253,pos_neg_null,bur,7,3,3
10,8,0.021980844368334387,pos_neg_null,bur,7,3,3
10,4,0.00039864379226726103,pos_neg_null,bur,7,3,3
10,5,0.0013783284821300835,pos_neg_null,bur,7,3,3
13,11,0.017732976084217488,pos_neg_null,bur,7,3,3
13,1,0.00001625301402282415,pos_neg_null,bur,7,3,3
13,12,0.017780801867106108,pos_neg_null,bur,7,3,3
13,13,0.017815139621646887,pos_neg_null,bur,7,3,3
13,7,0.008766257298410103,pos_neg_null,bur,7,3,3
13,3,0.00007613676536677354,pos_neg_null,bur,7,3,3
13,10,0.017546306006488262,pos_neg_null,bur,7,3,3
13,8,0.014165433037371077,pos_neg_null,bur,7,3,3
13,9,0.01713070694361248,pos_neg_null,bur,7,3,3
13,6,0.0033402392683919936,pos_neg_null,bur,7,3,3
13,5,0.0008882561329282775,pos_neg_null,bur,7,3,3
13,4,0.0002569037772389024,pos_neg_null,bur,7,3,3
13,2,0.000030991724219440354,pos_neg_null,bur,7,3,3
14,13,0.014129266828794864,pos_neg_null,bur,7,3,3
14,10,0.01391603579824929,pos_neg_null,bur,7,3,3
14,12,0.01410201527391172,pos_neg_null,bur,7,3,3
14,11,0.014064084480586275,pos_neg_null,bur,7,3,3
12,11,0.014064084480586275,pos_neg_null,bur,7,3,3
12,10,0.01391603579824929,pos_neg_null,bur,7,3,3
12,9,0.013586422748382303,pos_neg_null,bur,7,3,3
12,7,0.0069525488918424794,pos_neg_null,bur,7,3,3
12,3,0.00006038433115295808,pos_neg_null,bur,7,3,3
14,8,0.011234653788259814,pos_neg_null,bur,7,3,3
12,6,0.002649155281828141,pos_neg_null,bur,7,3,3
14,14,0.014145143346060114,pos_neg_null,bur,7,3,3
12,2,0.00002457964334645259,pos_neg_null,bur,7,3,3
14,9,0.013586422748382303,pos_neg_null,bur,7,3,3
14,7,0.0069525488918424794,pos_neg_null,bur,7,3,3
14,5,0.0007044790019775984,pos_neg_null,bur,7,3,3
14,1,0.000012890321466377811,pos_neg_null,bur,7,3,3
12,12,0.014101971302116427,pos_neg_null,bur,7,3,3
14,4,0.0002037512716032673,pos_neg_null,bur,7,3,3
12,8,0.011234653788259814,pos_neg_null,bur,7,3,3
12,1,0.000012890321466377811,pos_neg_null,bur,7,3,3
14,6,0.002649155281828141,pos_neg_null,bur,7,3,3
12,4,0.0002037512716032673,pos_neg_null,bur,7,3,3
14,3,0.00006038433115295808,pos_neg_null,bur,7,3,3
12,5,0.0007044790019775984,pos_neg_null,bur,7,3,3
14,2,0.00002457964334645259,pos_neg_null,bur,7,3,3
11,10,0.012100900694129843,pos_neg_null,bur,7,3,3
11,11,0.01222956888676569,pos_neg_null,bur,7,3,3
11,9,0.011814280650767246,pos_neg_null,bur,7,3,3
11,5,0.0006125904365022634,pos_neg_null,bur,7,3,3
11,2,0.000021373602909958954,pos_neg_null,bur,7,3,3
11,7,0.0060456946885587065,pos_neg_null,bur,7,3,3
11,3,0.00005250811404605085,pos_neg_null,bur,7,3,3
11,6,0.002303613288546214,pos_neg_null,bur,7,3,3
11,4,0.000177175018785451,pos_neg_null,bur,7,3,3
11,8,0.009769264163704189,pos_neg_null,bur,7,3,3
11,1,0.000011208975188154612,pos_neg_null,bur,7,3,3
15,12,0.009810097581851635,pos_neg_null,bur,7,3,3
15,13,0.009829055185248604,pos_neg_null,bur,7,3,3
15,6,0.0018428906308369682,pos_neg_null,bur,7,3,3
15,7,0.004836555750846948,pos_neg_null,bur,7,3,3
15,4,0.0001417400150283599,pos_neg_null,bur,7,3,3
15,3,0.000042006491236840414,pos_neg_null,bur,7,3,3
15,1,0.000008967180150523699,pos_neg_null,bur,7,3,3
15,2,0.000017098882327967028,pos_neg_null,bur,7,3,3
15,11,0.009783710943016551,pos_neg_null,bur,7,3,3
15,5,0.0004900723492018073,pos_neg_null,bur,7,3,3
15,9,0.009451424520613788,pos_neg_null,bur,7,3,3
15,14,0.009840102081903383,pos_neg_null,bur,7,3,3
15,15,0.00984249645495532,pos_neg_null,bur,7,3,3
15,10,0.009680720555303866,pos_neg_null,bur,7,3,3
15,8,0.007815411330963345,pos_neg_null,bur,7,3,3
