value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,1.4838714612964868e-7,pos_neg_null,bur,3,7,8
2,2,0.00016078570514907998,pos_neg_null,bur,3,7,8
2,1,0.004500280095295841,pos_neg_null,bur,3,7,8
3,2,0.019521988065767784,pos_neg_null,bur,3,7,8
3,3,0.01941821448029807,pos_neg_null,bur,3,7,8
3,1,0.004472522006812904,pos_neg_null,bur,3,7,8
4,4,0.06434417002876787,pos_neg_null,bur,3,7,8
4,3,0.04565559193350173,pos_neg_null,bur,3,7,8
4,2,0.014372666155479961,pos_neg_null,bur,3,7,8
4,1,0.003292803246288168,pos_neg_null,bur,3,7,8
5,5,0.0625005827068313,pos_neg_null,bur,3,7,8
5,4,0.06046486967193138,pos_neg_null,bur,3,7,8
5,3,0.04122954930138139,pos_neg_null,bur,3,7,8
5,2,0.012979320226813808,pos_neg_null,bur,3,7,8
5,1,0.002973585228734415,pos_neg_null,bur,3,7,8
6,6,0.03065250355733844,pos_neg_null,bur,3,7,8
6,5,0.030580585796097452,pos_neg_null,bur,3,7,8
6,3,0.020157737639765222,pos_neg_null,bur,3,7,8
6,2,0.006345782001207681,pos_neg_null,bur,3,7,8
6,1,0.0014538298842937214,pos_neg_null,bur,3,7,8
6,4,0.02956217081976574,pos_neg_null,bur,3,7,8
7,6,0.02384923264281346,pos_neg_null,bur,3,7,8
7,7,0.023850620429005542,pos_neg_null,bur,3,7,8
7,5,0.0237930094738133,pos_neg_null,bur,3,7,8
7,4,0.023000638871703175,pos_neg_null,bur,3,7,8
7,3,0.015683585848600155,pos_neg_null,bur,3,7,8
7,1,0.0011311421056796024,pos_neg_null,bur,3,7,8
7,2,0.004937291008099534,pos_neg_null,bur,3,7,8
8,6,0.01880138892393576,pos_neg_null,bur,3,7,8
8,5,0.01875706575082828,pos_neg_null,bur,3,7,8
8,3,0.01236405387450994,pos_neg_null,bur,3,7,8
8,7,0.018802492801049425,pos_neg_null,bur,3,7,8
8,2,0.0038922815615999406,pos_neg_null,bur,3,7,8
8,4,0.018132405490882575,pos_neg_null,bur,3,7,8
8,8,0.01880257131150437,pos_neg_null,bur,3,7,8
8,1,0.0008917285925142879,pos_neg_null,bur,3,7,8
9,7,0.011559509192863068,pos_neg_null,bur,3,7,8
9,2,0.0023929201818396516,pos_neg_null,bur,3,7,8
9,1,0.0005482222475379688,pos_neg_null,bur,3,7,8
9,8,0.011559557697140023,pos_neg_null,bur,3,7,8
9,9,0.011559560346761682,pos_neg_null,bur,3,7,8
9,6,0.011558830544676463,pos_neg_null,bur,3,7,8
9,3,0.007601247129076148,pos_neg_null,bur,3,7,8
9,5,0.01153158127871933,pos_neg_null,bur,3,7,8
9,4,0.011147548901009519,pos_neg_null,bur,3,7,8
10,4,0.01030089961738855,pos_neg_null,bur,3,7,8
10,10,0.010681619139515638,pos_neg_null,bur,3,7,8
10,3,0.0070239372205387245,pos_neg_null,bur,3,7,8
10,6,0.010680944680523828,pos_neg_null,bur,3,7,8
10,5,0.010655764979069768,pos_neg_null,bur,3,7,8
10,2,0.002211179408535376,pos_neg_null,bur,3,7,8
10,1,0.0005065851148135664,pos_neg_null,bur,3,7,8
10,7,0.010681571785810185,pos_neg_null,bur,3,7,8
10,9,0.010681619060531704,pos_neg_null,bur,3,7,8
10,8,0.010681616606218003,pos_neg_null,bur,3,7,8
11,9,0.003950735816908987,pos_neg_null,bur,3,7,8
11,11,0.003950735847451392,pos_neg_null,bur,3,7,8
11,10,0.003950735846198922,pos_neg_null,bur,3,7,8
11,8,0.003950734909149125,pos_neg_null,bur,3,7,8
11,7,0.003950718331738014,pos_neg_null,bur,3,7,8
11,6,0.0039504863886868965,pos_neg_null,bur,3,7,8
11,4,0.0038099217762943964,pos_neg_null,bur,3,7,8
11,3,0.0025978945884184306,pos_neg_null,bur,3,7,8
11,2,0.0008178334798692459,pos_neg_null,bur,3,7,8
11,5,0.003941173348423066,pos_neg_null,bur,3,7,8
11,1,0.00018736709725981142,pos_neg_null,bur,3,7,8
12,12,0.00321911809793172,pos_neg_null,bur,3,7,8
12,10,0.0032191180969028204,pos_neg_null,bur,3,7,8
12,9,0.0032191180730369476,pos_neg_null,bur,3,7,8
12,8,0.0032191173333807636,pos_neg_null,bur,3,7,8
12,6,0.0032189148352263545,pos_neg_null,bur,3,7,8
12,5,0.0032113264320484188,pos_neg_null,bur,3,7,8
12,4,0.0031043807066102437,pos_neg_null,bur,3,7,8
12,2,0.0006663828354490141,pos_neg_null,bur,3,7,8
12,1,0.0001526694866561424,pos_neg_null,bur,3,7,8
12,11,0.0032191180979238287,pos_neg_null,bur,3,7,8
12,7,0.003219103825860599,pos_neg_null,bur,3,7,8
12,3,0.0021168029979705696,pos_neg_null,bur,3,7,8
13,3,0.001587602248477929,pos_neg_null,bur,3,7,8
13,10,0.0024143385726771178,pos_neg_null,bur,3,7,8
13,8,0.002414338000035575,pos_neg_null,bur,3,7,8
13,4,0.002328285529957685,pos_neg_null,bur,3,7,8
13,13,0.0024143385734491443,pos_neg_null,bur,3,7,8
13,2,0.0004997871265867611,pos_neg_null,bur,3,7,8
13,12,0.0024143385734488095,pos_neg_null,bur,3,7,8
13,1,0.00011450211499210692,pos_neg_null,bur,3,7,8
13,11,0.002414338573442874,pos_neg_null,bur,3,7,8
13,7,0.0024143278693954497,pos_neg_null,bur,3,7,8
13,5,0.002408494824036317,pos_neg_null,bur,3,7,8
13,6,0.0024141861264197683,pos_neg_null,bur,3,7,8
13,9,0.002414338554777713,pos_neg_null,bur,3,7,8
15,12,0.0020485296986838364,pos_neg_null,bur,3,7,8
15,1,0.00009715330969027245,pos_neg_null,bur,3,7,8
15,6,0.0020484003496894984,pos_neg_null,bur,3,7,8
15,11,0.0020485296986788,pos_neg_null,bur,3,7,8
15,10,0.0020485296980290676,pos_neg_null,bur,3,7,8
15,2,0.00042406180437664536,pos_neg_null,bur,3,7,8
15,14,0.002048529698684128,pos_neg_null,bur,3,7,8
15,9,0.002048529682841694,pos_neg_null,bur,3,7,8
15,7,0.002048520616456743,pos_neg_null,bur,3,7,8
15,13,0.0020485296986841204,pos_neg_null,bur,3,7,8
15,15,0.002048529698684128,pos_neg_null,bur,3,7,8
15,4,0.0019755149951156095,pos_neg_null,bur,3,7,8
15,5,0.002043571365848994,pos_neg_null,bur,3,7,8
15,3,0.001347056453253999,pos_neg_null,bur,3,7,8
15,8,0.002048529212151395,pos_neg_null,bur,3,7,8
14,8,0.00131691163638304,pos_neg_null,bur,3,7,8
14,7,0.0013169061105793355,pos_neg_null,bur,3,7,8
14,14,0.0013169119491540826,pos_neg_null,bur,3,7,8
14,3,0.0008659648628061425,pos_neg_null,bur,3,7,8
14,10,0.0013169119487329724,pos_neg_null,bur,3,7,8
14,2,0.00027261115995641473,pos_neg_null,bur,3,7,8
14,13,0.0013169119491540779,pos_neg_null,bur,3,7,8
14,4,0.0012699739254314639,pos_neg_null,bur,3,7,8
14,12,0.0013169119491538955,pos_neg_null,bur,3,7,8
14,5,0.0013137244494743538,pos_neg_null,bur,3,7,8
14,6,0.0013168287962289638,pos_neg_null,bur,3,7,8
14,11,0.0013169119491506578,pos_neg_null,bur,3,7,8
14,9,0.001316911938969661,pos_neg_null,bur,3,7,8
14,1,0.00006245569908660373,pos_neg_null,bur,3,7,8
