value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000004517848478054323,pos_neg_null,hair,7,5,7
2,2,0.0008189769537307974,pos_neg_null,hair,7,5,7
2,1,0.00021971593382705905,pos_neg_null,hair,7,5,7
3,2,0.0010577784286427926,pos_neg_null,hair,7,5,7
3,3,0.008356699924748962,pos_neg_null,hair,7,5,7
3,1,0.00020179583993336226,pos_neg_null,hair,7,5,7
4,4,0.05969986228554331,pos_neg_null,hair,7,5,7
4,3,0.005946635661580724,pos_neg_null,hair,7,5,7
4,2,0.0007318683181960957,pos_neg_null,hair,7,5,7
4,1,0.00013962090546740792,pos_neg_null,hair,7,5,7
5,5,0.10380035280317004,pos_neg_null,hair,7,5,7
5,4,0.04424380312022067,pos_neg_null,hair,7,5,7
5,3,0.004386971174447413,pos_neg_null,hair,7,5,7
5,2,0.0005399162481335044,pos_neg_null,hair,7,5,7
5,1,0.00010300158316289781,pos_neg_null,hair,7,5,7
6,6,0.08028658636808574,pos_neg_null,hair,7,5,7
6,5,0.0739828289463199,pos_neg_null,hair,7,5,7
6,4,0.0315262197725021,pos_neg_null,hair,7,5,7
6,3,0.003125965844424681,pos_neg_null,hair,7,5,7
6,2,0.00038472095744459807,pos_neg_null,hair,7,5,7
6,1,0.0000733944715124431,pos_neg_null,hair,7,5,7
7,1,0.00003739845682162719,pos_neg_null,hair,7,5,7
7,5,0.03769825678793374,pos_neg_null,hair,7,5,7
7,3,0.0015928488379234097,pos_neg_null,hair,7,5,7
7,7,0.041046815457869465,pos_neg_null,hair,7,5,7
7,2,0.00019603615665966833,pos_neg_null,hair,7,5,7
7,6,0.04091061531903125,pos_neg_null,hair,7,5,7
7,4,0.016064315807644402,pos_neg_null,hair,7,5,7
8,1,0.000017764266990272824,pos_neg_null,hair,7,5,7
8,7,0.019497239309161606,pos_neg_null,hair,7,5,7
8,2,0.00009311717441334281,pos_neg_null,hair,7,5,7
8,3,0.0007566031980136225,pos_neg_null,hair,7,5,7
8,6,0.01943254227653984,pos_neg_null,hair,7,5,7
8,8,0.019498595227810354,pos_neg_null,hair,7,5,7
8,5,0.017906671974268523,pos_neg_null,hair,7,5,7
8,4,0.0076305500086311,pos_neg_null,hair,7,5,7
9,9,0.014025339935964406,pos_neg_null,hair,7,5,7
9,5,0.012880237735877348,pos_neg_null,hair,7,5,7
9,8,0.014025305386504573,pos_neg_null,hair,7,5,7
9,7,0.014024330029396933,pos_neg_null,hair,7,5,7
9,6,0.013977793567335675,pos_neg_null,hair,7,5,7
9,4,0.005488641234278501,pos_neg_null,hair,7,5,7
9,3,0.0005442233529571652,pos_neg_null,hair,7,5,7
9,2,0.00006697902019205336,pos_neg_null,hair,7,5,7
9,1,0.000012777806080722627,pos_neg_null,hair,7,5,7
10,9,0.011288688244514185,pos_neg_null,hair,7,5,7
10,10,0.01128869094137061,pos_neg_null,hair,7,5,7
10,2,0.00005390994308140863,pos_neg_null,hair,7,5,7
10,1,0.000010284575625947429,pos_neg_null,hair,7,5,7
10,3,0.00043803343042893327,pos_neg_null,hair,7,5,7
10,4,0.004417686847102201,pos_neg_null,hair,7,5,7
10,8,0.01128866043304027,pos_neg_null,hair,7,5,7
10,7,0.011287875389514607,pos_neg_null,hair,7,5,7
10,5,0.010367020616681771,pos_neg_null,hair,7,5,7
10,6,0.011250419212733596,pos_neg_null,hair,7,5,7
11,1,0.000008726306591712991,pos_neg_null,hair,7,5,7
11,2,0.00004574176988725617,pos_neg_null,hair,7,5,7
11,6,0.0095458102411073,pos_neg_null,hair,7,5,7
11,10,0.009578283223236783,pos_neg_null,hair,7,5,7
11,8,0.009578257337125085,pos_neg_null,hair,7,5,7
11,5,0.008796259917184548,pos_neg_null,hair,7,5,7
11,11,0.009578283449426682,pos_neg_null,hair,7,5,7
