value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0003461155387556295,pos_neg_null,edu,7,5,5
6,6,0.0023311429248142586,pos_neg_null,edu,7,5,5
6,5,0.0012854444699646507,pos_neg_null,edu,7,5,5
6,4,0.0008297998092987886,pos_neg_null,edu,7,5,5
6,3,0.0006004751641298774,pos_neg_null,edu,7,5,5
6,2,0.0004402495017042832,pos_neg_null,edu,7,5,5
7,2,0.0004322055895157296,pos_neg_null,edu,7,5,5
7,3,0.0005895037275400127,pos_neg_null,edu,7,5,5
7,1,0.0003397915724818083,pos_neg_null,edu,7,5,5
7,7,0.008816042672730905,pos_neg_null,edu,7,5,5
7,6,0.002368370556570522,pos_neg_null,edu,7,5,5
7,5,0.0012619577825302992,pos_neg_null,edu,7,5,5
7,4,0.0008146383229728789,pos_neg_null,edu,7,5,5
8,8,0.045621002644976774,pos_neg_null,edu,7,5,5
8,7,0.008495575421219653,pos_neg_null,edu,7,5,5
8,6,0.0022632603385981773,pos_neg_null,edu,7,5,5
8,5,0.001205951066340692,pos_neg_null,edu,7,5,5
8,4,0.0007784840094264821,pos_neg_null,edu,7,5,5
8,3,0.0005633410710564904,pos_neg_null,edu,7,5,5
8,2,0.000413023952758411,pos_neg_null,edu,7,5,5
8,1,0.0003247113452134678,pos_neg_null,edu,7,5,5
9,7,0.0063573631803733755,pos_neg_null,edu,7,5,5
9,6,0.001693630770231893,pos_neg_null,edu,7,5,5
9,4,0.0005825509553685786,pos_neg_null,edu,7,5,5
9,5,0.0009024307979583166,pos_neg_null,edu,7,5,5
9,3,0.00042155635204901387,pos_neg_null,edu,7,5,5
9,2,0.00030907185678326094,pos_neg_null,edu,7,5,5
9,1,0.00024298624259794403,pos_neg_null,edu,7,5,5
9,9,0.18102283149002418,pos_neg_null,edu,7,5,5
9,8,0.03422832730135238,pos_neg_null,edu,7,5,5
5,5,0.000584871631310125,pos_neg_null,edu,7,5,5
5,4,0.00047583741699775843,pos_neg_null,edu,7,5,5
5,3,0.00034433431758958534,pos_neg_null,edu,7,5,5
5,2,0.0002524550902253657,pos_neg_null,edu,7,5,5
5,1,0.00019847524920913134,pos_neg_null,edu,7,5,5
4,4,0.00015451294963246618,pos_neg_null,edu,7,5,5
4,3,0.00026584634813901764,pos_neg_null,edu,7,5,5
4,2,0.00019491017995340758,pos_neg_null,edu,7,5,5
4,1,0.00015323456740410894,pos_neg_null,edu,7,5,5
2,2,0.0000021377238089550265,pos_neg_null,edu,7,5,5
2,1,0.00012477671917191682,pos_neg_null,edu,7,5,5
3,3,0.000022283674674124897,pos_neg_null,edu,7,5,5
3,1,0.0001221011949791464,pos_neg_null,edu,7,5,5
3,2,0.0001553093814866837,pos_neg_null,edu,7,5,5
10,1,0.00011042618031978579,pos_neg_null,edu,7,5,5
10,8,0.015555215810624577,pos_neg_null,edu,7,5,5
10,6,0.0007696780477330124,pos_neg_null,edu,7,5,5
10,10,0.11986319866748424,pos_neg_null,edu,7,5,5
10,9,0.08230750132772088,pos_neg_null,edu,7,5,5
10,7,0.0028891320159054076,pos_neg_null,edu,7,5,5
10,2,0.00014045908206166213,pos_neg_null,edu,7,5,5
10,5,0.00041011369596904475,pos_neg_null,edu,7,5,5
10,4,0.00026474287661394977,pos_neg_null,edu,7,5,5
10,3,0.00019157816199224538,pos_neg_null,edu,7,5,5
1,1,2.5770094803810387e-8,pos_neg_null,edu,7,5,5
11,11,0.058181760105321174,pos_neg_null,edu,7,5,5
11,7,0.0013872924657871836,pos_neg_null,edu,7,5,5
11,6,0.00036958108899955367,pos_neg_null,edu,7,5,5
11,4,0.0001271232315018528,pos_neg_null,edu,7,5,5
11,9,0.03952210416176918,pos_neg_null,edu,7,5,5
11,10,0.05755620639930177,pos_neg_null,edu,7,5,5
11,1,0.000053024024911262986,pos_neg_null,edu,7,5,5
11,8,0.007469244596291126,pos_neg_null,edu,7,5,5
11,2,0.00006744510988863979,pos_neg_null,edu,7,5,5
11,5,0.00019692684079571036,pos_neg_null,edu,7,5,5
11,3,0.00009199127602270784,pos_neg_null,edu,7,5,5
12,5,0.0000849134084164986,pos_neg_null,edu,7,5,5
12,12,0.02509553354608711,pos_neg_null,edu,7,5,5
12,7,0.0005981903292843803,pos_neg_null,edu,7,5,5
12,1,0.00002286357037458135,pos_neg_null,edu,7,5,5
12,2,0.000029081836374000515,pos_neg_null,edu,7,5,5
12,8,0.003220683449776899,pos_neg_null,edu,7,5,5
12,6,0.00015936065305485286,pos_neg_null,edu,7,5,5
12,4,0.000054814604409055656,pos_neg_null,edu,7,5,5
12,11,0.0250875564858162,pos_neg_null,edu,7,5,5
12,3,0.000039665963055663124,pos_neg_null,edu,7,5,5
12,9,0.01704164124406558,pos_neg_null,edu,7,5,5
12,10,0.02481781376850625,pos_neg_null,edu,7,5,5
15,12,0.013615661966249484,pos_neg_null,edu,7,5,5
15,5,0.000046070040736611,pos_neg_null,edu,7,5,5
15,4,0.000029739838562360075,pos_neg_null,edu,7,5,5
15,1,0.000012404703075570706,pos_neg_null,edu,7,5,5
15,10,0.013464984065891682,pos_neg_null,edu,7,5,5
15,15,0.013615813325505691,pos_neg_null,edu,7,5,5
15,2,0.000015778443139085407,pos_neg_null,edu,7,5,5
15,8,0.0017473920844534264,pos_neg_null,edu,7,5,5
