value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.026994502825698735,pos_neg_null,kid,1,7,1
3,3,0.02327218759489646,pos_neg_null,kid,1,7,1
3,2,0.030122146091307454,pos_neg_null,kid,1,7,1
2,2,0.014514896057317591,pos_neg_null,kid,1,7,1
2,1,0.023991164459969273,pos_neg_null,kid,1,7,1
4,4,0.025285814153296796,pos_neg_null,kid,1,7,1
4,3,0.027969290763347518,pos_neg_null,kid,1,7,1
4,2,0.024252392804258747,pos_neg_null,kid,1,7,1
4,1,0.021734217877438823,pos_neg_null,kid,1,7,1
1,1,0.0072287275508164245,pos_neg_null,kid,1,7,1
5,5,0.022700940406099906,pos_neg_null,kid,1,7,1
5,4,0.02357257602083238,pos_neg_null,kid,1,7,1
5,3,0.01950760835742881,pos_neg_null,kid,1,7,1
5,2,0.01691520119544786,pos_neg_null,kid,1,7,1
5,1,0.015158861692113914,pos_neg_null,kid,1,7,1
6,6,0.01894872733608296,pos_neg_null,kid,1,7,1
6,5,0.019359079466584227,pos_neg_null,kid,1,7,1
6,4,0.016111151020099967,pos_neg_null,kid,1,7,1
6,3,0.013332867142298937,pos_neg_null,kid,1,7,1
6,2,0.011561034345775018,pos_neg_null,kid,1,7,1
6,1,0.010360628800120057,pos_neg_null,kid,1,7,1
7,7,0.014450789495560543,pos_neg_null,kid,1,7,1
7,6,0.014721381856714455,pos_neg_null,kid,1,7,1
7,5,0.012651473888110817,pos_neg_null,kid,1,7,1
7,4,0.010528899723255747,pos_neg_null,kid,1,7,1
7,3,0.008713245936905499,pos_neg_null,kid,1,7,1
7,2,0.007555324332316109,pos_neg_null,kid,1,7,1
7,1,0.006770839747591339,pos_neg_null,kid,1,7,1
8,8,0.00894592210559258,pos_neg_null,kid,1,7,1
8,7,0.00917923145169807,pos_neg_null,kid,1,7,1
8,6,0.008152786277602974,pos_neg_null,kid,1,7,1
8,5,0.007006459292365795,pos_neg_null,kid,1,7,1
8,4,0.0058309654635353035,pos_neg_null,kid,1,7,1
8,3,0.004825445912564441,pos_neg_null,kid,1,7,1
8,2,0.00418418224178134,pos_neg_null,kid,1,7,1
8,1,0.0037497301489285164,pos_neg_null,kid,1,7,1
9,1,0.003252135626795832,pos_neg_null,kid,1,7,1
9,6,0.007070899946925823,pos_neg_null,kid,1,7,1
9,2,0.003628935309222689,pos_neg_null,kid,1,7,1
9,9,0.008298975215501313,pos_neg_null,kid,1,7,1
9,8,0.008674891003705651,pos_neg_null,kid,1,7,1
9,7,0.007961134387017782,pos_neg_null,kid,1,7,1
9,5,0.006076692182478409,pos_neg_null,kid,1,7,1
9,4,0.005057188056051961,pos_neg_null,kid,1,7,1
