value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.001959548027782369,pos_neg_null,poem,3,7,9
3,3,0.000014655586258996452,pos_neg_null,poem,3,7,9
3,2,0.004262414760467652,pos_neg_null,poem,3,7,9
2,2,5.8057148916539765e-8,pos_neg_null,poem,3,7,9
2,1,0.0018452525349461541,pos_neg_null,poem,3,7,9
4,4,0.0007186228767606123,pos_neg_null,poem,3,7,9
4,3,0.010134103643632774,pos_neg_null,poem,3,7,9
4,2,0.003702280143315546,pos_neg_null,poem,3,7,9
4,1,0.0017020389053682432,pos_neg_null,poem,3,7,9
5,5,0.01331994918393359,pos_neg_null,poem,3,7,9
5,4,0.022254865637169278,pos_neg_null,poem,3,7,9
5,3,0.009773342672500213,pos_neg_null,poem,3,7,9
5,2,0.0035704837628091663,pos_neg_null,poem,3,7,9
5,1,0.0016414485236237422,pos_neg_null,poem,3,7,9
6,6,0.029543990002527304,pos_neg_null,poem,3,7,9
6,5,0.028445700454775003,pos_neg_null,poem,3,7,9
6,4,0.02040651689716948,pos_neg_null,poem,3,7,9
6,3,0.008961630487451981,pos_neg_null,poem,3,7,9
6,2,0.0032739419066698233,pos_neg_null,poem,3,7,9
6,1,0.001505120164698616,pos_neg_null,poem,3,7,9
1,1,1.024839803529232e-11,pos_neg_null,poem,3,7,9
7,7,0.02568950140067755,pos_neg_null,poem,3,7,9
7,6,0.025340712853582803,pos_neg_null,poem,3,7,9
7,5,0.02313653037904391,pos_neg_null,poem,3,7,9
7,4,0.016597798281412342,pos_neg_null,poem,3,7,9
7,3,0.007289011439473757,pos_neg_null,poem,3,7,9
7,2,0.0026628859606857066,pos_neg_null,poem,3,7,9
7,1,0.0012242011220650233,pos_neg_null,poem,3,7,9
8,8,0.02069406608583111,pos_neg_null,poem,3,7,9
8,7,0.02065446307839937,pos_neg_null,poem,3,7,9
8,6,0.020323878812828464,pos_neg_null,poem,3,7,9
8,5,0.018556069921550386,pos_neg_null,poem,3,7,9
8,4,0.013311844965857128,pos_neg_null,poem,3,7,9
8,3,0.005845967554943508,pos_neg_null,poem,3,7,9
8,2,0.002135700438660186,pos_neg_null,poem,3,7,9
8,1,0.00098183959508702,pos_neg_null,poem,3,7,9
9,1,0.0008083307746368589,pos_neg_null,poem,3,7,9
9,6,0.016732281715470292,pos_neg_null,poem,3,7,9
9,2,0.0017582835308464603,pos_neg_null,poem,3,7,9
9,9,0.017043406731996894,pos_neg_null,poem,3,7,9
9,8,0.017039398219105193,pos_neg_null,poem,3,7,9
9,7,0.01700444576019697,pos_neg_null,poem,3,7,9
9,5,0.01527687663948117,pos_neg_null,poem,3,7,9
9,4,0.01095940111494829,pos_neg_null,poem,3,7,9
9,3,0.004812879319427538,pos_neg_null,poem,3,7,9
10,8,0.013991464977186894,pos_neg_null,poem,3,7,9
10,4,0.00899903123919094,pos_neg_null,poem,3,7,9
10,10,0.013995264406759524,pos_neg_null,poem,3,7,9
10,9,0.01399487959225453,pos_neg_null,poem,3,7,9
10,7,0.013962764661694965,pos_neg_null,poem,3,7,9
10,6,0.013739284134338474,pos_neg_null,poem,3,7,9
10,5,0.012544215571090176,pos_neg_null,poem,3,7,9
10,3,0.003951972456497582,pos_neg_null,poem,3,7,9
10,2,0.0014437694410016951,pos_neg_null,poem,3,7,9
10,1,0.0006637400909283926,pos_neg_null,poem,3,7,9
11,6,0.012000495063395221,pos_neg_null,poem,3,7,9
11,10,0.012224086412333341,pos_neg_null,poem,3,7,9
11,9,0.012223743378297005,pos_neg_null,poem,3,7,9
11,5,0.01095666961707254,pos_neg_null,poem,3,7,9
11,4,0.007860149692322377,pos_neg_null,poem,3,7,9
11,3,0.00345182656470016,pos_neg_null,poem,3,7,9
11,11,0.012224121031581683,pos_neg_null,poem,3,7,9
11,1,0.000579739788964428,pos_neg_null,poem,3,7,9
11,2,0.0012610517316633083,pos_neg_null,poem,3,7,9
11,8,0.012220760903310543,pos_neg_null,poem,3,7,9
11,7,0.012195692785422364,pos_neg_null,poem,3,7,9
12,12,0.010365825310027528,pos_neg_null,poem,3,7,9
12,8,0.01036297302252224,pos_neg_null,poem,3,7,9
12,9,0.010365502104636652,pos_neg_null,poem,3,7,9
12,10,0.010365792990981004,pos_neg_null,poem,3,7,9
12,4,0.006665257577575026,pos_neg_null,poem,3,7,9
12,11,0.010365822694342618,pos_neg_null,poem,3,7,9
12,7,0.010341715734906849,pos_neg_null,poem,3,7,9
12,5,0.009291047632529444,pos_neg_null,poem,3,7,9
12,1,0.00049160832460879,pos_neg_null,poem,3,7,9
12,3,0.0029270833339618933,pos_neg_null,poem,3,7,9
12,6,0.010176191775848203,pos_neg_null,poem,3,7,9
12,2,0.0010693479054722124,pos_neg_null,poem,3,7,9
13,5,0.006948766716765716,pos_neg_null,poem,3,7,9
13,11,0.007752590082323468,pos_neg_null,poem,3,7,9
13,6,0.0076107652777352075,pos_neg_null,poem,3,7,9
13,2,0.0007997643998909799,pos_neg_null,poem,3,7,9
13,10,0.007752567867204277,pos_neg_null,poem,3,7,9
13,8,0.007750458815163689,pos_neg_null,poem,3,7,9
13,3,0.002189163165736199,pos_neg_null,poem,3,7,9
13,7,0.0077345605076194045,pos_neg_null,poem,3,7,9
13,12,0.0077525920493087775,pos_neg_null,poem,3,7,9
13,13,0.00775259216204418,pos_neg_null,poem,3,7,9
13,4,0.004984940541211571,pos_neg_null,poem,3,7,9
13,1,0.00036767345285867374,pos_neg_null,poem,3,7,9
13,9,0.007752350313551778,pos_neg_null,poem,3,7,9
