value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0003881698594461363,pos_neg_null,cig,7,7,3
6,6,0.0016030707092246589,pos_neg_null,cig,7,7,3
6,5,0.0010382265189580844,pos_neg_null,cig,7,7,3
6,4,0.0007314489299806702,pos_neg_null,cig,7,7,3
6,3,0.000547823318566814,pos_neg_null,cig,7,7,3
6,2,0.00044855534149335037,pos_neg_null,cig,7,7,3
7,3,0.0005438740258480025,pos_neg_null,cig,7,7,3
7,2,0.0004453216778574574,pos_neg_null,cig,7,7,3
7,1,0.0003853715185438482,pos_neg_null,cig,7,7,3
7,7,0.0027299436726128472,pos_neg_null,cig,7,7,3
7,6,0.0016044994947428297,pos_neg_null,cig,7,7,3
7,5,0.0010307418787596247,pos_neg_null,cig,7,7,3
7,4,0.0007261758686934767,pos_neg_null,cig,7,7,3
5,5,0.0009906646290575058,pos_neg_null,cig,7,7,3
5,4,0.0007096033903622984,pos_neg_null,cig,7,7,3
5,3,0.000531461963017446,pos_neg_null,cig,7,7,3
5,2,0.0004351587350017897,pos_neg_null,cig,7,7,3
5,1,0.0003765767328509385,pos_neg_null,cig,7,7,3
8,7,0.002506337353623966,pos_neg_null,cig,7,7,3
8,6,0.0014663527540128953,pos_neg_null,cig,7,7,3
8,5,0.0009419954306921463,pos_neg_null,cig,7,7,3
8,4,0.0006636524277167565,pos_neg_null,cig,7,7,3
8,3,0.0004970466978963584,pos_neg_null,cig,7,7,3
8,2,0.00040697966617470966,pos_neg_null,cig,7,7,3
8,1,0.0003521911907024168,pos_neg_null,cig,7,7,3
8,8,0.004767463207007833,pos_neg_null,cig,7,7,3
4,4,0.0006147953188798479,pos_neg_null,cig,7,7,3
4,3,0.00047955697299875764,pos_neg_null,cig,7,7,3
4,2,0.0003926591557871777,pos_neg_null,cig,7,7,3
4,1,0.0003397985381351357,pos_neg_null,cig,7,7,3
3,3,0.0003889130080938387,pos_neg_null,cig,7,7,3
3,2,0.0003603225194282332,pos_neg_null,cig,7,7,3
3,1,0.00031181512911224125,pos_neg_null,cig,7,7,3
9,9,0.00845599228344075,pos_neg_null,cig,7,7,3
9,8,0.004048740459205988,pos_neg_null,cig,7,7,3
9,7,0.002122278848812119,pos_neg_null,cig,7,7,3
9,6,0.0012416562480063746,pos_neg_null,cig,7,7,3
9,5,0.0007976487982932363,pos_neg_null,cig,7,7,3
9,4,0.0005619576743208852,pos_neg_null,cig,7,7,3
9,3,0.0004208817668906736,pos_neg_null,cig,7,7,3
9,2,0.00034461615319674593,pos_neg_null,cig,7,7,3
9,1,0.0002982231875868357,pos_neg_null,cig,7,7,3
2,2,0.0001579247660624484,pos_neg_null,cig,7,7,3
2,1,0.0002338613468341812,pos_neg_null,cig,7,7,3
10,1,0.00023226229489001568,pos_neg_null,cig,7,7,3
10,6,0.0009670271851095241,pos_neg_null,cig,7,7,3
10,2,0.0002683940817792349,pos_neg_null,cig,7,7,3
10,10,0.014602043684961537,pos_neg_null,cig,7,7,3
10,9,0.006599374909655541,pos_neg_null,cig,7,7,3
10,8,0.0031532415640732935,pos_neg_null,cig,7,7,3
10,7,0.0016528740095976455,pos_neg_null,cig,7,7,3
10,5,0.0006212251364723451,pos_neg_null,cig,7,7,3
10,4,0.00043766408683704254,pos_neg_null,cig,7,7,3
10,3,0.0003277912956615029,pos_neg_null,cig,7,7,3
15,8,0.0028384601342690816,pos_neg_null,cig,7,7,3
15,15,0.19407887029982543,pos_neg_null,cig,7,7,3
15,4,0.00039397300760029885,pos_neg_null,cig,7,7,3
15,14,0.143841307256427,pos_neg_null,cig,7,7,3
15,13,0.09335340216988944,pos_neg_null,cig,7,7,3
15,12,0.056062386214320956,pos_neg_null,cig,7,7,3
15,11,0.028706707055572274,pos_neg_null,cig,7,7,3
15,10,0.013165258377620845,pos_neg_null,cig,7,7,3
15,9,0.005940573283562555,pos_neg_null,cig,7,7,3
15,7,0.0014878710964192242,pos_neg_null,cig,7,7,3
15,6,0.0008704909084548719,pos_neg_null,cig,7,7,3
