value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0005972552407582573,pos_neg_null,shoe,7,7,3
2,2,0.0009175783012111106,pos_neg_null,shoe,7,7,3
3,3,0.001798630075447628,pos_neg_null,shoe,7,7,3
3,2,0.000895097582404481,pos_neg_null,shoe,7,7,3
3,1,0.0005670908346593554,pos_neg_null,shoe,7,7,3
1,1,0.00035378484104101423,pos_neg_null,shoe,7,7,3
4,4,0.003351704295744861,pos_neg_null,shoe,7,7,3
4,3,0.001411962288729291,pos_neg_null,shoe,7,7,3
4,2,0.0006973695182062438,pos_neg_null,shoe,7,7,3
4,1,0.00044181983050744475,pos_neg_null,shoe,7,7,3
5,5,0.0073823383234341705,pos_neg_null,shoe,7,7,3
5,4,0.002993889510868977,pos_neg_null,shoe,7,7,3
5,3,0.0012565897316562692,pos_neg_null,shoe,7,7,3
5,2,0.0006206308643955971,pos_neg_null,shoe,7,7,3
5,1,0.0003932019053833325,pos_neg_null,shoe,7,7,3
6,6,0.014758688536486325,pos_neg_null,shoe,7,7,3
6,5,0.00487436787133723,pos_neg_null,shoe,7,7,3
6,4,0.0019725084322512244,pos_neg_null,shoe,7,7,3
6,3,0.0008278975668854479,pos_neg_null,shoe,7,7,3
6,2,0.00040889939621731645,pos_neg_null,shoe,7,7,3
6,1,0.000259059017084687,pos_neg_null,shoe,7,7,3
7,7,0.029975878403099676,pos_neg_null,shoe,7,7,3
7,6,0.011055812631264114,pos_neg_null,shoe,7,7,3
7,5,0.0036457600791097574,pos_neg_null,shoe,7,7,3
7,4,0.0014753282246700939,pos_neg_null,shoe,7,7,3
7,3,0.0006192220157800736,pos_neg_null,shoe,7,7,3
7,2,0.0003058343429241841,pos_neg_null,shoe,7,7,3
7,1,0.0001937619497647111,pos_neg_null,shoe,7,7,3
8,7,0.019237283613879188,pos_neg_null,shoe,7,7,3
8,5,0.002337025691737027,pos_neg_null,shoe,7,7,3
8,3,0.00039693718960261186,pos_neg_null,shoe,7,7,3
8,1,0.0001242063780543017,pos_neg_null,shoe,7,7,3
8,6,0.007087059379015454,pos_neg_null,shoe,7,7,3
8,8,0.04816843039618667,pos_neg_null,shoe,7,7,3
8,4,0.0009457232209423675,pos_neg_null,shoe,7,7,3
8,2,0.00019604765572063144,pos_neg_null,shoe,7,7,3
9,1,0.00008623471390627265,pos_neg_null,shoe,7,7,3
9,8,0.03346805842872959,pos_neg_null,shoe,7,7,3
9,4,0.000656602121968558,pos_neg_null,shoe,7,7,3
9,3,0.0002755878202098139,pos_neg_null,shoe,7,7,3
9,2,0.0001361130866860377,pos_neg_null,shoe,7,7,3
9,6,0.004920444083145024,pos_neg_null,shoe,7,7,3
9,9,0.0597095416467951,pos_neg_null,shoe,7,7,3
9,7,0.01335617119477901,pos_neg_null,shoe,7,7,3
9,5,0.0016225635516917076,pos_neg_null,shoe,7,7,3
10,4,0.0005214988046910749,pos_neg_null,shoe,7,7,3
10,5,0.0012887027385864193,pos_neg_null,shoe,7,7,3
10,8,0.026581626653270834,pos_neg_null,shoe,7,7,3
10,2,0.00010810627872594757,pos_neg_null,shoe,7,7,3
10,9,0.04744253630133315,pos_neg_null,shoe,7,7,3
10,10,0.06353820627430744,pos_neg_null,shoe,7,7,3
10,1,0.00006849094561280087,pos_neg_null,shoe,7,7,3
10,3,0.00021888250740944093,pos_neg_null,shoe,7,7,3
10,7,0.010607987821367666,pos_neg_null,shoe,7,7,3
10,6,0.003908007028999948,pos_neg_null,shoe,7,7,3
11,1,0.00003903629024563771,pos_neg_null,shoe,7,7,3
11,7,0.006046003421504895,pos_neg_null,shoe,7,7,3
11,5,0.0007344937888316376,pos_neg_null,shoe,7,7,3
11,11,0.04101738032478957,pos_neg_null,shoe,7,7,3
11,6,0.002227361519119148,pos_neg_null,shoe,7,7,3
11,2,0.00006161497751219839,pos_neg_null,shoe,7,7,3
11,3,0.00012475168816082096,pos_neg_null,shoe,7,7,3
11,10,0.03621915925536689,pos_neg_null,shoe,7,7,3
11,9,0.027039787529257245,pos_neg_null,shoe,7,7,3
11,8,0.015150149906009274,pos_neg_null,shoe,7,7,3
11,4,0.00029722729801045855,pos_neg_null,shoe,7,7,3
12,3,0.00008505796920056007,pos_neg_null,shoe,7,7,3
12,5,0.0005007912196579348,pos_neg_null,shoe,7,7,3
12,6,0.0015186555812175986,pos_neg_null,shoe,7,7,3
12,2,0.0000420102119401352,pos_neg_null,shoe,7,7,3
12,12,0.02884865693398492,pos_neg_null,shoe,7,7,3
12,7,0.004122275060116975,pos_neg_null,shoe,7,7,3
12,8,0.010329647663188163,pos_neg_null,shoe,7,7,3
12,10,0.02469488131047742,pos_neg_null,shoe,7,7,3
12,11,0.02796756117856858,pos_neg_null,shoe,7,7,3
12,9,0.018436218769948158,pos_neg_null,shoe,7,7,3
12,4,0.00020265497591622143,pos_neg_null,shoe,7,7,3
12,1,0.000026615652440207534,pos_neg_null,shoe,7,7,3
13,1,0.000017388892927602267,pos_neg_null,shoe,7,7,3
14,9,0.012044996263032773,pos_neg_null,shoe,7,7,3
14,12,0.01884801373015891,pos_neg_null,shoe,7,7,3
14,13,0.019022141020701235,pos_neg_null,shoe,7,7,3
13,2,0.0000274466718008883,pos_neg_null,shoe,7,7,3
14,11,0.018272139969998116,pos_neg_null,shoe,7,7,3
14,8,0.00674870313994958,pos_neg_null,shoe,7,7,3
14,7,0.002693219705943087,pos_neg_null,shoe,7,7,3
14,4,0.00013240125093193117,pos_neg_null,shoe,7,7,3
14,14,0.019069686734484056,pos_neg_null,shoe,7,7,3
13,11,0.018272139969998116,pos_neg_null,shoe,7,7,3
14,5,0.0003271835968431831,pos_neg_null,shoe,7,7,3
13,10,0.01613398912284522,pos_neg_null,shoe,7,7,3
13,6,0.0009921883130621634,pos_neg_null,shoe,7,7,3
13,3,0.00005557120654436555,pos_neg_null,shoe,7,7,3
13,13,0.019022080748000336,pos_neg_null,shoe,7,7,3
13,4,0.00013240125093193117,pos_neg_null,shoe,7,7,3
14,10,0.01613398912284522,pos_neg_null,shoe,7,7,3
13,12,0.01884801373015891,pos_neg_null,shoe,7,7,3
13,7,0.002693219705943087,pos_neg_null,shoe,7,7,3
14,2,0.0000274466718008883,pos_neg_null,shoe,7,7,3
14,6,0.0009921883130621634,pos_neg_null,shoe,7,7,3
13,5,0.0003271835968431831,pos_neg_null,shoe,7,7,3
14,1,0.000017388892927602267,pos_neg_null,shoe,7,7,3
13,9,0.012044996263032773,pos_neg_null,shoe,7,7,3
13,8,0.00674870313994958,pos_neg_null,shoe,7,7,3
14,3,0.00005557120654436555,pos_neg_null,shoe,7,7,3
15,5,0.00025373421796002035,pos_neg_null,shoe,7,7,3
15,12,0.014616826974408982,pos_neg_null,shoe,7,7,3
15,8,0.00523368814934867,pos_neg_null,shoe,7,7,3
15,10,0.012512073197308555,pos_neg_null,shoe,7,7,3
15,11,0.014170230997141417,pos_neg_null,shoe,7,7,3
15,7,0.002088619363792601,pos_neg_null,shoe,7,7,3
15,13,0.014751864465033643,pos_neg_null,shoe,7,7,3
15,15,0.01480077731613303,pos_neg_null,shoe,7,7,3
15,1,0.000013485263903038535,pos_neg_null,shoe,7,7,3
15,3,0.000043096037728283776,pos_neg_null,shoe,7,7,3
15,2,0.000021285174049668507,pos_neg_null,shoe,7,7,3
15,9,0.00934101751010706,pos_neg_null,shoe,7,7,3
15,4,0.00010267852113088555,pos_neg_null,shoe,7,7,3
15,14,0.01478874875540133,pos_neg_null,shoe,7,7,3
15,6,0.0007694521611502502,pos_neg_null,shoe,7,7,3
