value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.002631383608167108,pos_neg_null,edu,3,1,10
8,8,0.05518425188293226,pos_neg_null,edu,3,1,10
8,7,0.05279677093699144,pos_neg_null,edu,3,1,10
8,6,0.037186564957878324,pos_neg_null,edu,3,1,10
8,5,0.021174615900723115,pos_neg_null,edu,3,1,10
8,4,0.011747653270986752,pos_neg_null,edu,3,1,10
8,3,0.0068509770037133225,pos_neg_null,edu,3,1,10
8,2,0.004158848516941696,pos_neg_null,edu,3,1,10
7,3,0.006820392284946766,pos_neg_null,edu,3,1,10
7,2,0.0041402822289196475,pos_neg_null,edu,3,1,10
7,1,0.0026196363599163604,pos_neg_null,edu,3,1,10
7,7,0.036027564262921453,pos_neg_null,edu,3,1,10
7,6,0.03702055350717349,pos_neg_null,edu,3,1,10
7,5,0.021080086365452017,pos_neg_null,edu,3,1,10
7,4,0.01169520839031273,pos_neg_null,edu,3,1,10
6,6,0.000743302686658704,pos_neg_null,edu,3,1,10
6,5,0.02084376252727432,pos_neg_null,edu,3,1,10
6,4,0.011564096188627589,pos_neg_null,edu,3,1,10
6,3,0.0067439304880303275,pos_neg_null,edu,3,1,10
6,2,0.0040938665088644825,pos_neg_null,edu,3,1,10
6,1,0.0025902682392894972,pos_neg_null,edu,3,1,10
9,7,0.041443893853069964,pos_neg_null,edu,3,1,10
9,6,0.029190346748929816,pos_neg_null,edu,3,1,10
9,5,0.016621443285165884,pos_neg_null,edu,3,1,10
9,4,0.009221558185186801,pos_neg_null,edu,3,1,10
9,3,0.005377813049789882,pos_neg_null,edu,3,1,10
9,2,0.003264572310545763,pos_neg_null,edu,3,1,10
9,1,0.0020655578174228416,pos_neg_null,edu,3,1,10
9,9,0.043551426323018026,pos_neg_null,edu,3,1,10
9,8,0.04344086811666242,pos_neg_null,edu,3,1,10
5,5,0.0000034482617105502156,pos_neg_null,edu,3,1,10
5,4,0.007211171092681624,pos_neg_null,edu,3,1,10
5,3,0.004205398830404412,pos_neg_null,edu,3,1,10
5,2,0.0025528646030334176,pos_neg_null,edu,3,1,10
5,1,0.0016152466344775797,pos_neg_null,edu,3,1,10
4,4,4.22867100640699e-8,pos_neg_null,edu,3,1,10
4,3,0.003247077642384959,pos_neg_null,edu,3,1,10
4,2,0.0019711209116754836,pos_neg_null,edu,3,1,10
4,1,0.0012471661892875352,pos_neg_null,edu,3,1,10
10,10,0.023324800209251175,pos_neg_null,edu,3,1,10
10,9,0.02332397139590005,pos_neg_null,edu,3,1,10
10,8,0.023264540744942438,pos_neg_null,edu,3,1,10
10,7,0.02219507111562515,pos_neg_null,edu,3,1,10
10,6,0.015632744941369982,pos_neg_null,edu,3,1,10
10,5,0.008901531238027229,pos_neg_null,edu,3,1,10
10,4,0.004938559596806202,pos_neg_null,edu,3,1,10
10,3,0.002880061017186051,pos_neg_null,edu,3,1,10
10,2,0.0017483254554107657,pos_neg_null,edu,3,1,10
10,1,0.0011061992102785825,pos_neg_null,edu,3,1,10
3,3,5.00888672283914e-10,pos_neg_null,edu,3,1,10
