value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00104485098791883,pos_neg_null,girl,5,1,6
3,3,0.004379921628128111,pos_neg_null,girl,5,1,6
3,2,0.002279906354004568,pos_neg_null,girl,5,1,6
2,2,0.00012684253369562822,pos_neg_null,girl,5,1,6
2,1,0.0008747424142726445,pos_neg_null,girl,5,1,6
4,4,0.024095941639937262,pos_neg_null,girl,5,1,6
4,3,0.005440917855568045,pos_neg_null,girl,5,1,6
4,2,0.0017347788810784083,pos_neg_null,girl,5,1,6
4,1,0.0007950262626058139,pos_neg_null,girl,5,1,6
1,1,3.589771576680634e-7,pos_neg_null,girl,5,1,6
5,5,0.06070422359938885,pos_neg_null,girl,5,1,6
5,4,0.02136913206841537,pos_neg_null,girl,5,1,6
5,3,0.004369295717497353,pos_neg_null,girl,5,1,6
5,2,0.0013931035419224135,pos_neg_null,girl,5,1,6
5,1,0.0006384409646888237,pos_neg_null,girl,5,1,6
6,6,0.06509531303282232,pos_neg_null,girl,5,1,6
6,5,0.04514579227387268,pos_neg_null,girl,5,1,6
6,4,0.015627815648696152,pos_neg_null,girl,5,1,6
6,3,0.003195382375338077,pos_neg_null,girl,5,1,6
6,2,0.0010188137385742481,pos_neg_null,girl,5,1,6
6,1,0.0004669088883343001,pos_neg_null,girl,5,1,6
7,7,0.054413176223878985,pos_neg_null,girl,5,1,6
7,5,0.03551101953249746,pos_neg_null,girl,5,1,6
7,4,0.012292611089523241,pos_neg_null,girl,5,1,6
7,3,0.002513441014747637,pos_neg_null,girl,5,1,6
7,1,0.0003672636987507609,pos_neg_null,girl,5,1,6
7,6,0.05128634927794813,pos_neg_null,girl,5,1,6
7,2,0.0008013839772931582,pos_neg_null,girl,5,1,6
8,7,0.04503375342841379,pos_neg_null,girl,5,1,6
8,5,0.029386056861194585,pos_neg_null,girl,5,1,6
8,3,0.0020799211498008555,pos_neg_null,girl,5,1,6
8,2,0.000663160771907323,pos_neg_null,girl,5,1,6
8,1,0.0003039178282297961,pos_neg_null,girl,5,1,6
8,6,0.042440447948999684,pos_neg_null,girl,5,1,6
8,4,0.010172373905477532,pos_neg_null,girl,5,1,6
8,8,0.04537613071164265,pos_neg_null,girl,5,1,6
9,1,0.0001587205519794955,pos_neg_null,girl,5,1,6
9,8,0.023697790124464362,pos_neg_null,girl,5,1,6
9,4,0.005312504404968359,pos_neg_null,girl,5,1,6
9,3,0.0010862351672262067,pos_neg_null,girl,5,1,6
9,2,0.0003463345483263071,pos_neg_null,girl,5,1,6
9,6,0.022164449397252758,pos_neg_null,girl,5,1,6
9,9,0.023714253404036472,pos_neg_null,girl,5,1,6
9,7,0.023518798628890593,pos_neg_null,girl,5,1,6
9,5,0.015346816580904891,pos_neg_null,girl,5,1,6
10,5,0.009428313325488647,pos_neg_null,girl,5,1,6
10,8,0.01455873204955883,pos_neg_null,girl,5,1,6
10,4,0.0032637358900478347,pos_neg_null,girl,5,1,6
10,2,0.00021277055211078023,pos_neg_null,girl,5,1,6
10,9,0.014568850033605654,pos_neg_null,girl,5,1,6
10,10,0.014569241763721284,pos_neg_null,girl,5,1,6
10,1,0.00009750993552103545,pos_neg_null,girl,5,1,6
10,3,0.0006673283314349336,pos_neg_null,girl,5,1,6
10,7,0.014448768664385695,pos_neg_null,girl,5,1,6
10,6,0.013616724517594752,pos_neg_null,girl,5,1,6
11,11,0.009677395539935003,pos_neg_null,girl,5,1,6
11,7,0.009597357288022619,pos_neg_null,girl,5,1,6
11,2,0.00014132934483270884,pos_neg_null,girl,5,1,6
11,6,0.009044685628475333,pos_neg_null,girl,5,1,6
11,1,0.00006476937322930083,pos_neg_null,girl,5,1,6
11,5,0.006262602281893921,pos_neg_null,girl,5,1,6
11,3,0.0004432618843837898,pos_neg_null,girl,5,1,6
11,9,0.009677119365387685,pos_neg_null,girl,5,1,6
11,8,0.009670398660655853,pos_neg_null,girl,5,1,6
11,4,0.0021678829634624217,pos_neg_null,girl,5,1,6
11,10,0.009677379703190181,pos_neg_null,girl,5,1,6
12,5,0.0041980081230277915,pos_neg_null,girl,5,1,6
12,6,0.0060629211355713855,pos_neg_null,girl,5,1,6
12,8,0.0064823551461539375,pos_neg_null,girl,5,1,6
12,1,0.00004341683260425666,pos_neg_null,girl,5,1,6
12,2,0.00009473725312961781,pos_neg_null,girl,5,1,6
12,12,0.006487046075032662,pos_neg_null,girl,5,1,6
12,10,0.006487034746094526,pos_neg_null,girl,5,1,6
12,11,0.006487045367597118,pos_neg_null,girl,5,1,6
12,9,0.006486860233941209,pos_neg_null,girl,5,1,6
12,3,0.00029713159282869386,pos_neg_null,girl,5,1,6
12,7,0.006433393346916258,pos_neg_null,girl,5,1,6
12,4,0.0014531962722110733,pos_neg_null,girl,5,1,6
13,8,0.004144456568852517,pos_neg_null,girl,5,1,6
13,3,0.00018996937902162524,pos_neg_null,girl,5,1,6
13,4,0.0009290926986267548,pos_neg_null,girl,5,1,6
13,1,0.00002775830281255753,pos_neg_null,girl,5,1,6
13,11,0.004147455235021107,pos_neg_null,girl,5,1,6
13,10,0.004147448444224368,pos_neg_null,girl,5,1,6
13,7,0.004113153123438263,pos_neg_null,girl,5,1,6
13,6,0.003876293840775144,pos_neg_null,girl,5,1,6
13,2,0.00006056971921401825,pos_neg_null,girl,5,1,6
13,13,0.004147455713426669,pos_neg_null,girl,5,1,6
13,12,0.0041474556875107016,pos_neg_null,girl,5,1,6
13,5,0.002683972406525974,pos_neg_null,girl,5,1,6
13,9,0.004147336870880437,pos_neg_null,girl,5,1,6
14,2,0.000041932882532781613,pos_neg_null,girl,5,1,6
14,8,0.0028692391630517375,pos_neg_null,girl,5,1,6
14,9,0.002871233218301839,pos_neg_null,girl,5,1,6
14,1,0.000019217286562539813,pos_neg_null,girl,5,1,6
14,6,0.002683588043613559,pos_neg_null,girl,5,1,6
14,5,0.001858134742979519,pos_neg_null,girl,5,1,6
14,14,0.0028713154946666294,pos_neg_null,girl,5,1,6
14,13,0.002871315493916165,pos_neg_null,girl,5,1,6
14,11,0.002871315162706918,pos_neg_null,girl,5,1,6
14,10,0.0028713104613860988,pos_neg_null,girl,5,1,6
14,7,0.002847567546995718,pos_neg_null,girl,5,1,6
14,3,0.00013151726239958567,pos_neg_null,girl,5,1,6
14,4,0.0006432180221262144,pos_neg_null,girl,5,1,6
14,12,0.00287131547596895,pos_neg_null,girl,5,1,6
15,13,0.0022332453841570183,pos_neg_null,girl,5,1,6
15,4,0.0005002806838759443,pos_neg_null,girl,5,1,6
15,2,0.000032614464192163464,pos_neg_null,girl,5,1,6
15,1,0.00001494677843753096,pos_neg_null,girl,5,1,6
15,5,0.001445215911206292,pos_neg_null,girl,5,1,6
15,8,0.0022316304601513503,pos_neg_null,girl,5,1,6
15,15,0.002233245384757654,pos_neg_null,girl,5,1,6
15,6,0.0020872351450327673,pos_neg_null,girl,5,1,6
15,12,0.002233245370198067,pos_neg_null,girl,5,1,6
15,3,0.00010229120408856659,pos_neg_null,girl,5,1,6
15,14,0.00223324538474083,pos_neg_null,girl,5,1,6
15,7,0.0022147747587744466,pos_neg_null,girl,5,1,6
15,10,0.0022332414699669646,pos_neg_null,girl,5,1,6
15,11,0.002233245126549824,pos_neg_null,girl,5,1,6
15,9,0.0022331813920125443,pos_neg_null,girl,5,1,6
