value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0016858740137679774,pos_neg_null,kid,7,7,2
3,3,0.003472934807303695,pos_neg_null,kid,7,7,2
3,2,0.002289490128129706,pos_neg_null,kid,7,7,2
2,2,0.0020150310422078505,pos_neg_null,kid,7,7,2
2,1,0.001498308043835926,pos_neg_null,kid,7,7,2
4,4,0.005157784207397563,pos_neg_null,kid,7,7,2
4,3,0.002806857692796442,pos_neg_null,kid,7,7,2
4,2,0.0018433485363414282,pos_neg_null,kid,7,7,2
4,1,0.0013573561019343224,pos_neg_null,kid,7,7,2
1,1,0.0012498552044591655,pos_neg_null,kid,7,7,2
5,5,0.007083903112444729,pos_neg_null,kid,7,7,2
5,4,0.0036054616103909625,pos_neg_null,kid,7,7,2
5,3,0.001957685700699396,pos_neg_null,kid,7,7,2
5,2,0.0012856715466060846,pos_neg_null,kid,7,7,2
5,1,0.0009467087121422561,pos_neg_null,kid,7,7,2
6,6,0.009350829758010654,pos_neg_null,kid,7,7,2
6,5,0.004849670585869029,pos_neg_null,kid,7,7,2
6,4,0.0024642252272660337,pos_neg_null,kid,7,7,2
6,3,0.001338019652412365,pos_neg_null,kid,7,7,2
6,2,0.0008787180676100199,pos_neg_null,kid,7,7,2
6,1,0.0006470471033750704,pos_neg_null,kid,7,7,2
7,7,0.011316408969458767,pos_neg_null,kid,7,7,2
7,6,0.0061193196018885666,pos_neg_null,kid,7,7,2
7,5,0.0031693387533723912,pos_neg_null,kid,7,7,2
7,4,0.0016104113406318395,pos_neg_null,kid,7,7,2
7,3,0.0008744176459161444,pos_neg_null,kid,7,7,2
7,2,0.0005742565759166685,pos_neg_null,kid,7,7,2
7,1,0.00042285582570480686,pos_neg_null,kid,7,7,2
8,8,0.010683355318348459,pos_neg_null,kid,7,7,2
8,7,0.006274718055018421,pos_neg_null,kid,7,7,2
8,6,0.003388914530179745,pos_neg_null,kid,7,7,2
8,5,0.001755198102261341,pos_neg_null,kid,7,7,2
8,4,0.0008918550994050298,pos_neg_null,kid,7,7,2
8,3,0.000484257541439122,pos_neg_null,kid,7,7,2
8,2,0.0003180266076598864,pos_neg_null,kid,7,7,2
8,1,0.0002341799979625035,pos_neg_null,kid,7,7,2
9,1,0.00020310397927553682,pos_neg_null,kid,7,7,2
9,6,0.00293920075366301,pos_neg_null,kid,7,7,2
9,2,0.00027582402465288806,pos_neg_null,kid,7,7,2
9,9,0.01337467942562153,pos_neg_null,kid,7,7,2
9,8,0.009276102797889844,pos_neg_null,kid,7,7,2
9,7,0.005442054047717405,pos_neg_null,kid,7,7,2
9,5,0.0015222808185489346,pos_neg_null,kid,7,7,2
9,4,0.0007735046596735561,pos_neg_null,kid,7,7,2
9,3,0.00041999587717232034,pos_neg_null,kid,7,7,2
14,8,0.00826232107134451,pos_neg_null,kid,7,7,2
14,4,0.000688968631293934,pos_neg_null,kid,7,7,2
14,14,0.07738758085815518,pos_neg_null,kid,7,7,2
14,13,0.04706232085997501,pos_neg_null,kid,7,7,2
14,12,0.03208840106995804,pos_neg_null,kid,7,7,2
14,11,0.02314158661759651,pos_neg_null,kid,7,7,2
14,10,0.017419078285125122,pos_neg_null,kid,7,7,2
14,9,0.011925498724310974,pos_neg_null,kid,7,7,2
14,7,0.004847294042502381,pos_neg_null,kid,7,7,2
14,6,0.0026179766275796173,pos_neg_null,kid,7,7,2
14,5,0.0013559113301829363,pos_neg_null,kid,7,7,2
14,3,0.0003740946884103183,pos_neg_null,kid,7,7,2
14,2,0.0002456793225050311,pos_neg_null,kid,7,7,2
14,1,0.0001809068230705602,pos_neg_null,kid,7,7,2
15,15,0.13439959258080808,pos_neg_null,kid,7,7,2
15,6,0.0024091809456254164,pos_neg_null,kid,7,7,2
15,14,0.07125665600590866,pos_neg_null,kid,7,7,2
15,13,0.043308884226970844,pos_neg_null,kid,7,7,2
