value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.002068780339776055,pos_neg_null,poem,3,3,6
3,3,0.0000800591983774526,pos_neg_null,poem,3,3,6
3,2,0.003294133553873017,pos_neg_null,poem,3,3,6
4,3,0.00576729091011305,pos_neg_null,poem,3,3,6
4,2,0.003120526782187919,pos_neg_null,poem,3,3,6
4,1,0.001959751889581057,pos_neg_null,poem,3,3,6
4,4,0.0010396426830483177,pos_neg_null,poem,3,3,6
5,5,0.007340112175687357,pos_neg_null,poem,3,3,6
5,4,0.011233324223294249,pos_neg_null,poem,3,3,6
5,3,0.0056698155707871935,pos_neg_null,poem,3,3,6
5,2,0.0030677854844608035,pos_neg_null,poem,3,3,6
5,1,0.001926629322433204,pos_neg_null,poem,3,3,6
2,2,0.0000021184241870012312,pos_neg_null,poem,3,3,6
2,1,0.0018824658995694047,pos_neg_null,poem,3,3,6
6,6,0.02113741366605825,pos_neg_null,poem,3,3,6
6,5,0.018378661457650904,pos_neg_null,poem,3,3,6
6,4,0.01025966216669066,pos_neg_null,poem,3,3,6
6,3,0.005178377401686,pos_neg_null,poem,3,3,6
6,2,0.0028018814417532377,pos_neg_null,poem,3,3,6
6,1,0.0017596363797294707,pos_neg_null,poem,3,3,6
7,7,0.029163540441665105,pos_neg_null,poem,3,3,6
7,6,0.025156703686123882,pos_neg_null,poem,3,3,6
7,5,0.016692148994478215,pos_neg_null,poem,3,3,6
7,4,0.009318187285511962,pos_neg_null,poem,3,3,6
7,3,0.0047031851224724605,pos_neg_null,poem,3,3,6
7,2,0.0025447676153335305,pos_neg_null,poem,3,3,6
7,1,0.001598163864883703,pos_neg_null,poem,3,3,6
1,1,7.803494748392568e-9,pos_neg_null,poem,3,3,6
8,8,0.027405444477533267,pos_neg_null,poem,3,3,6
8,7,0.02572743033791607,pos_neg_null,poem,3,3,6
8,6,0.021137713891708588,pos_neg_null,poem,3,3,6
8,5,0.01402544125356417,pos_neg_null,poem,3,3,6
8,4,0.007829530422109808,pos_neg_null,poem,3,3,6
8,3,0.003951812715169003,pos_neg_null,poem,3,3,6
8,2,0.002138220112020314,pos_neg_null,poem,3,3,6
8,1,0.0013428440764523691,pos_neg_null,poem,3,3,6
9,1,0.0012117339148254704,pos_neg_null,poem,3,3,6
9,6,0.019073908321603456,pos_neg_null,poem,3,3,6
9,2,0.0019294524751838043,pos_neg_null,poem,3,3,6
9,9,0.025371665832807998,pos_neg_null,poem,3,3,6
9,8,0.02491370588477364,pos_neg_null,poem,3,3,6
9,7,0.023215502401531692,pos_neg_null,poem,3,3,6
9,5,0.012656050792013738,pos_neg_null,poem,3,3,6
9,4,0.007065085005768161,pos_neg_null,poem,3,3,6
9,3,0.003565972830337514,pos_neg_null,poem,3,3,6
10,8,0.019919614500126522,pos_neg_null,poem,3,3,6
10,4,0.005648849287072019,pos_neg_null,poem,3,3,6
10,10,0.020403701023961204,pos_neg_null,poem,3,3,6
10,9,0.020307585900902595,pos_neg_null,poem,3,3,6
10,7,0.01856182538254581,pos_neg_null,poem,3,3,6
10,6,0.015250436949619129,pos_neg_null,poem,3,3,6
10,5,0.010119074779036017,pos_neg_null,poem,3,3,6
10,3,0.0028511536752812306,pos_neg_null,poem,3,3,6
10,2,0.0015426829585182516,pos_neg_null,poem,3,3,6
10,1,0.0009688350890745783,pos_neg_null,poem,3,3,6
11,6,0.013056285764559982,pos_neg_null,poem,3,3,6
11,10,0.017470483994977925,pos_neg_null,poem,3,3,6
11,9,0.017385839211456502,pos_neg_null,poem,3,3,6
11,5,0.008663196498861322,pos_neg_null,poem,3,3,6
11,4,0.004836123107592997,pos_neg_null,poem,3,3,6
11,3,0.0024409449556182686,pos_neg_null,poem,3,3,6
11,11,0.01748600192192864,pos_neg_null,poem,3,3,6
11,1,0.0008294442856607146,pos_neg_null,poem,3,3,6
11,2,0.001320729997249959,pos_neg_null,poem,3,3,6
11,8,0.017053687057800634,pos_neg_null,poem,3,3,6
11,7,0.015891249365968727,pos_neg_null,poem,3,3,6
12,12,0.014928146979452167,pos_neg_null,poem,3,3,6
12,8,0.014556641365477078,pos_neg_null,poem,3,3,6
12,9,0.01484015892758267,pos_neg_null,poem,3,3,6
12,10,0.014912409799373832,pos_neg_null,poem,3,3,6
12,4,0.004128005248244937,pos_neg_null,poem,3,3,6
12,6,0.011144550078567827,pos_neg_null,poem,3,3,6
12,11,0.014925893767095936,pos_neg_null,poem,3,3,6
12,7,0.013564410856475789,pos_neg_null,poem,3,3,6
12,5,0.007394708492372475,pos_neg_null,poem,3,3,6
12,1,0.0007079948727852688,pos_neg_null,poem,3,3,6
12,3,0.0020835353780901283,pos_neg_null,poem,3,3,6
12,2,0.001127345238917184,pos_neg_null,poem,3,3,6
13,11,0.009863309916268072,pos_neg_null,poem,3,3,6
13,6,0.007364527244901545,pos_neg_null,poem,3,3,6
13,2,0.000744970830395566,pos_neg_null,poem,3,3,6
13,10,0.009854399458065748,pos_neg_null,poem,3,3,6
13,8,0.009619301019291869,pos_neg_null,poem,3,3,6
13,3,0.0013768391679776881,pos_neg_null,poem,3,3,6
13,7,0.008963616530887508,pos_neg_null,poem,3,3,6
13,5,0.00488656175226953,pos_neg_null,poem,3,3,6
13,12,0.009864812588017953,pos_neg_null,poem,3,3,6
13,13,0.009864988848603541,pos_neg_null,poem,3,3,6
13,1,0.0004678562609633647,pos_neg_null,poem,3,3,6
13,4,0.002727863117261274,pos_neg_null,poem,3,3,6
13,9,0.009806654729923049,pos_neg_null,poem,3,3,6
14,1,0.00041127187541912353,pos_neg_null,poem,3,3,6
14,3,0.001210318796629358,pos_neg_null,poem,3,3,6
14,14,0.008671887845032438,pos_neg_null,poem,3,3,6
14,13,0.008671878702833875,pos_neg_null,poem,3,3,6
14,5,0.004295561658337228,pos_neg_null,poem,3,3,6
14,12,0.008671723159968588,pos_neg_null,poem,3,3,6
14,11,0.008670402227279895,pos_neg_null,poem,3,3,6
14,7,0.0078795213162374,pos_neg_null,poem,3,3,6
14,9,0.0086205991431182,pos_neg_null,poem,3,3,6
14,4,0.0023979445691559294,pos_neg_null,poem,3,3,6
14,6,0.006473832209382482,pos_neg_null,poem,3,3,6
14,10,0.008662569435113848,pos_neg_null,poem,3,3,6
14,2,0.0006548711134450695,pos_neg_null,poem,3,3,6
14,8,0.008455904730822944,pos_neg_null,poem,3,3,6
15,1,0.00028844235557918364,pos_neg_null,poem,3,3,6
15,10,0.00607542621455971,pos_neg_null,poem,3,3,6
15,13,0.0060819551976250994,pos_neg_null,poem,3,3,6
15,5,0.0030126590154110084,pos_neg_null,poem,3,3,6
15,3,0.0008488477466293124,pos_neg_null,poem,3,3,6
15,11,0.006080919682890937,pos_neg_null,poem,3,3,6
15,9,0.006045990674200347,pos_neg_null,poem,3,3,6
15,15,0.00608196193716734,pos_neg_null,poem,3,3,6
15,7,0.005526241460045692,pos_neg_null,poem,3,3,6
15,8,0.005930483519268439,pos_neg_null,poem,3,3,6
15,2,0.0004592888010403351,pos_neg_null,poem,3,3,6
15,6,0.004540372254231337,pos_neg_null,poem,3,3,6
15,14,0.006081961626484652,pos_neg_null,poem,3,3,6
15,12,0.006081846108837028,pos_neg_null,poem,3,3,6
15,4,0.0016817799159516414,pos_neg_null,poem,3,3,6
