value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000043374068691410465,pos_neg_null,hair,1,5,5
2,2,0.003938220872695692,pos_neg_null,hair,1,5,5
2,1,0.027254023236382513,pos_neg_null,hair,1,5,5
3,2,0.05085433763341818,pos_neg_null,hair,1,5,5
3,3,0.04692982684993302,pos_neg_null,hair,1,5,5
3,1,0.025031177369585364,pos_neg_null,hair,1,5,5
4,4,0.0603621135104821,pos_neg_null,hair,1,5,5
4,3,0.05451122786611723,pos_neg_null,hair,1,5,5
4,2,0.03518570387609478,pos_neg_null,hair,1,5,5
4,1,0.017318868666523938,pos_neg_null,hair,1,5,5
5,5,0.04721548306500639,pos_neg_null,hair,1,5,5
5,4,0.04634308743888788,pos_neg_null,hair,1,5,5
5,3,0.04021419823605299,pos_neg_null,hair,1,5,5
5,2,0.025957310560377925,pos_neg_null,hair,1,5,5
5,1,0.012776531460460178,pos_neg_null,hair,1,5,5
6,6,0.03383410534314084,pos_neg_null,hair,1,5,5
6,5,0.03374154820526721,pos_neg_null,hair,1,5,5
6,4,0.03302207894662056,pos_neg_null,hair,1,5,5
6,3,0.02865489768408613,pos_neg_null,hair,1,5,5
6,2,0.0184960563902239,pos_neg_null,hair,1,5,5
6,1,0.009104003506621392,pos_neg_null,hair,1,5,5
7,1,0.004638982678533197,pos_neg_null,hair,1,5,5
7,5,0.017193145582301787,pos_neg_null,hair,1,5,5
7,3,0.014601221749852823,pos_neg_null,hair,1,5,5
7,7,0.017248523326680358,pos_neg_null,hair,1,5,5
7,2,0.009424742109668233,pos_neg_null,hair,1,5,5
7,6,0.017243595109419106,pos_neg_null,hair,1,5,5
7,4,0.016826537042863996,pos_neg_null,hair,1,5,5
8,1,0.0022035167723032673,pos_neg_null,hair,1,5,5
8,7,0.00819313102137934,pos_neg_null,hair,1,5,5
8,2,0.004476752502092415,pos_neg_null,hair,1,5,5
8,3,0.006935580331180093,pos_neg_null,hair,1,5,5
8,6,0.00819070767697407,pos_neg_null,hair,1,5,5
8,8,0.008193273188828657,pos_neg_null,hair,1,5,5
8,5,0.008166744151593344,pos_neg_null,hair,1,5,5
8,4,0.007992605095360393,pos_neg_null,hair,1,5,5
9,9,0.005893420619427557,pos_neg_null,hair,1,5,5
9,5,0.005874324740619773,pos_neg_null,hair,1,5,5
9,8,0.005893412257657387,pos_neg_null,hair,1,5,5
9,7,0.005893304769764083,pos_neg_null,hair,1,5,5
9,6,0.005891561662384859,pos_neg_null,hair,1,5,5
9,4,0.005749066822978529,pos_neg_null,hair,1,5,5
9,3,0.00498875076453305,pos_neg_null,hair,1,5,5
9,2,0.003220120220803322,pos_neg_null,hair,1,5,5
9,1,0.0015849857484988416,pos_neg_null,hair,1,5,5
10,9,0.0047434856347573955,pos_neg_null,hair,1,5,5
10,10,0.0047434869154165775,pos_neg_null,hair,1,5,5
10,2,0.0025918040801587677,pos_neg_null,hair,1,5,5
10,1,0.001275720236596629,pos_neg_null,hair,1,5,5
10,3,0.004015335981209529,pos_neg_null,hair,1,5,5
10,4,0.004627297686787597,pos_neg_null,hair,1,5,5
10,8,0.004743478158602289,pos_neg_null,hair,1,5,5
10,7,0.004743391643956462,pos_neg_null,hair,1,5,5
10,5,0.00472811503513299,pos_neg_null,hair,1,5,5
10,6,0.004741988655090254,pos_neg_null,hair,1,5,5
11,1,0.0010824292916577466,pos_neg_null,hair,1,5,5
11,2,0.002199106492255926,pos_neg_null,hair,1,5,5
11,6,0.004023505525531127,pos_neg_null,hair,1,5,5
11,10,0.004024776889474969,pos_neg_null,hair,1,5,5
11,8,0.004024769346692854,pos_neg_null,hair,1,5,5
11,5,0.004011733969203752,pos_neg_null,hair,1,5,5
11,11,0.004024777110028374,pos_neg_null,hair,1,5,5
11,9,0.004024775690097187,pos_neg_null,hair,1,5,5
11,7,0.0040246959403266985,pos_neg_null,hair,1,5,5
11,3,0.0034069517416323303,pos_neg_null,hair,1,5,5
11,4,0.003926191976668268,pos_neg_null,hair,1,5,5
12,10,0.0018686464129705183,pos_neg_null,hair,1,5,5
12,6,0.0018680561368537361,pos_neg_null,hair,1,5,5
12,12,0.001868646539245648,pos_neg_null,hair,1,5,5
12,11,0.0018686465226496556,pos_neg_null,hair,1,5,5
12,9,0.0018686458561165498,pos_neg_null,hair,1,5,5
