value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00008823345626796499,pos_neg_null,eat,7,5,8
5,5,0.001040116493424183,pos_neg_null,eat,7,5,8
5,4,0.00042935919395146533,pos_neg_null,eat,7,5,8
5,3,0.00018378464709843404,pos_neg_null,eat,7,5,8
5,2,0.0001155211058105564,pos_neg_null,eat,7,5,8
4,3,0.00017741061309502014,pos_neg_null,eat,7,5,8
4,2,0.00011151459347030589,pos_neg_null,eat,7,5,8
4,1,0.00008517333639739973,pos_neg_null,eat,7,5,8
4,4,0.00003477743690870611,pos_neg_null,eat,7,5,8
6,6,0.007408306897387051,pos_neg_null,eat,7,5,8
6,5,0.001540467666862204,pos_neg_null,eat,7,5,8
6,4,0.0003960315603994935,pos_neg_null,eat,7,5,8
6,3,0.00016951895194793637,pos_neg_null,eat,7,5,8
6,2,0.0001065541496204718,pos_neg_null,eat,7,5,8
6,1,0.00008138461655765231,pos_neg_null,eat,7,5,8
7,7,0.029389731326992005,pos_neg_null,eat,7,5,8
7,6,0.006323139358236612,pos_neg_null,eat,7,5,8
7,5,0.0012191346620467225,pos_neg_null,eat,7,5,8
7,4,0.00031342157510577516,pos_neg_null,eat,7,5,8
7,3,0.00013415823950042527,pos_neg_null,eat,7,5,8
7,2,0.00008432754544717706,pos_neg_null,eat,7,5,8
7,1,0.00006440823727570719,pos_neg_null,eat,7,5,8
3,3,1.5165431543926088e-7,pos_neg_null,eat,7,5,8
3,2,0.00007946249474830207,pos_neg_null,eat,7,5,8
3,1,0.00006069237743287797,pos_neg_null,eat,7,5,8
8,8,0.047854566400697504,pos_neg_null,eat,7,5,8
8,7,0.023799499694591376,pos_neg_null,eat,7,5,8
8,6,0.0050499280394966746,pos_neg_null,eat,7,5,8
8,5,0.000973652795706997,pos_neg_null,eat,7,5,8
8,4,0.0002503118009328935,pos_neg_null,eat,7,5,8
8,3,0.00010714447634310011,pos_neg_null,eat,7,5,8
8,2,0.00006734756457659182,pos_neg_null,eat,7,5,8
8,1,0.00005143915782426357,pos_neg_null,eat,7,5,8
9,9,0.04681264411541095,pos_neg_null,eat,7,5,8
9,8,0.04059482065974469,pos_neg_null,eat,7,5,8
9,7,0.020158783027430086,pos_neg_null,eat,7,5,8
9,6,0.004277417801160075,pos_neg_null,eat,7,5,8
9,5,0.0008247087419727893,pos_neg_null,eat,7,5,8
9,4,0.00021202047727743705,pos_neg_null,eat,7,5,8
9,3,0.0000907541031914647,pos_neg_null,eat,7,5,8
9,2,0.00005704510427309061,pos_neg_null,eat,7,5,8
9,1,0.000043570278157095845,pos_neg_null,eat,7,5,8
2,2,1.819556154737409e-10,pos_neg_null,eat,7,5,8
2,1,0.000035992838477600845,pos_neg_null,eat,7,5,8
10,1,0.00003351559858238147,pos_neg_null,eat,7,5,8
10,6,0.003290321385507735,pos_neg_null,eat,7,5,8
10,2,0.00004388084944083876,pos_neg_null,eat,7,5,8
10,10,0.036713667098364926,pos_neg_null,eat,7,5,8
10,9,0.03601352549909074,pos_neg_null,eat,7,5,8
10,8,0.03122678512288047,pos_neg_null,eat,7,5,8
10,7,0.01550675617494618,pos_neg_null,eat,7,5,8
10,5,0.0006343913399790663,pos_neg_null,eat,7,5,8
10,4,0.0001630926748287968,pos_neg_null,eat,7,5,8
10,3,0.00006981084860881862,pos_neg_null,eat,7,5,8
1,1,3.50442623695218e-14,pos_neg_null,eat,7,5,8
11,6,0.0020528744296537463,pos_neg_null,eat,7,5,8
11,10,0.022906277425589254,pos_neg_null,eat,7,5,8
11,9,0.022469308300519717,pos_neg_null,eat,7,5,8
11,5,0.00039580503168259204,pos_neg_null,eat,7,5,8
11,4,0.00010175564712144533,pos_neg_null,eat,7,5,8
11,3,0.00004355589902332829,pos_neg_null,eat,7,5,8
11,11,0.02294846205723663,pos_neg_null,eat,7,5,8
11,1,0.000020910819115529383,pos_neg_null,eat,7,5,8
11,2,0.000027377834325045103,pos_neg_null,eat,7,5,8
11,8,0.019482798544058103,pos_neg_null,eat,7,5,8
11,7,0.009674867439586012,pos_neg_null,eat,7,5,8
12,8,0.019143376966635383,pos_neg_null,eat,7,5,8
12,9,0.022077856936399066,pos_neg_null,eat,7,5,8
12,10,0.022507213358941257,pos_neg_null,eat,7,5,8
12,12,0.022552035846568903,pos_neg_null,eat,7,5,8
12,4,0.00009998290065591483,pos_neg_null,eat,7,5,8
12,11,0.0225486719710468,pos_neg_null,eat,7,5,8
12,1,0.000020546519130938113,pos_neg_null,eat,7,5,8
12,7,0.009506315742032223,pos_neg_null,eat,7,5,8
12,5,0.0003889094736393382,pos_neg_null,eat,7,5,8
12,3,0.00004279708545149319,pos_neg_null,eat,7,5,8
12,6,0.002017110066767787,pos_neg_null,eat,7,5,8
12,2,0.000026900868570253352,pos_neg_null,eat,7,5,8
13,6,0.0017739123991432973,pos_neg_null,eat,7,5,8
13,12,0.01983299683847493,pos_neg_null,eat,7,5,8
13,7,0.00836016419866665,pos_neg_null,eat,7,5,8
13,1,0.000018069279235718674,pos_neg_null,eat,7,5,8
13,3,0.000037637153163015385,pos_neg_null,eat,7,5,8
13,11,0.01983003776177169,pos_neg_null,eat,7,5,8
13,9,0.019415987660379355,pos_neg_null,eat,7,5,8
13,2,0.000023657501437669636,pos_neg_null,eat,7,5,8
13,5,0.0003420196789452345,pos_neg_null,eat,7,5,8
13,4,0.00008792822469030831,pos_neg_null,eat,7,5,8
13,13,0.019833409769343432,pos_neg_null,eat,7,5,8
13,10,0.01979357770573561,pos_neg_null,eat,7,5,8
13,8,0.016835310240161654,pos_neg_null,eat,7,5,8
14,14,0.018793783002019827,pos_neg_null,eat,7,5,8
14,1,0.000017122099275781877,pos_neg_null,eat,7,5,8
14,5,0.00032409122803278177,pos_neg_null,eat,7,5,8
14,13,0.01879375526459476,pos_neg_null,eat,7,5,8
14,7,0.007921929785026864,pos_neg_null,eat,7,5,8
14,4,0.00008331908387992901,pos_neg_null,eat,7,5,8
14,3,0.00003566423787624431,pos_neg_null,eat,7,5,8
14,12,0.018793363939683935,pos_neg_null,eat,7,5,8
14,6,0.001680925055639825,pos_neg_null,eat,7,5,8
14,8,0.015952814138862865,pos_neg_null,eat,7,5,8
14,9,0.018398214113665948,pos_neg_null,eat,7,5,8
14,11,0.018790559975872395,pos_neg_null,eat,7,5,8
14,2,0.00002241739047521112,pos_neg_null,eat,7,5,8
14,10,0.01875601113245111,pos_neg_null,eat,7,5,8
15,5,0.00030892100033763154,pos_neg_null,eat,7,5,8
15,6,0.001602243457290725,pos_neg_null,eat,7,5,8
15,10,0.01787807018582577,pos_neg_null,eat,7,5,8
15,7,0.0075511160504086105,pos_neg_null,eat,7,5,8
15,12,0.01791367456378387,pos_neg_null,eat,7,5,8
15,9,0.017537021112600765,pos_neg_null,eat,7,5,8
15,4,0.00007941904165576259,pos_neg_null,eat,7,5,8
15,1,0.00001632063930968143,pos_neg_null,eat,7,5,8
15,13,0.017914047571358446,pos_neg_null,eat,7,5,8
15,3,0.000033994848018207305,pos_neg_null,eat,7,5,8
15,11,0.017911001849342235,pos_neg_null,eat,7,5,8
15,8,0.01520608666853315,pos_neg_null,eat,7,5,8
15,15,0.017914074870282577,pos_neg_null,eat,7,5,8
15,14,0.017914074011396174,pos_neg_null,eat,7,5,8
15,2,0.00002136806581466941,pos_neg_null,eat,7,5,8
