value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0079296790388735,pos_neg_null,poem,1,3,5
3,3,0.00015471430385167187,pos_neg_null,poem,1,3,5
3,2,0.010532878316009965,pos_neg_null,poem,1,3,5
4,3,0.013855569416118086,pos_neg_null,poem,1,3,5
4,2,0.00997777665692737,pos_neg_null,poem,1,3,5
4,1,0.007511770670580636,pos_neg_null,poem,1,3,5
4,4,0.0013070955054297663,pos_neg_null,poem,1,3,5
5,5,0.006733867732929143,pos_neg_null,poem,1,3,5
5,4,0.018338540766213867,pos_neg_null,poem,1,3,5
5,3,0.013621390778099197,pos_neg_null,poem,1,3,5
5,2,0.009809138178218737,pos_neg_null,poem,1,3,5
5,1,0.00738481116628913,pos_neg_null,poem,1,3,5
2,2,0.000007378187384824892,pos_neg_null,poem,1,3,5
2,1,0.007215531827233794,pos_neg_null,poem,1,3,5
6,6,0.015953641663215508,pos_neg_null,poem,1,3,5
6,5,0.020445425010586417,pos_neg_null,poem,1,3,5
6,4,0.016749025413268392,pos_neg_null,poem,1,3,5
6,3,0.012440740144753897,pos_neg_null,poem,1,3,5
6,2,0.008958919181396057,pos_neg_null,poem,1,3,5
6,1,0.006744723665486137,pos_neg_null,poem,1,3,5
7,7,0.020300847769234187,pos_neg_null,poem,1,3,5
7,6,0.02088325748220789,pos_neg_null,poem,1,3,5
7,5,0.01856925659785023,pos_neg_null,poem,1,3,5
7,4,0.01521205602240376,pos_neg_null,poem,1,3,5
7,3,0.011299119284411784,pos_neg_null,poem,1,3,5
7,2,0.008136806597691483,pos_neg_null,poem,1,3,5
7,1,0.006125796082065049,pos_neg_null,poem,1,3,5
1,1,6.659238105975072e-8,pos_neg_null,poem,1,3,5
8,8,0.018622681646511395,pos_neg_null,poem,1,3,5
8,7,0.018528881914288434,pos_neg_null,poem,1,3,5
8,6,0.01754698577736466,pos_neg_null,poem,1,3,5
8,5,0.015602665517882792,pos_neg_null,poem,1,3,5
8,4,0.01278180527616482,pos_neg_null,poem,1,3,5
8,3,0.009493992283016112,pos_neg_null,poem,1,3,5
8,2,0.006836884990979104,pos_neg_null,poem,1,3,5
8,1,0.005147149903151378,pos_neg_null,poem,1,3,5
9,1,0.004644601865330843,pos_neg_null,poem,1,3,5
9,6,0.0158337651721749,pos_neg_null,poem,1,3,5
9,2,0.006169357679424106,pos_neg_null,poem,1,3,5
9,9,0.017158500578091603,pos_neg_null,poem,1,3,5
9,8,0.017090453336575693,pos_neg_null,poem,1,3,5
9,7,0.01671979272430138,pos_neg_null,poem,1,3,5
9,5,0.01407928090925087,pos_neg_null,poem,1,3,5
9,4,0.011533838676744818,pos_neg_null,poem,1,3,5
9,3,0.00856703517419133,pos_neg_null,poem,1,3,5
10,8,0.01366457658573591,pos_neg_null,poem,1,3,5
10,4,0.009221816345187771,pos_neg_null,poem,1,3,5
10,10,0.013789516199997062,pos_neg_null,poem,1,3,5
10,9,0.01376515456833962,pos_neg_null,poem,1,3,5
10,7,0.013368216961799045,pos_neg_null,poem,1,3,5
10,6,0.012659798577297007,pos_neg_null,poem,1,3,5
10,5,0.011257010476416977,pos_neg_null,poem,1,3,5
10,3,0.00684972516205274,pos_neg_null,poem,1,3,5
10,2,0.00493267550222748,pos_neg_null,poem,1,3,5
10,1,0.0037135655005264847,pos_neg_null,poem,1,3,5
11,6,0.01083837456546368,pos_neg_null,poem,1,3,5
11,10,0.011812592106247528,pos_neg_null,poem,1,3,5
11,9,0.011784697856940333,pos_neg_null,poem,1,3,5
11,5,0.009637412103029352,pos_neg_null,poem,1,3,5
11,4,0.007895030802646507,pos_neg_null,poem,1,3,5
11,3,0.005864223393723211,pos_neg_null,poem,1,3,5
11,11,0.011818343441091417,pos_neg_null,poem,1,3,5
11,1,0.003179277586633071,pos_neg_null,poem,1,3,5
11,2,0.004222988570995311,pos_neg_null,poem,1,3,5
11,8,0.011698590495765363,pos_neg_null,poem,1,3,5
11,7,0.011444869507181238,pos_neg_null,poem,1,3,5
12,12,0.010090127169669954,pos_neg_null,poem,1,3,5
12,8,0.009985652120345476,pos_neg_null,poem,1,3,5
12,9,0.010059151415325108,pos_neg_null,poem,1,3,5
12,10,0.010082961315316108,pos_neg_null,poem,1,3,5
12,4,0.006739019636867989,pos_neg_null,poem,1,3,5
12,6,0.009251391268024737,pos_neg_null,poem,1,3,5
12,11,0.010088885190282709,pos_neg_null,poem,1,3,5
12,7,0.009769081625930074,pos_neg_null,poem,1,3,5
12,5,0.008226276886612406,pos_neg_null,poem,1,3,5
12,1,0.0027137594042308906,pos_neg_null,poem,1,3,5
12,3,0.005005568387653917,pos_neg_null,poem,1,3,5
12,2,0.0036046474823970055,pos_neg_null,poem,1,3,5
13,11,0.006666924131590327,pos_neg_null,poem,1,3,5
13,6,0.006113492475361375,pos_neg_null,poem,1,3,5
13,2,0.0023820185117594244,pos_neg_null,poem,1,3,5
13,10,0.006663009524156258,pos_neg_null,poem,1,3,5
13,8,0.00659870578712888,pos_neg_null,poem,1,3,5
13,3,0.0033077732620169185,pos_neg_null,poem,1,3,5
13,7,0.006455591951638001,pos_neg_null,poem,1,3,5
13,5,0.005436077708697086,pos_neg_null,poem,1,3,5
13,12,0.006667832558126415,pos_neg_null,poem,1,3,5
13,13,0.006667982540599285,pos_neg_null,poem,1,3,5
13,1,0.0017933029981174887,pos_neg_null,poem,1,3,5
13,4,0.00445327028635136,pos_neg_null,poem,1,3,5
13,9,0.006647275496676831,pos_neg_null,poem,1,3,5
14,1,0.0015764138449528375,pos_neg_null,poem,1,3,5
14,3,0.0029077180887346426,pos_neg_null,poem,1,3,5
14,14,0.005861549414693128,pos_neg_null,poem,1,3,5
14,13,0.005861536703909052,pos_neg_null,poem,1,3,5
14,5,0.004778616982866468,pos_neg_null,poem,1,3,5
14,12,0.005861398531922338,pos_neg_null,poem,1,3,5
14,11,0.005860599974082355,pos_neg_null,poem,1,3,5
14,7,0.005674827143327803,pos_neg_null,poem,1,3,5
14,9,0.005843327722742463,pos_neg_null,poem,1,3,5
14,4,0.0039146741750227315,pos_neg_null,poem,1,3,5
