value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0031738461406046973,pos_neg_null,trav,3,3,5
5,5,0.009416568645851707,pos_neg_null,trav,3,3,5
5,4,0.010747170486386714,pos_neg_null,trav,3,3,5
5,3,0.006062288957988304,pos_neg_null,trav,3,3,5
5,2,0.0040967749558696994,pos_neg_null,trav,3,3,5
4,3,0.0056329260623283126,pos_neg_null,trav,3,3,5
4,2,0.003806620004479317,pos_neg_null,trav,3,3,5
4,1,0.002949057817455956,pos_neg_null,trav,3,3,5
4,4,0.0012287860318904156,pos_neg_null,trav,3,3,5
6,6,0.028339853694639955,pos_neg_null,trav,3,3,5
6,5,0.01885590106773398,pos_neg_null,trav,3,3,5
6,4,0.009671755116078994,pos_neg_null,trav,3,3,5
6,3,0.005455666151276024,pos_neg_null,trav,3,3,5
6,2,0.003686831263079619,pos_neg_null,trav,3,3,5
6,1,0.002856255298724825,pos_neg_null,trav,3,3,5
3,3,0.00007846797289052103,pos_neg_null,trav,3,3,5
3,2,0.003330127010911619,pos_neg_null,trav,3,3,5
3,1,0.002579910020725454,pos_neg_null,trav,3,3,5
7,7,0.04185622669281014,pos_neg_null,trav,3,3,5
7,6,0.030551013104394144,pos_neg_null,trav,3,3,5
7,5,0.016269170957358935,pos_neg_null,trav,3,3,5
7,4,0.008344943944920137,pos_neg_null,trav,3,3,5
7,3,0.004707235415721906,pos_neg_null,trav,3,3,5
7,2,0.003181056577169778,pos_neg_null,trav,3,3,5
7,1,0.002464422441860044,pos_neg_null,trav,3,3,5
8,8,0.039126655159981705,pos_neg_null,trav,3,3,5
8,7,0.03452898827725912,pos_neg_null,trav,3,3,5
8,6,0.024134022067404226,pos_neg_null,trav,3,3,5
8,5,0.012851964337863415,pos_neg_null,trav,3,3,5
8,4,0.006592156555652377,pos_neg_null,trav,3,3,5
8,3,0.0037185190229635815,pos_neg_null,trav,3,3,5
8,2,0.0025129015973625584,pos_neg_null,trav,3,3,5
8,1,0.0019467906151597338,pos_neg_null,trav,3,3,5
2,2,0.0000018746384523721369,pos_neg_null,trav,3,3,5
2,1,0.0018642994873987262,pos_neg_null,trav,3,3,5
9,9,0.03481081944194919,pos_neg_null,trav,3,3,5
9,8,0.03371094480536758,pos_neg_null,trav,3,3,5
9,7,0.029554473016976078,pos_neg_null,trav,3,3,5
9,6,0.020657086684812125,pos_neg_null,trav,3,3,5
9,5,0.011000410153594976,pos_neg_null,trav,3,3,5
9,4,0.005642439085770264,pos_neg_null,trav,3,3,5
9,3,0.0031828001806722232,pos_neg_null,trav,3,3,5
9,2,0.002150873401132361,pos_neg_null,trav,3,3,5
