value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.001835018735259025,pos_neg_null,girl,7,1,2
3,3,0.0035131708051671165,pos_neg_null,girl,7,1,2
3,2,0.0023857967115538076,pos_neg_null,girl,7,1,2
2,2,0.0019742885963546014,pos_neg_null,girl,7,1,2
2,1,0.0015362656850363362,pos_neg_null,girl,7,1,2
4,4,0.004862682637244861,pos_neg_null,girl,7,1,2
4,3,0.0026844025252177315,pos_neg_null,girl,7,1,2
4,2,0.0018153507675787465,pos_neg_null,girl,7,1,2
4,1,0.001396264255643278,pos_neg_null,girl,7,1,2
1,1,0.0011437616897526427,pos_neg_null,girl,7,1,2
5,5,0.007217853237578899,pos_neg_null,girl,7,1,2
5,4,0.00391457533943646,pos_neg_null,girl,7,1,2
5,3,0.0021556929857836265,pos_neg_null,girl,7,1,2
5,2,0.001457806301269594,pos_neg_null,girl,7,1,2
5,1,0.0011212614479069103,pos_neg_null,girl,7,1,2
6,6,0.01040967353092192,pos_neg_null,girl,7,1,2
6,5,0.005287812708265354,pos_neg_null,girl,7,1,2
6,4,0.0028628332471240915,pos_neg_null,girl,7,1,2
6,3,0.0015765157175853454,pos_neg_null,girl,7,1,2
6,2,0.001066132590449113,pos_neg_null,girl,7,1,2
6,1,0.0008200083721593462,pos_neg_null,girl,7,1,2
7,7,0.016443875110172177,pos_neg_null,girl,7,1,2
7,5,0.004159316093696526,pos_neg_null,girl,7,1,2
7,4,0.0022518627370671277,pos_neg_null,girl,7,1,2
7,3,0.0012400641924909114,pos_neg_null,girl,7,1,2
7,1,0.000645006585418022,pos_neg_null,girl,7,1,2
7,6,0.008199505590917928,pos_neg_null,girl,7,1,2
7,2,0.0008386042937069238,pos_neg_null,girl,7,1,2
8,7,0.01362364610543372,pos_neg_null,girl,7,1,2
8,5,0.0034419146744349167,pos_neg_null,girl,7,1,2
8,3,0.0010261771515380218,pos_neg_null,girl,7,1,2
8,2,0.0006939613050636755,pos_neg_null,girl,7,1,2
8,1,0.0005337554495610387,pos_neg_null,girl,7,1,2
8,6,0.006785249781631698,pos_neg_null,girl,7,1,2
8,4,0.0018634600556737637,pos_neg_null,girl,7,1,2
8,8,0.02986740450860531,pos_neg_null,girl,7,1,2
9,1,0.0002787528460236801,pos_neg_null,girl,7,1,2
9,8,0.01561400999898594,pos_neg_null,girl,7,1,2
9,4,0.0009731887410193198,pos_neg_null,girl,7,1,2
9,3,0.0005359192149718479,pos_neg_null,girl,7,1,2
9,2,0.00036242007266791445,pos_neg_null,girl,7,1,2
9,6,0.003543584780571117,pos_neg_null,girl,7,1,2
9,9,0.04165853627451617,pos_neg_null,girl,7,1,2
9,7,0.007114925249441972,pos_neg_null,girl,7,1,2
9,5,0.0017975338932060586,pos_neg_null,girl,7,1,2
10,5,0.001104314544256636,pos_neg_null,girl,7,1,2
10,8,0.009592463541977918,pos_neg_null,girl,7,1,2
