value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0016845465015163845,pos_neg_null,edu,5,3,4
6,6,0.004847545903199874,pos_neg_null,edu,5,3,4
6,5,0.003691405630389917,pos_neg_null,edu,5,3,4
6,4,0.0028069092629096743,pos_neg_null,edu,5,3,4
6,3,0.002315663611517869,pos_neg_null,edu,5,3,4
6,2,0.0019249945459405603,pos_neg_null,edu,5,3,4
7,3,0.0022485191927963492,pos_neg_null,edu,5,3,4
7,2,0.0018691778724019782,pos_neg_null,edu,5,3,4
7,1,0.0016357018009773713,pos_neg_null,edu,5,3,4
7,7,0.014494585495730882,pos_neg_null,edu,5,3,4
7,6,0.005568810568776177,pos_neg_null,edu,5,3,4
7,5,0.003584370530781721,pos_neg_null,edu,5,3,4
7,4,0.002725520804791368,pos_neg_null,edu,5,3,4
8,8,0.04663186432673364,pos_neg_null,edu,5,3,4
8,7,0.014241432190479221,pos_neg_null,edu,5,3,4
8,6,0.005215943475197492,pos_neg_null,edu,5,3,4
8,5,0.003357247270637495,pos_neg_null,edu,5,3,4
8,4,0.0025528184668329903,pos_neg_null,edu,5,3,4
8,3,0.0021060420116067713,pos_neg_null,edu,5,3,4
8,2,0.001750737613917656,pos_neg_null,edu,5,3,4
8,1,0.0015320557291018918,pos_neg_null,edu,5,3,4
9,7,0.009601338809599933,pos_neg_null,edu,5,3,4
9,6,0.003516503104973742,pos_neg_null,edu,5,3,4
9,5,0.0022634007648854766,pos_neg_null,edu,5,3,4
9,4,0.0017210681265507047,pos_neg_null,edu,5,3,4
9,3,0.0014198588056478047,pos_neg_null,edu,5,3,4
9,2,0.0011803184379989191,pos_neg_null,edu,5,3,4
9,1,0.001032886716276314,pos_neg_null,edu,5,3,4
9,9,0.09875320726080992,pos_neg_null,edu,5,3,4
9,8,0.03196190405479381,pos_neg_null,edu,5,3,4
5,5,0.0008250193579252716,pos_neg_null,edu,5,3,4
5,4,0.0014491115713748718,pos_neg_null,edu,5,3,4
5,3,0.0011954981869929607,pos_neg_null,edu,5,3,4
5,2,0.0009938090654431496,pos_neg_null,edu,5,3,4
5,1,0.0008696739364264231,pos_neg_null,edu,5,3,4
10,10,0.08395305079596502,pos_neg_null,edu,5,3,4
10,9,0.057435205775558086,pos_neg_null,edu,5,3,4
10,8,0.018506200502314288,pos_neg_null,edu,5,3,4
10,7,0.005559252690218196,pos_neg_null,edu,5,3,4
10,6,0.0020360836893850275,pos_neg_null,edu,5,3,4
10,5,0.0013105273171539853,pos_neg_null,edu,5,3,4
10,4,0.0009965123408632686,pos_neg_null,edu,5,3,4
10,3,0.0008221097121513227,pos_neg_null,edu,5,3,4
10,2,0.0006834139052773443,pos_neg_null,edu,5,3,4
10,1,0.0005980497480631033,pos_neg_null,edu,5,3,4
4,4,0.00013282707449876972,pos_neg_null,edu,5,3,4
4,3,0.0008090083621568777,pos_neg_null,edu,5,3,4
4,2,0.0006725228470259124,pos_neg_null,edu,5,3,4
4,1,0.0005885190747871961,pos_neg_null,edu,5,3,4
2,2,0.000002634236916866733,pos_neg_null,edu,5,3,4
2,1,0.0004396023048511649,pos_neg_null,edu,5,3,4
3,1,0.0004372196365321898,pos_neg_null,edu,5,3,4
3,2,0.0004996272972844337,pos_neg_null,edu,5,3,4
3,3,0.00001859360554214691,pos_neg_null,edu,5,3,4
1,1,5.8740670216796955e-8,pos_neg_null,edu,5,3,4
11,6,0.0011072726039882714,pos_neg_null,edu,5,3,4
11,9,0.031234683618978784,pos_neg_null,edu,5,3,4
11,5,0.0007126971266594404,pos_neg_null,edu,5,3,4
11,4,0.0005419280260073151,pos_neg_null,edu,5,3,4
11,3,0.0004470835685603812,pos_neg_null,edu,5,3,4
11,11,0.04823338509494404,pos_neg_null,edu,5,3,4
11,1,0.0003252342255402928,pos_neg_null,edu,5,3,4
11,2,0.00037165736283010934,pos_neg_null,edu,5,3,4
11,10,0.04568194059099191,pos_neg_null,edu,5,3,4
11,8,0.010064128958429862,pos_neg_null,edu,5,3,4
11,7,0.003023258933126621,pos_neg_null,edu,5,3,4
12,9,0.017733977878907372,pos_neg_null,edu,5,3,4
12,10,0.025936632936277442,pos_neg_null,edu,5,3,4
12,1,0.00018465679472067924,pos_neg_null,edu,5,3,4
12,12,0.02756109922613167,pos_neg_null,edu,5,3,4
12,11,0.027386934684947174,pos_neg_null,edu,5,3,4
12,8,0.005714065892148829,pos_neg_null,edu,5,3,4
12,6,0.0006286712586746568,pos_neg_null,edu,5,3,4
12,3,0.000253838656142341,pos_neg_null,edu,5,3,4
12,7,0.0017165023246689627,pos_neg_null,edu,5,3,4
12,2,0.00021101425362149068,pos_neg_null,edu,5,3,4
12,4,0.00030768807337411665,pos_neg_null,edu,5,3,4
12,5,0.00040464488876268493,pos_neg_null,edu,5,3,4
14,3,0.0001539408624347096,pos_neg_null,edu,5,3,4
