value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0021202376669056653,pos_neg_null,tv,3,7,9
4,4,0.00022541848450640368,pos_neg_null,tv,3,7,9
4,3,0.009484595506862134,pos_neg_null,tv,3,7,9
4,2,0.00443131825871953,pos_neg_null,tv,3,7,9
5,3,0.009337857742339655,pos_neg_null,tv,3,7,9
5,2,0.0043627605922695835,pos_neg_null,tv,3,7,9
5,1,0.002087435115097,pos_neg_null,tv,3,7,9
5,5,0.008766319566905642,pos_neg_null,tv,3,7,9
5,4,0.021660858039038527,pos_neg_null,tv,3,7,9
7,7,0.04329635476586687,pos_neg_null,tv,3,7,9
7,6,0.042358917406849134,pos_neg_null,tv,3,7,9
7,5,0.036233033125826083,pos_neg_null,tv,3,7,9
7,4,0.02144424945864811,pos_neg_null,tv,3,7,9
7,3,0.009244479164916252,pos_neg_null,tv,3,7,9
7,2,0.004319132986346866,pos_neg_null,tv,3,7,9
7,1,0.002066560763946027,pos_neg_null,tv,3,7,9
3,3,0.0000024366685780720372,pos_neg_null,tv,3,7,9
3,2,0.004094762441601579,pos_neg_null,tv,3,7,9
3,1,0.0019592069580267554,pos_neg_null,tv,3,7,9
6,6,0.03305150333999654,pos_neg_null,tv,3,7,9
6,5,0.03129216497230436,pos_neg_null,tv,3,7,9
6,4,0.01852003362337789,pos_neg_null,tv,3,7,9
6,3,0.007983868369700404,pos_neg_null,tv,3,7,9
6,2,0.00373016030639049,pos_neg_null,tv,3,7,9
6,1,0.0017847570234079315,pos_neg_null,tv,3,7,9
2,2,9.006818708368074e-9,pos_neg_null,tv,3,7,9
2,1,0.0015447019851717787,pos_neg_null,tv,3,7,9
1,1,6.840843775355616e-12,pos_neg_null,tv,3,7,9
8,8,0.030773279709427243,pos_neg_null,tv,3,7,9
8,7,0.030670162939212195,pos_neg_null,tv,3,7,9
8,6,0.02992018769213949,pos_neg_null,tv,3,7,9
8,5,0.025593174192051787,pos_neg_null,tv,3,7,9
8,4,0.015147128585870528,pos_neg_null,tv,3,7,9
8,3,0.00652983052125039,pos_neg_null,tv,3,7,9
8,2,0.0030508161570227993,pos_neg_null,tv,3,7,9
8,1,0.0014597135554856868,pos_neg_null,tv,3,7,9
9,1,0.0009632022031090445,pos_neg_null,tv,3,7,9
9,6,0.019743045198286135,pos_neg_null,tv,3,7,9
