value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0029340919450970442,pos_neg_null,poem,5,5,2
3,3,0.004650502129343409,pos_neg_null,poem,5,5,2
3,2,0.003631941833246704,pos_neg_null,poem,5,5,2
2,2,0.002777729537348983,pos_neg_null,poem,5,5,2
2,1,0.002537310827966486,pos_neg_null,poem,5,5,2
4,4,0.005755584634156092,pos_neg_null,poem,5,5,2
4,3,0.003946873774005155,pos_neg_null,poem,5,5,2
4,2,0.00293915862234982,pos_neg_null,poem,5,5,2
4,1,0.002374421737776046,pos_neg_null,poem,5,5,2
5,5,0.008464595278207188,pos_neg_null,poem,5,5,2
5,4,0.00578176506212753,pos_neg_null,poem,5,5,2
5,3,0.0038566198442565734,pos_neg_null,poem,5,5,2
5,2,0.002871948310844904,pos_neg_null,poem,5,5,2
5,1,0.002320125374379226,pos_neg_null,poem,5,5,2
6,6,0.012702958292368826,pos_neg_null,poem,5,5,2
6,5,0.0079366170940585,pos_neg_null,poem,5,5,2
6,4,0.005323803473048127,pos_neg_null,poem,5,5,2
6,3,0.0035511450051075384,pos_neg_null,poem,5,5,2
6,2,0.002644467256520556,pos_neg_null,poem,5,5,2
6,1,0.0021363530674977055,pos_neg_null,poem,5,5,2
1,1,0.0012661390323767516,pos_neg_null,poem,5,5,2
7,7,0.015709724019820313,pos_neg_null,poem,5,5,2
7,6,0.008956484552853574,pos_neg_null,poem,5,5,2
7,5,0.005523823432032903,pos_neg_null,poem,5,5,2
7,4,0.0037053255843697568,pos_neg_null,poem,5,5,2
7,3,0.0024715691531149316,pos_neg_null,poem,5,5,2
7,2,0.0018405285304424568,pos_neg_null,poem,5,5,2
7,1,0.001486885028405052,pos_neg_null,poem,5,5,2
8,8,0.01769746386983182,pos_neg_null,poem,5,5,2
8,7,0.010700619838702121,pos_neg_null,poem,5,5,2
8,6,0.006038079473833871,pos_neg_null,poem,5,5,2
8,5,0.0037239259092356615,pos_neg_null,poem,5,5,2
8,4,0.0024979723040695033,pos_neg_null,poem,5,5,2
8,3,0.001666226395358375,pos_neg_null,poem,5,5,2
8,2,0.0012408057508600842,pos_neg_null,poem,5,5,2
8,1,0.0010023944011719442,pos_neg_null,poem,5,5,2
9,1,0.0008583002060034769,pos_neg_null,poem,5,5,2
9,6,0.005170105549470245,pos_neg_null,poem,5,5,2
9,2,0.0010624399241739467,pos_neg_null,poem,5,5,2
9,9,0.023158348798919957,pos_neg_null,poem,5,5,2
9,8,0.015285291873738605,pos_neg_null,poem,5,5,2
9,7,0.009162405736888687,pos_neg_null,poem,5,5,2
9,5,0.0031886115597830338,pos_neg_null,poem,5,5,2
9,4,0.0021388887853595077,pos_neg_null,poem,5,5,2
9,3,0.001426706351025608,pos_neg_null,poem,5,5,2
10,8,0.01249600503546512,pos_neg_null,poem,5,5,2
10,4,0.0017485806128486475,pos_neg_null,poem,5,5,2
10,10,0.029041816170555488,pos_neg_null,poem,5,5,2
10,9,0.019070908703402698,pos_neg_null,poem,5,5,2
10,7,0.007490433887091492,pos_neg_null,poem,5,5,2
10,6,0.004226655631683701,pos_neg_null,poem,5,5,2
10,5,0.0026067481364649607,pos_neg_null,poem,5,5,2
10,3,0.0011663584767508644,pos_neg_null,poem,5,5,2
10,2,0.0008685640256020581,pos_neg_null,poem,5,5,2
10,1,0.0007016760808203615,pos_neg_null,poem,5,5,2
11,6,0.003635427016537477,pos_neg_null,poem,5,5,2
11,10,0.025128549066842948,pos_neg_null,poem,5,5,2
11,9,0.01640325183120056,pos_neg_null,poem,5,5,2
11,5,0.0022421137245189735,pos_neg_null,poem,5,5,2
11,4,0.0015039874914085137,pos_neg_null,poem,5,5,2
11,3,0.0010032071422053559,pos_neg_null,poem,5,5,2
11,11,0.037135772646457496,pos_neg_null,poem,5,5,2
11,1,0.0006035249623722744,pos_neg_null,poem,5,5,2
11,2,0.0007470684624970085,pos_neg_null,poem,5,5,2
11,8,0.010748051950147084,pos_neg_null,poem,5,5,2
11,7,0.006442664861218588,pos_neg_null,poem,5,5,2
12,12,0.044733271883428745,pos_neg_null,poem,5,5,2
12,8,0.009037289356006015,pos_neg_null,poem,5,5,2
12,9,0.01379235361585373,pos_neg_null,poem,5,5,2
12,10,0.021128849215373145,pos_neg_null,poem,5,5,2
12,4,0.0012645984789351858,pos_neg_null,poem,5,5,2
12,11,0.031366953673062796,pos_neg_null,poem,5,5,2
12,7,0.0054171887933429485,pos_neg_null,poem,5,5,2
12,5,0.0018852374915505534,pos_neg_null,poem,5,5,2
12,1,0.0005074621655932966,pos_neg_null,poem,5,5,2
12,3,0.0008435271126501786,pos_neg_null,poem,5,5,2
12,6,0.003056777733628399,pos_neg_null,poem,5,5,2
12,2,0.0006281579113729175,pos_neg_null,poem,5,5,2
13,5,0.0012490668153894607,pos_neg_null,poem,5,5,2
13,11,0.020782220334827604,pos_neg_null,poem,5,5,2
13,6,0.002025272490181774,pos_neg_null,poem,5,5,2
13,2,0.0004161869289343189,pos_neg_null,poem,5,5,2
13,10,0.013998949480144346,pos_neg_null,poem,5,5,2
13,8,0.005987669079493704,pos_neg_null,poem,5,5,2
13,3,0.0005588801034431227,pos_neg_null,poem,5,5,2
13,7,0.0035891662375646736,pos_neg_null,poem,5,5,2
13,12,0.02972717460858014,pos_neg_null,poem,5,5,2
13,13,0.039223241789119144,pos_neg_null,poem,5,5,2
13,4,0.0008378615436566438,pos_neg_null,poem,5,5,2
13,1,0.0003362197887264233,pos_neg_null,poem,5,5,2
13,9,0.0091381437537138,pos_neg_null,poem,5,5,2
14,14,0.042522952510583314,pos_neg_null,poem,5,5,2
14,1,0.0003153365720353405,pos_neg_null,poem,5,5,2
14,12,0.027880766247798734,pos_neg_null,poem,5,5,2
14,2,0.0003903368091247348,pos_neg_null,poem,5,5,2
14,9,0.008570557185160123,pos_neg_null,poem,5,5,2
14,4,0.0007858204539885298,pos_neg_null,poem,5,5,2
14,13,0.036844078891345486,pos_neg_null,poem,5,5,2
14,6,0.0018994791678102333,pos_neg_null,poem,5,5,2
14,10,0.01312944951243348,pos_neg_null,poem,5,5,2
14,7,0.0033662366575917093,pos_neg_null,poem,5,5,2
14,8,0.005615764167723908,pos_neg_null,poem,5,5,2
14,3,0.0005241670535398221,pos_neg_null,poem,5,5,2
14,11,0.019491399196018416,pos_neg_null,poem,5,5,2
14,5,0.0011714850256137163,pos_neg_null,poem,5,5,2
15,1,0.00023389202694012085,pos_neg_null,poem,5,5,2
15,15,0.03427533042317746,pos_neg_null,poem,5,5,2
15,13,0.0273280585154351,pos_neg_null,poem,5,5,2
15,5,0.0008689160454883208,pos_neg_null,poem,5,5,2
15,10,0.009738399638361279,pos_neg_null,poem,5,5,2
15,7,0.0024968112956971654,pos_neg_null,poem,5,5,2
15,9,0.006356969567800907,pos_neg_null,poem,5,5,2
15,11,0.014457196754662694,pos_neg_null,poem,5,5,2
15,3,0.0003887861589169547,pos_neg_null,poem,5,5,2
15,8,0.004165335011821709,pos_neg_null,poem,5,5,2
15,4,0.0005828602042828839,pos_neg_null,poem,5,5,2
15,6,0.0014088852105612346,pos_neg_null,poem,5,5,2
15,14,0.031561269251254846,pos_neg_null,poem,5,5,2
15,12,0.02067977364075141,pos_neg_null,poem,5,5,2
15,2,0.0002895213418673526,pos_neg_null,poem,5,5,2
