value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0009548308603094648,pos_neg_null,move,7,3,3
8,8,0.0034494633849289297,pos_neg_null,move,7,3,3
8,6,0.0010251764056433848,pos_neg_null,move,7,3,3
8,7,0.001586033228491717,pos_neg_null,move,7,3,3
8,4,0.0009797576037170852,pos_neg_null,move,7,3,3
8,5,0.0009953009229547699,pos_neg_null,move,7,3,3
8,2,0.0009596671327699465,pos_neg_null,move,7,3,3
8,3,0.0009669829430483605,pos_neg_null,move,7,3,3
7,3,0.0008717975294888394,pos_neg_null,move,7,3,3
7,2,0.0008652018543812487,pos_neg_null,move,7,3,3
7,1,0.0008608416426388457,pos_neg_null,move,7,3,3
7,7,0.0014001505941575092,pos_neg_null,move,7,3,3
7,6,0.0009242626916589297,pos_neg_null,move,7,3,3
7,4,0.0008833147105219871,pos_neg_null,move,7,3,3
7,5,0.0008973280159364055,pos_neg_null,move,7,3,3
9,9,0.008644854718687573,pos_neg_null,move,7,3,3
9,8,0.002612550828954779,pos_neg_null,move,7,3,3
9,6,0.0007725579693114422,pos_neg_null,move,7,3,3
9,7,0.0011952114811841074,pos_neg_null,move,7,3,3
9,5,0.0007500442418094598,pos_neg_null,move,7,3,3
9,4,0.0007383310234008813,pos_neg_null,move,7,3,3
9,3,0.0007287042256609519,pos_neg_null,move,7,3,3
9,2,0.0007231911378631406,pos_neg_null,move,7,3,3
9,1,0.0007195465935578493,pos_neg_null,move,7,3,3
6,6,0.0005078506608730656,pos_neg_null,move,7,3,3
6,5,0.0006118440484656767,pos_neg_null,move,7,3,3
6,4,0.0006022890614766699,pos_neg_null,move,7,3,3
6,3,0.0005944360595140824,pos_neg_null,move,7,3,3
6,2,0.0005899387915267654,pos_neg_null,move,7,3,3
6,1,0.000586965776578765,pos_neg_null,move,7,3,3
10,10,0.022783860082052028,pos_neg_null,move,7,3,3
10,9,0.005809220979257199,pos_neg_null,move,7,3,3
10,8,0.0017514938515916598,pos_neg_null,move,7,3,3
10,7,0.0008012879739772368,pos_neg_null,move,7,3,3
10,6,0.0005179346247546428,pos_neg_null,move,7,3,3
10,5,0.000502841079067762,pos_neg_null,move,7,3,3
10,4,0.0004949883591139122,pos_neg_null,move,7,3,3
10,2,0.0004848383493459632,pos_neg_null,move,7,3,3
10,3,0.0004885344073419024,pos_neg_null,move,7,3,3
10,1,0.00048239499135582407,pos_neg_null,move,7,3,3
11,11,0.049147101127152995,pos_neg_null,move,7,3,3
11,10,0.012336366045899966,pos_neg_null,move,7,3,3
11,9,0.0031407272133016323,pos_neg_null,move,7,3,3
